province,hazard,rp,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,axfin_p,axfin_r,urbanization_rate,pi,rho,shareable,T_rebuild_K,income_elast,max_increased_spending,share1,finance_pre,prepare_scaleup,rating,borrow_abi,avg_prod_k,k,eff_prod_k_gar,protection,gdp_pc_pp_nat,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Camarines Sur,wind,500,383327,92.94640543029585,215.63893477588044,0.3172596,176.713551992712,1.0,1.0,0.17901383863276674,0.2294120851389761,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.16686971132508066,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,247532601.53843608,0.17731872965773066,1,234.60257722888613,0.24007730266632976,1.2018342573076888,205.68583693229303,0.6641513999248307,0.2636709516435605,0.13333333333333336,5.595929146435881,0,0.0
Camarines Sur,wind,1000,383327,92.94640543029585,215.63893477588044,0.3172596,176.713551992712,1.0,1.0,0.17901383863276674,0.2294120851389761,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.16686971132508066,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,247532601.53843608,0.17731872965773066,1,234.60257722888613,0.24007730266632976,1.2018342573076888,278.7274908402142,0.8999999999999998,1.1999999999999975,0.13333333333333336,5.595929146435881,0,0.0
Camiguin,earthquake,1,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,1.0,1.0,0.13798056528896288,0.2032505166190428,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2339540547400589,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,11714372.101995245,0.17731872965773066,1,234.60257722888613,0.20580388311361492,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,5.344276608416035,0,0.0
Camiguin,earthquake,10,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,1.0,1.0,0.13798056528896288,0.2032505166190428,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2339540547400589,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,11714372.101995245,0.17731872965773066,1,234.60257722888613,0.20580388311361492,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,5.344276608416035,0,0.0
Camiguin,earthquake,25,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,1.0,1.0,0.13798056528896288,0.2032505166190428,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2339540547400589,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,11714372.101995245,0.17731872965773066,1,234.60257722888613,0.20580388311361492,1.2018342573076888,0.02699721176111759,0.00032537112255072415,4.339693645002457e-05,0.13333333333333336,5.344276608416035,0,0.0
Camiguin,earthquake,30,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,1.0,1.0,0.13798056528896288,0.2032505166190428,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2339540547400589,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,11714372.101995245,0.17731872965773066,1,234.60257722888613,0.20580388311361492,1.2018342573076888,0.04709633068477222,0.0005676062446194665,7.572381392557945e-05,0.13333333333333336,5.344276608416035,0,0.0
Camiguin,earthquake,50,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,1.0,1.0,0.13798056528896288,0.2032505166190428,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2339540547400589,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,11714372.101995245,0.17731872965773066,1,234.60257722888613,0.20580388311361492,1.2018342573076888,0.3661285134033944,0.004412590694845843,0.0005909530599528847,0.13333333333333336,5.344276608416035,0,0.0
Camiguin,earthquake,100,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,1.0,1.0,0.13798056528896288,0.2032505166190428,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2339540547400589,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,11714372.101995245,0.17731872965773066,1,234.60257722888613,0.20580388311361492,1.2018342573076888,1.4057228739830525,0.016941809900599965,0.0022978375130756575,0.13333333333333336,5.344276608416035,0,0.0
Camiguin,earthquake,200,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,1.0,1.0,0.13798056528896288,0.2032505166190428,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2339540547400589,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,11714372.101995245,0.17731872965773066,1,234.60257722888613,0.20580388311361492,1.2018342573076888,3.3986782366300448,0.040960961555063034,0.00569472286501572,0.13333333333333336,5.344276608416035,0,0.0
Camiguin,earthquake,250,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,1.0,1.0,0.13798056528896288,0.2032505166190428,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2339540547400589,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,11714372.101995245,0.17731872965773066,1,234.60257722888613,0.20580388311361492,1.2018342573076888,4.397596281837043,0.052999948713480655,0.0074621535858038065,0.13333333333333336,5.344276608416035,0,0.0
Camiguin,earthquake,500,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,1.0,1.0,0.13798056528896288,0.2032505166190428,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2339540547400589,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,11714372.101995245,0.17731872965773066,1,234.60257722888613,0.20580388311361492,1.2018342573076888,13.38538032789524,0.1613209638681355,0.02564683379745625,0.13333333333333336,5.344276608416035,0,0.0
Camiguin,earthquake,1000,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,1.0,1.0,0.13798056528896288,0.2032505166190428,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2339540547400589,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,11714372.101995245,0.17731872965773066,1,234.60257722888613,0.20580388311361492,1.2018342573076888,26.303620272624343,0.31701193926914906,0.06188725835703412,0.13333333333333336,5.344276608416035,0,0.0
Camiguin,flood,1,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,1.0,1.0,0.13798056528896288,0.2032505166190428,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2339540547400589,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,11714372.101995245,0.17731872965773066,1,234.60257722888613,0.20580388311361492,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,5.344276608416035,0,0.0
Camiguin,flood,10,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,1.0,1.0,0.13798056528896288,0.2032505166190428,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2339540547400589,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,11714372.101995245,0.17731872965773066,1,234.60257722888613,0.20580388311361492,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,5.344276608416035,0,0.0
Camiguin,flood,25,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,1.0,1.0,0.13798056528896288,0.2032505166190428,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2339540547400589,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,11714372.101995245,0.17731872965773066,1,234.60257722888613,0.20580388311361492,1.2018342573076888,6.811264411872227e-05,1.023190831651448e-06,1.3642558380959965e-07,0.13333333333333336,5.344276608416035,0,0.0
Camiguin,flood,30,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,1.0,1.0,0.13798056528896288,0.2032505166190428,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2339540547400589,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,11714372.101995245,0.17731872965773066,1,234.60257722888613,0.20580388311361492,1.2018342573076888,0.00041365215384642955,6.213899001935866e-06,8.28525015295548e-07,0.13333333333333336,5.344276608416035,0,0.0
Camiguin,flood,50,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,1.0,1.0,0.13798056528896288,0.2032505166190428,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2339540547400589,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,11714372.101995245,0.17731872965773066,1,234.60257722888613,0.20580388311361492,1.2018342573076888,0.022223240829872155,0.0003338384019723748,4.4526651635877284e-05,0.13333333333333336,5.344276608416035,0,0.0
Camiguin,flood,100,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,1.0,1.0,0.13798056528896288,0.2032505166190428,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2339540547400589,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,11714372.101995245,0.17731872965773066,1,234.60257722888613,0.20580388311361492,1.2018342573076888,0.3730478730040656,0.005603939890507279,0.0007514028015343277,0.13333333333333336,5.344276608416035,0,0.0
Camiguin,flood,200,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,1.0,1.0,0.13798056528896288,0.2032505166190428,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2339540547400589,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,11714372.101995245,0.17731872965773066,1,234.60257722888613,0.20580388311361492,1.2018342573076888,2.081359513923296,0.03126626487007066,0.004303386126478074,0.13333333333333336,5.344276608416035,0,0.0
Camiguin,flood,250,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,1.0,1.0,0.13798056528896288,0.2032505166190428,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2339540547400589,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,11714372.101995245,0.17731872965773066,1,234.60257722888613,0.20580388311361492,1.2018342573076888,2.7162002756303743,0.04080286788030027,0.005671808434224055,0.13333333333333336,5.344276608416035,0,0.0
Camiguin,flood,500,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,1.0,1.0,0.13798056528896288,0.2032505166190428,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2339540547400589,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,11714372.101995245,0.17731872965773066,1,234.60257722888613,0.20580388311361492,1.2018342573076888,4.713634823389649,0.07080840859207797,0.010160575313972763,0.13333333333333336,5.344276608416035,0,0.0
Camiguin,flood,1000,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,1.0,1.0,0.13798056528896288,0.2032505166190428,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2339540547400589,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,11714372.101995245,0.17731872965773066,1,234.60257722888613,0.20580388311361492,1.2018342573076888,6.588539040748276,0.0989732938383794,0.014646002264092151,0.13333333333333336,5.344276608416035,0,0.0
Camiguin,surge,1,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,1.0,1.0,0.13798056528896288,0.2032505166190428,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2339540547400589,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,11714372.101995245,0.17731872965773066,1,234.60257722888613,0.20580388311361492,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,5.344276608416035,0,0.0
Camiguin,surge,10,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,1.0,1.0,0.13798056528896288,0.2032505166190428,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2339540547400589,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,11714372.101995245,0.17731872965773066,1,234.60257722888613,0.20580388311361492,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,5.344276608416035,0,0.0
Camiguin,surge,25,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,1.0,1.0,0.13798056528896288,0.2032505166190428,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2339540547400589,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,11714372.101995245,0.17731872965773066,1,234.60257722888613,0.20580388311361492,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,5.344276608416035,0,0.0
Camiguin,surge,30,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,1.0,1.0,0.13798056528896288,0.2032505166190428,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2339540547400589,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,11714372.101995245,0.17731872965773066,1,234.60257722888613,0.20580388311361492,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,5.344276608416035,0,0.0
Camiguin,surge,50,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,1.0,1.0,0.13798056528896288,0.2032505166190428,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2339540547400589,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,11714372.101995245,0.17731872965773066,1,234.60257722888613,0.20580388311361492,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,5.344276608416035,0,0.0
Camiguin,surge,100,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,1.0,1.0,0.13798056528896288,0.2032505166190428,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2339540547400589,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,11714372.101995245,0.17731872965773066,1,234.60257722888613,0.20580388311361492,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,5.344276608416035,0,0.0
Camiguin,surge,200,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,1.0,1.0,0.13798056528896288,0.2032505166190428,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2339540547400589,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,11714372.101995245,0.17731872965773066,1,234.60257722888613,0.20580388311361492,1.2018342573076888,8.45761611856699,0.1270506435642333,0.019405576834067954,0.13333333333333336,5.344276608416035,0,0.0
Camiguin,surge,250,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,1.0,1.0,0.13798056528896288,0.2032505166190428,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2339540547400589,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,11714372.101995245,0.17731872965773066,1,234.60257722888613,0.20580388311361492,1.2018342573076888,9.16555764117878,0.13768536909359563,0.0212892702437192,0.13333333333333336,5.344276608416035,0,0.0
Camiguin,surge,500,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,1.0,1.0,0.13798056528896288,0.2032505166190428,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2339540547400589,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,11714372.101995245,0.17731872965773066,1,234.60257722888613,0.20580388311361492,1.2018342573076888,10.567517435148595,0.1587456645217623,0.025160153963270943,0.13333333333333336,5.344276608416035,0,0.0
Camiguin,surge,1000,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,1.0,1.0,0.13798056528896288,0.2032505166190428,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2339540547400589,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,11714372.101995245,0.17731872965773066,1,234.60257722888613,0.20580388311361492,1.2018342573076888,11.442102822109284,0.17188372076686606,0.027674651507642017,0.13333333333333336,5.344276608416035,0,0.0
Camiguin,wind,1,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,1.0,1.0,0.13798056528896288,0.2032505166190428,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2339540547400589,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,11714372.101995245,0.17731872965773066,1,234.60257722888613,0.20580388311361492,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,5.344276608416035,0,0.0
Camiguin,wind,10,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,1.0,1.0,0.13798056528896288,0.2032505166190428,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2339540547400589,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,11714372.101995245,0.17731872965773066,1,234.60257722888613,0.20580388311361492,1.2018342573076888,0.0742871315599663,0.0011191381354773546,0.0001493856011868267,0.13333333333333336,5.344276608416035,0,0.0
Camiguin,wind,25,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,1.0,1.0,0.13798056528896288,0.2032505166190428,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2339540547400589,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,11714372.101995245,0.17731872965773066,1,234.60257722888613,0.20580388311361492,1.2018342573076888,0.632813735077091,0.009533360202593849,0.0012833493250607399,0.13333333333333336,5.344276608416035,0,0.0
