country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Mexico,wind,2000.0,16831.1247258,127540423.0,0.79517,8201.30625288,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.766666666667,0.368263044977,1.0,0.295960778467,1.29120500573,0.0,0.0,0.0,0.233333333333,645.193114489,0.0,0.0,
Moldova,earthquake,1.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,0.477834899209,9.27453205182e-05,1.85507846021e-05,0.2,92.7062936476,0.222235949222,0.0500030885749,539.144059188
Moldova,earthquake,20.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,2.22664800882,0.000432181039101,8.64735800619e-05,0.2,92.7062936476,1.03559039878,0.233007839725,539.144059188
Moldova,earthquake,50.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,5.58019714404,0.00108308784799,0.00021685243984,0.2,92.7062936476,2.59529057255,0.583940378823,539.144059188
Moldova,earthquake,100.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,12.1549184749,0.00235920777594,0.000472957359869,0.2,92.7062936476,5.65312380795,1.27195285679,539.144059188
Moldova,earthquake,250.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,34.8694435893,0.00676798142482,0.00136281982422,0.2,92.7062936476,16.2174087906,3.64891697789,539.144059188
Moldova,earthquake,500.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,71.8637067725,0.013948379512,0.00282913778999,0.2,92.7062936476,33.4230486631,7.5201859492,539.144059188
Moldova,earthquake,1000.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,134.898889961,0.0261831875564,0.00537743592467,0.2,92.7062936476,62.7400445406,14.1165100216,539.144059188
Moldova,earthquake,1500.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,186.807621666,0.0362584080304,0.00752450829818,0.2,92.7062936476,86.8822457121,19.5485052852,539.144059188
Moldova,earthquake,2000.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,0.0,0.0,0.0,0.2,92.7062936476,0.0,0.0,
Moldova,flood,1.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,12.3848533209,0.00235494098278,0.00047209996411,0.2,92.7062936476,5.64289973603,1.26965244061,539.144059188
Moldova,flood,20.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,190.933003224,0.0363053112222,0.00753460855289,0.2,92.7062936476,86.9946349441,19.5737928624,539.144059188
Moldova,flood,50.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,442.916341569,0.0842191520302,0.0183928616146,0.2,92.7062936476,201.805579942,45.4062554869,539.144059188
Moldova,flood,100.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,604.206283568,0.11488792821,0.0259600861568,0.2,92.7062936476,275.293973187,61.9411439671,539.144059188
Moldova,flood,250.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,834.259918086,0.158631904673,0.037708086521,0.2,92.7062936476,380.113106676,85.5254490022,539.144059188
Moldova,flood,500.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,991.441217474,0.188519435358,0.0464630808357,0.2,92.7062936476,451.729482732,92.7062936476,491.759873308
Moldova,flood,1000.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,1092.16404333,0.207671564524,0.0524205759191,0.2,92.7062936476,497.621734557,92.7062936476,446.408220886
Moldova,flood,1500.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,1192.88686918,0.22682369369,0.0586732138167,0.2,92.7062936476,543.513986384,92.7062936476,408.715210211
Moldova,flood,2000.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,0.0,0.0,0.0,0.2,92.7062936476,0.0,0.0,
Moldova,surge,1.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,0.0,0.0,0.0,0.2,92.7062936476,0.0,0.0,
Moldova,surge,20.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,0.0,0.0,0.0,0.2,92.7062936476,0.0,0.0,
Moldova,surge,50.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,0.0,0.0,0.0,0.2,92.7062936476,0.0,0.0,
Moldova,surge,100.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,0.0,0.0,0.0,0.2,92.7062936476,0.0,0.0,
Moldova,surge,250.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,0.0,0.0,0.0,0.2,92.7062936476,0.0,0.0,
Moldova,surge,500.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,0.0,0.0,0.0,0.2,92.7062936476,0.0,0.0,
Moldova,surge,1000.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,0.0,0.0,0.0,0.2,92.7062936476,0.0,0.0,
Moldova,surge,1500.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,0.0,0.0,0.0,0.2,92.7062936476,0.0,0.0,
Moldova,surge,2000.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,0.0,0.0,0.0,0.2,92.7062936476,0.0,0.0,
Moldova,tsunami,1.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,0.0,0.0,0.0,0.2,92.7062936476,0.0,0.0,
Moldova,tsunami,20.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,0.0,0.0,0.0,0.2,92.7062936476,0.0,0.0,
Moldova,tsunami,50.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,0.0,0.0,0.0,0.2,92.7062936476,0.0,0.0,
Moldova,tsunami,100.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,0.0,0.0,0.0,0.2,92.7062936476,0.0,0.0,
Moldova,tsunami,250.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,0.0,0.0,0.0,0.2,92.7062936476,0.0,0.0,
Moldova,tsunami,500.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,0.0,0.0,0.0,0.2,92.7062936476,0.0,0.0,
Moldova,tsunami,1000.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,0.0,0.0,0.0,0.2,92.7062936476,0.0,0.0,
Moldova,tsunami,1500.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,0.0,0.0,0.0,0.2,92.7062936476,0.0,0.0,
Moldova,tsunami,2000.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,0.0,0.0,0.0,0.2,92.7062936476,0.0,0.0,
Moldova,wind,1.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,0.0,0.0,0.0,0.2,92.7062936476,0.0,0.0,
Moldova,wind,20.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,0.0,0.0,0.0,0.2,92.7062936476,0.0,0.0,
Moldova,wind,50.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,0.0,0.0,0.0,0.2,92.7062936476,0.0,0.0,
Moldova,wind,100.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,0.0,0.0,0.0,0.2,92.7062936476,0.0,0.0,
Moldova,wind,250.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,0.0,0.0,0.0,0.2,92.7062936476,0.0,0.0,
Moldova,wind,500.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,0.0,0.0,0.0,0.2,92.7062936476,0.0,0.0,
Moldova,wind,1000.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,0.0,0.0,0.0,0.2,92.7062936476,0.0,0.0,
Moldova,wind,1500.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,0.0,0.0,0.0,0.2,92.7062936476,0.0,0.0,
Moldova,wind,2000.0,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,0.0,0.0,0.0,0.2,92.7062936476,0.0,0.0,
Mongolia,earthquake,1.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,2.249796315,0.00040933199053,9.5549909425e-05,0.233333333333,320.973479182,0.961258785245,0.290513766207,709.726512778
Mongolia,earthquake,20.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,9.27300689127,0.00168714756251,0.000394333062651,0.233333333333,320.973479182,3.96202948704,1.19741335608,709.726512778
Mongolia,earthquake,50.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,21.6487355197,0.00393880990187,0.000922689944058,0.233333333333,320.973479182,9.24974277403,2.79547781615,709.726512778
Mongolia,earthquake,100.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,39.2454746631,0.00714039229063,0.00167807363855,0.233333333333,320.973479182,16.7682101039,5.0677257203,709.726512778
Mongolia,earthquake,250.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,79.3259594255,0.0144327078215,0.00341694763183,0.233333333333,320.973479182,33.8931906356,10.2432753921,709.726512778
Mongolia,earthquake,500.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,125.163619082,0.0227724941139,0.00543740523871,0.233333333333,320.973479182,53.4780093796,16.1622428347,709.726512778
Mongolia,earthquake,1000.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,185.099765046,0.0336773843781,0.00813191808601,0.233333333333,320.973479182,79.0866151351,23.9017325742,709.726512778
Mongolia,earthquake,1500.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,230.155152084,0.0418748425824,0.0101978290904,0.233333333333,320.973479182,98.3371963207,29.7196859991,709.726512778
Mongolia,earthquake,2000.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,0.0,0.0,0.0,0.233333333333,320.973479182,0.0,0.0,
Mongolia,flood,1.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,11.2923511824,0.0020760284203,0.000485414365422,0.233333333333,320.973479182,4.8752616546,1.47341241117,709.726512778
Mongolia,flood,20.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,141.508319892,0.0260154231002,0.0062324040175,0.233333333333,320.973479182,61.0935733964,18.4638355154,709.726512778
Mongolia,flood,50.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,467.545141815,0.085955261797,0.021942282379,0.233333333333,320.973479182,201.853880107,61.0047282101,709.726512778
Mongolia,flood,100.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,588.381630512,0.108170297505,0.0283010713973,0.233333333333,320.973479182,254.022776584,76.7713280344,709.726512778
Mongolia,flood,250.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,840.822441055,0.154579967969,0.0426635965865,0.233333333333,320.973479182,363.009380333,109.709501612,709.726512778
Mongolia,flood,500.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,935.438977062,0.171974628709,0.0484615746773,0.233333333333,320.973479182,403.858302089,122.05495352,709.726512778
Mongolia,flood,1000.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,1119.11059698,0.205741511867,0.0604417245599,0.233333333333,320.973479182,483.155092559,146.020205751,709.726512778
Mongolia,flood,1500.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,1247.63116256,0.229369217243,0.0694489309548,0.233333333333,320.973479182,538.641445673,162.789414692,709.726512778
Mongolia,flood,2000.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,6.94631266978e-12,1.27675647832e-15,2.97909844941e-16,0.233333333333,320.973479182,2.99828356883e-12,9.06147923024e-13,709.726512778
Mongolia,surge,1.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,0.0,0.0,0.0,0.233333333333,320.973479182,0.0,0.0,
Mongolia,surge,20.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,0.0,0.0,0.0,0.233333333333,320.973479182,0.0,0.0,
Mongolia,surge,50.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,0.0,0.0,0.0,0.233333333333,320.973479182,0.0,0.0,
Mongolia,surge,100.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,0.0,0.0,0.0,0.233333333333,320.973479182,0.0,0.0,
Mongolia,surge,250.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,0.0,0.0,0.0,0.233333333333,320.973479182,0.0,0.0,
Mongolia,surge,500.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,0.0,0.0,0.0,0.233333333333,320.973479182,0.0,0.0,
Mongolia,surge,1000.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,0.0,0.0,0.0,0.233333333333,320.973479182,0.0,0.0,
Mongolia,surge,1500.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,0.0,0.0,0.0,0.233333333333,320.973479182,0.0,0.0,
Mongolia,surge,2000.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,0.0,0.0,0.0,0.233333333333,320.973479182,0.0,0.0,
Mongolia,tsunami,1.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,0.0,0.0,0.0,0.233333333333,320.973479182,0.0,0.0,
Mongolia,tsunami,20.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,0.0,0.0,0.0,0.233333333333,320.973479182,0.0,0.0,
Mongolia,tsunami,50.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,0.0,0.0,0.0,0.233333333333,320.973479182,0.0,0.0,
Mongolia,tsunami,100.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,0.0,0.0,0.0,0.233333333333,320.973479182,0.0,0.0,
Mongolia,tsunami,250.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,0.0,0.0,0.0,0.233333333333,320.973479182,0.0,0.0,
Mongolia,tsunami,500.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,0.0,0.0,0.0,0.233333333333,320.973479182,0.0,0.0,
Mongolia,tsunami,1000.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,0.0,0.0,0.0,0.233333333333,320.973479182,0.0,0.0,
Mongolia,tsunami,1500.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,0.0,0.0,0.0,0.233333333333,320.973479182,0.0,0.0,
Mongolia,tsunami,2000.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,0.0,0.0,0.0,0.233333333333,320.973479182,0.0,0.0,
Mongolia,wind,1.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,0.0,0.0,0.0,0.233333333333,320.973479182,0.0,0.0,
Mongolia,wind,20.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,0.0,0.0,0.0,0.233333333333,320.973479182,0.0,0.0,
Mongolia,wind,50.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,0.0,0.0,0.0,0.233333333333,320.973479182,0.0,0.0,
Mongolia,wind,100.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,0.0,0.0,0.0,0.233333333333,320.973479182,0.0,0.0,
Mongolia,wind,250.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,0.0,0.0,0.0,0.233333333333,320.973479182,0.0,0.0,
Mongolia,wind,500.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,0.0,0.0,0.0,0.233333333333,320.973479182,0.0,0.0,
Mongolia,wind,1000.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,0.0,0.0,0.0,0.233333333333,320.973479182,0.0,0.0,
Mongolia,wind,1500.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,0.0,0.0,0.0,0.233333333333,320.973479182,0.0,0.0,
Mongolia,wind,2000.0,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,0.0,0.0,0.0,0.233333333333,320.973479182,0.0,0.0,
Montenegro,earthquake,1.0,15658.1132131,622781.0,0.64223,6701.00008024,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.364896662392,1.0,0.340224299345,1.28802490525,10.7062952133,0.000799264935965,0.000399952135701,0.5,137.008490615,2.12179893942,0.0,0.0
Montenegro,earthquake,20.0,15658.1132131,622781.0,0.64223,6701.00008024,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.364896662392,1.0,0.340224299345,1.28802490525,33.3671810193,0.00249098472155,0.0012486026108,0.5,137.008490615,6.61278695268,0.0,0.0
Montenegro,earthquake,50.0,15658.1132131,622781.0,0.64223,6701.00008024,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.364896662392,1.0,0.340224299345,1.28802490525,75.0689224318,0.00560417551404,0.00281787964915,0.5,137.008490615,14.8773368215,0.0,0.0
Montenegro,earthquake,100.0,15658.1132131,622781.0,0.64223,6701.00008024,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.364896662392,1.0,0.340224299345,1.28802490525,137.693883166,0.0102793627972,0.00519306277489,0.5,137.008490615,27.2884998447,0.0,0.0
Montenegro,earthquake,250.0,15658.1132131,622781.0,0.64223,6701.00008024,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.364896662392,1.0,0.340224299345,1.28802490525,296.774016785,0.0221552890889,0.011328633699,0.5,137.008490615,58.81537745,0.0,0.0
Montenegro,earthquake,500.0,15658.1132131,622781.0,0.64223,6701.00008024,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.364896662392,1.0,0.340224299345,1.28802490525,496.514071767,0.0370666304142,0.0192467265051,0.5,137.008490615,98.4003345595,0.0,0.0
Montenegro,earthquake,1000.0,15658.1132131,622781.0,0.64223,6701.00008024,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.364896662392,1.0,0.340224299345,1.28802490525,780.410035166,0.0582605247059,0.0309324002202,0.5,137.008490615,154.663508892,0.0,0.0
Montenegro,earthquake,1500.0,15658.1132131,622781.0,0.64223,6701.00008024,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.364896662392,1.0,0.340224299345,1.28802490525,990.105259507,0.073915056616,0.0399072769426,0.5,137.008490615,196.221405041,0.0,0.0
