country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Slovak Republic,flood,1000.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,5434.11912355,0.107265894803,0.0160205812949,0.133333333334,911.127934742,948.067677386,434.531018802,4050.97090366
Slovak Republic,flood,1500.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,6577.46514445,0.128982823519,0.0197443980061,0.133333333334,911.127934742,1147.56531375,525.96743547,4077.80990615
Slovak Republic,flood,2000.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovak Republic,surge,1.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovak Republic,surge,20.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovak Republic,surge,50.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovak Republic,surge,100.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovak Republic,surge,250.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovak Republic,surge,500.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovak Republic,surge,1000.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovak Republic,surge,1500.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovak Republic,surge,2000.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovak Republic,tsunami,1.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovak Republic,tsunami,20.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovak Republic,tsunami,50.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovak Republic,tsunami,100.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovak Republic,tsunami,250.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovak Republic,tsunami,500.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovak Republic,tsunami,1000.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovak Republic,tsunami,1500.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovak Republic,tsunami,2000.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovak Republic,wind,1.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovak Republic,wind,20.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovak Republic,wind,50.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovak Republic,wind,100.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovak Republic,wind,250.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovak Republic,wind,500.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovak Republic,wind,1000.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovak Republic,wind,1500.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovak Republic,wind,2000.0,29156.0939117,5428704.0,0.53468,16495.9876837,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.625,0.305901886042,1.0,0.442589164007,1.23229466296,0.0,0.0,0.0,0.133333333334,911.127934742,0.0,0.0,
Slovenia,earthquake,1.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,86.3262209855,0.00177415351129,0.000118487115084,0.0666666666665,1030.70263259,36.3773703807,21.8062125782,12291.0517266
Slovenia,earthquake,20.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,119.608996896,0.00679885909045,0.00045636000003,0.0666666666665,1030.70263259,50.4025397068,30.2135224131,4443.91066371
Slovenia,earthquake,50.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,656.899518019,0.0200462279965,0.00136375330954,0.0666666666665,1030.70263259,276.813658667,165.934409834,8277.58767701
Slovenia,earthquake,100.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,1726.42332701,0.0429986505725,0.00299537373332,0.0666666666665,1030.70263259,727.504807736,436.098715304,10142.1488697
Slovenia,earthquake,250.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,4651.27968784,0.102668055912,0.00762765340728,0.0666666666665,1030.70263259,1960.02236652,1030.70263259,10039.1755102
Slovenia,earthquake,500.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,8119.20677355,0.172214280754,0.0138694734438,0.0666666666665,1030.70263259,3421.38678871,1030.70263259,5985.00094232
Slovenia,earthquake,1000.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,12237.5053525,0.254510946667,0.0227600879833,0.0666666666665,1030.70263259,5156.81399764,1030.70263259,4049.73792322
Slovenia,earthquake,1500.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,14841.7795015,0.306682498768,0.0294893751874,0.0666666666665,1030.70263259,6254.240066,1030.70263259,3360.81333866
Slovenia,earthquake,2000.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,5.65574212886e-11,1.16573417586e-15,7.77156117236e-17,0.0666666666665,1030.70263259,2.38329703132e-11,1.42865416489e-11,12255.4025993
Slovenia,flood,1.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,10.3667548687,0.000214247412114,1.42862215935e-05,0.0666666666665,1030.70263259,4.42006914106,2.64958589067,12366.9446671
Slovenia,flood,20.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,9.67866130634,0.000557438725364,3.71833091073e-05,0.0666666666665,1030.70263259,4.12712810304,2.47398401288,4438.12727805
Slovenia,flood,50.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,118.313656949,0.0036583848675,0.000244787852675,0.0666666666665,1030.70263259,50.4517426687,30.2430168553,8266.76742625
Slovenia,flood,100.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,397.526027925,0.0100320998492,0.00067558418461,0.0666666666665,1030.70263259,169.51648796,101.615716949,10129.0575728
Slovenia,flood,250.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,1364.48210746,0.0305122889428,0.00209817264621,0.0666666666665,1030.70263259,581.859678767,348.792551884,11431.2155518
Slovenia,flood,500.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,2926.61791728,0.0628699300678,0.00447251540171,0.0666666666665,1030.70263259,1248.00723414,748.111003129,11899.3452406
Slovenia,flood,1000.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,4591.16344258,0.0966831937435,0.00713542159839,0.0666666666665,1030.70263259,1957.79972238,1030.70263259,10660.6183835
Slovenia,flood,1500.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,6280.67248824,0.131386991322,0.010084045101,0.0666666666665,1030.70263259,2678.24261655,1030.70263259,7844.7844967
Slovenia,flood,2000.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,surge,1.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,surge,20.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,surge,50.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,surge,100.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,surge,250.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,surge,500.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,surge,1000.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,surge,1500.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,surge,2000.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,tsunami,1.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,tsunami,20.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,tsunami,50.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,tsunami,100.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,tsunami,250.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,tsunami,500.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,tsunami,1000.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,tsunami,1500.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,tsunami,2000.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,wind,1.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,wind,20.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,wind,50.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,wind,100.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,wind,250.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,wind,500.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,wind,1000.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,wind,1500.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Slovenia,wind,2000.0,29803.4496171,2064845.0,0.49627,21304.570162,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.22133788304,1.0,0.400282309841,1.15241009236,0.0,0.0,0.0,0.0666666666665,1030.70263259,0.0,0.0,
Solomon Islands,earthquake,1.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,4.19512590031,0.00130809627092,0.000305622246536,0.233333333333,38.863323331,0.770787917714,0.154157583543,117.84880591
Solomon Islands,earthquake,20.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,8.92281472624,0.0077080950102,0.00181252662985,0.233333333333,38.863323331,1.63942583521,0.327885167043,42.5377692684
Solomon Islands,earthquake,50.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,36.8395470348,0.0170926274142,0.00405763537971,0.233333333333,38.863323331,6.76868309157,1.35373661831,79.2000308384
Solomon Islands,earthquake,100.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,75.5445411059,0.0286166690797,0.00687393181736,0.233333333333,38.863323331,13.8801125204,2.77602250409,97.007184741
Solomon Islands,earthquake,250.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,155.56993942,0.0522391959931,0.0128609937024,0.233333333333,38.863323331,28.5835115594,5.71670231187,109.433198639
Solomon Islands,earthquake,500.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,240.456748017,0.077585053654,0.0196258519635,0.233333333333,38.863323331,44.1801177148,8.83602354296,113.888218501
Solomon Islands,earthquake,1000.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,334.350297681,0.105762097543,0.0275964848865,0.233333333333,38.863323331,61.4315698407,12.2863139681,116.169348505
Solomon Islands,earthquake,1500.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,392.292091924,0.12327676514,0.0328091892503,0.233333333333,38.863323331,72.0774565187,14.4154913037,116.935995906
Solomon Islands,earthquake,2000.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,0.0,0.0,0.0,0.233333333333,38.863323331,0.0,0.0,
Solomon Islands,flood,1.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,,,,0.233333333333,38.863323331,,,
Solomon Islands,flood,20.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,,,,0.233333333333,38.863323331,,,
Solomon Islands,flood,50.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,,,,0.233333333333,38.863323331,,,
Solomon Islands,flood,100.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,,,,0.233333333333,38.863323331,,,
Solomon Islands,flood,250.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,,,,0.233333333333,38.863323331,,,
Solomon Islands,flood,500.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,,,,0.233333333333,38.863323331,,,
Solomon Islands,flood,1000.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,,,,0.233333333333,38.863323331,,,
Solomon Islands,flood,1500.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,,,,0.233333333333,38.863323331,,,
Solomon Islands,flood,2000.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,,,,0.233333333333,38.863323331,,,
Solomon Islands,surge,1.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,18.2637846482,0.00589915304132,0.0013846372299,0.233333333333,38.863323331,3.40558945322,0.681117890644,115.46028487
Solomon Islands,surge,20.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,86.1921697329,0.0747128357415,0.0188406320543,0.233333333333,38.863323331,16.1387456231,3.22774912462,43.2020695318
Solomon Islands,surge,50.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,288.18020438,0.134759775121,0.0363412918448,0.233333333333,38.863323331,53.9324368137,10.7864873627,80.0423372113
Solomon Islands,surge,100.0,2072.71057765,599419.0,0.22779,2005.48364333,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.375,0.296886000542,1.0,0.0924607747511,1.22377768036,391.28267649,0.150076316765,0.0412011195076,0.233333333333,38.863323331,73.1898386771,14.6379677354,97.5368269351
