country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid
Argentina,tsunami,20.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0,0,339.1349299065421,0.0,0.0
Argentina,tsunami,50.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0,0,339.1349299065421,0.0,0.0
Argentina,tsunami,100.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0,0,339.1349299065421,0.0,0.0
Argentina,tsunami,250.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0,0,339.1349299065421,0.0,0.0
Argentina,tsunami,500.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0,0,339.1349299065421,0.0,0.0
Argentina,tsunami,1000.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0,0,339.1349299065421,0.0,0.0
Argentina,tsunami,1500.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0,0,339.1349299065421,0.0,0.0
Argentina,tsunami,2000.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0,0,339.1349299065421,0.0,0.0
Argentina,wind,20.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0,0,339.1349299065421,0.0,0.0
Argentina,wind,50.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0,0,339.1349299065421,0.0,0.0
Argentina,wind,100.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0,0,339.1349299065421,0.0,0.0
Argentina,wind,250.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0,0,339.1349299065421,0.0,0.0
Argentina,wind,500.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0,0,339.1349299065421,0.0,0.0
Argentina,wind,1000.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0,0,339.1349299065421,0.0,0.0
Argentina,wind,1500.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0,0,339.1349299065421,0.0,0.0
Argentina,wind,2000.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0,0,339.1349299065421,0.0,0.0
Armenia,earthquake,20.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,98.84159265340654,0.019963673825159983,0,0,159.94527390614851,53.88791328088767,29.67057573333276
Armenia,earthquake,50.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,244.74552475857007,0.0494328318199081,0,0,159.94527390614851,133.43396499409425,73.46847043639931
Armenia,earthquake,100.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,457.9856256027642,0.09250231001645348,0,0,159.94527390614851,249.69133958531236,137.47954504207667
Armenia,earthquake,250.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,967.2521135203968,0.19536214646731823,0,0,159.94527390614851,527.3407339450237,290.3527383261363
Armenia,earthquake,500.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,1520.919889547866,0.3071899973890747,0,0,159.94527390614851,829.1974756267546,456.55444793773046
Armenia,earthquake,1000.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,2238.2200735102833,0.45206774088686147,0,0,159.94527390614851,1220.2657402314462,671.8758410927296
Armenia,earthquake,1500.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,2636.8170850507217,0.5325749495675239,0,0,159.94527390614851,1437.5787216929182,791.5279278358208
Armenia,earthquake,2000.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,0.0,0.0,0,0,159.94527390614851,0.0,0.0
Armenia,flood,20.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,88.02436428396948,0.019290172235427512,0,0,159.94527390614851,47.94380940843298,26.41550318835727
Armenia,flood,50.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,227.36348265767217,0.04982575876792634,0,0,159.94527390614851,123.83698045022024,68.2302093280044
Armenia,flood,100.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,285.38391751776567,0.06254069503278764,0,0,159.94527390614851,155.4386931504995,85.64174072052128
Armenia,flood,250.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,342.6386753337657,0.07508783636749045,0,0,159.94527390614851,186.6233681979761,102.82349772541231
Armenia,flood,500.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,392.3256783197459,0.08597653580040769,0,0,159.94527390614851,213.68615042439552,117.73422382349452
Armenia,flood,1000.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,393.97542123382533,0.08633807007805501,0,0,159.94527390614851,214.58470800545768,118.22930026694657
Armenia,flood,1500.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,395.62516422993014,0.08669960437367781,0,0,159.94527390614851,215.48326563119616,118.72437673501383
Armenia,flood,2000.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,0.0,0.0,0,0,159.94527390614851,0.0,0.0
Armenia,surge,20.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,0.0,0.0,0,0,159.94527390614851,0.0,0.0
Armenia,surge,50.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,0.0,0.0,0,0,159.94527390614851,0.0,0.0
Armenia,surge,100.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,0.0,0.0,0,0,159.94527390614851,0.0,0.0
Armenia,surge,250.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,0.0,0.0,0,0,159.94527390614851,0.0,0.0
Armenia,surge,500.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,0.0,0.0,0,0,159.94527390614851,0.0,0.0
Armenia,surge,1000.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,0.0,0.0,0,0,159.94527390614851,0.0,0.0
Armenia,surge,1500.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,0.0,0.0,0,0,159.94527390614851,0.0,0.0
Armenia,surge,2000.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,0.0,0.0,0,0,159.94527390614851,0.0,0.0
Armenia,tsunami,20.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,0.0,0.0,0,0,159.94527390614851,0.0,0.0
Armenia,tsunami,50.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,0.0,0.0,0,0,159.94527390614851,0.0,0.0
Armenia,tsunami,100.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,0.0,0.0,0,0,159.94527390614851,0.0,0.0
Armenia,tsunami,250.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,0.0,0.0,0,0,159.94527390614851,0.0,0.0
Armenia,tsunami,500.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,0.0,0.0,0,0,159.94527390614851,0.0,0.0
Armenia,tsunami,1000.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,0.0,0.0,0,0,159.94527390614851,0.0,0.0
Armenia,tsunami,1500.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,0.0,0.0,0,0,159.94527390614851,0.0,0.0
Armenia,tsunami,2000.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,0.0,0.0,0,0,159.94527390614851,0.0,0.0
Armenia,wind,20.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,0.0,0.0,0,0,159.94527390614851,0.0,0.0
Armenia,wind,50.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,0.0,0.0,0,0,159.94527390614851,0.0,0.0
Armenia,wind,100.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,0.0,0.0,0,0,159.94527390614851,0.0,0.0
Armenia,wind,250.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,0.0,0.0,0,0,159.94527390614851,0.0,0.0
Armenia,wind,500.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,0.0,0.0,0,0,159.94527390614851,0.0,0.0
Armenia,wind,1000.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,0.0,0.0,0,0,159.94527390614851,0.0,0.0
Armenia,wind,1500.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,0.0,0.0,0,0,159.94527390614851,0.0,0.0
Armenia,wind,2000.0,7526.836419112871,2976566.0,0.62673,3.0,0.2,1.5,0.06,0.25,0.05,0.4,0.425,0.3666957212217474,20.0,0.2696173557551283,1.289724411382942,0.0,0.0,0,0,159.94527390614851,0.0,0.0
Australia,earthquake,20.0,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,0.0,0.0,0,0,1963.225768154677,0.0,0.0
Australia,earthquake,50.0,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,0.0,0.0,0,0,1963.225768154677,0.0,0.0
Australia,earthquake,100.0,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,0.0,0.0,0,0,1963.225768154677,0.0,0.0
Australia,earthquake,250.0,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,0.0,0.0,0,0,1963.225768154677,0.0,0.0
Australia,earthquake,500.0,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,0.0,0.0,0,0,1963.225768154677,0.0,0.0
Australia,earthquake,1000.0,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,0.0,0.0,0,0,1963.225768154677,0.0,0.0
Australia,earthquake,1500.0,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,0.0,0.0,0,0,1963.225768154677,0.0,0.0
Australia,earthquake,2000.0,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,2873.355181324033,0.03372049160497412,0,0,1963.225768154677,1239.0066908242434,1100.1619186927142
Australia,flood,20.0,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,303.90290791949167,0.004530748628430379,0,0,1963.225768154677,131.94206059111195,117.01770496144822
Australia,flood,50.0,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,595.602136414892,0.00887955821524042,0,0,1963.225768154677,258.5857888265673,229.33638756714217
Australia,flood,100.0,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,924.0207421501667,0.01377580010273266,0,0,1963.225768154677,401.17155042333184,355.7938531204545
Australia,flood,250.0,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,1530.6982219830634,0.022820475517226116,0,0,1963.225768154677,664.5657948264837,589.3947976716257
Australia,flood,500.0,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,1891.8579384162242,0.02820483955992667,0,0,1963.225768154677,821.3663911581143,728.4592160770322
Australia,flood,1000.0,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,2178.8500314022945,0.03248347262918136,0,0,1963.225768154677,945.9664760377544,838.9654178545063
Australia,flood,1500.0,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,2422.2048705048505,0.03611153795778918,0,0,1963.225768154677,1051.6210719276887,932.6691107806284
Australia,flood,2000.0,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,2.6617454576959403e-11,3.9690473130349343e-16,0,0,1963.225768154677,1.1557152217550311e-11,1.024974193133419e-11
Australia,surge,20.0,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,61.856366923216285,0.000922188114341085,0,0,1963.225768154677,26.855473573458355,23.81777174875055
Australia,surge,50.0,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,72.20545546715242,0.0010764779138265337,0,0,1963.225768154677,31.348619351742713,27.80268455575482
Australia,surge,100.0,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,84.98153449538663,0.001266950597783954,0,0,1963.225768154677,36.89546391733233,32.722109172402824
Australia,surge,250.0,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,85.0414442559363,0.0012678437648395056,0,0,1963.225768154677,36.921474255010764,32.74517740407032
Australia,surge,500.0,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,85.14117096503588,0.001269330544461208,0,0,1963.225768154677,36.964771463269315,32.783577137399895
Australia,surge,1000.0,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,85.3406243832351,0.0012723041037046134,0,0,1963.225768154677,37.05136587978643,32.860376604059056
Australia,surge,1500.0,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,85.54007780143428,0.0012752776629480183,0,0,1963.225768154677,37.13796029630354,32.937176070718216
Australia,surge,2000.0,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,6.60934877925276e-12,9.853229343548264e-17,0,0,1963.225768154677,2.869463029446207e-12,2.544896140210736e-12
Australia,tsunami,20.0,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,0.0,0.0,0,0,1963.225768154677,0.0,0.0
Australia,tsunami,50.0,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,0.0,0.0,0,0,1963.225768154677,0.0,0.0
Australia,tsunami,100.0,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,0.0,0.0,0,0,1963.225768154677,0.0,0.0
Australia,tsunami,250.0,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,0.0,0.0,0,0,1963.225768154677,0.0,0.0
Australia,tsunami,500.0,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,0.0,0.0,0,0,1963.225768154677,0.0,0.0
Australia,tsunami,1000.0,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,0.0,0.0,0,0,1963.225768154677,0.0,0.0
Australia,tsunami,1500.0,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,0.0,0.0,0,0,1963.225768154677,0.0,0.0
Australia,tsunami,2000.0,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,1915.757462703802,0.028103157877136534,0,0,1963.225768154677,826.0852433818234,733.5130093269239
Australia,wind,20.0,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,7.512969052103516,0.00011021131824240231,0,0,1963.225768154677,3.239633924832902,2.8765961483510294
Australia,wind,50.0,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,28.016969347482263,0.0004109942558699169,0,0,1963.225768154677,12.081072574589449,10.727251177864414
Australia,wind,100.0,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,38.799802545295954,0.0005691727673049206,0,0,1963.225768154677,16.73069005486792,14.855826209922872
Australia,wind,250.0,42834.0167597384,23129300.0,0.8942299999999999,3.0,0.2,1.5,0.06,0.25,0.05,0.8,0.9166666666666669,0.27360239086009513,20.0,0.22516027695600005,1.201782492156731,46.81241223430843,0.0006867135518154946,0,0,1963.225768154677,20.185771793518477,17.923726797534112
