country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
"Korea, Rep.",tsunami,100.0,34985.8493334,51245707.0,0.82592,27538.8061282,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.95,0.236793622197,1.0,0.237857560103,1.16701057297,0.0,0.0,0.0,0.0666666666665,1661.82784334,0,0.0
"Korea, Rep.",tsunami,250.0,34985.8493334,51245707.0,0.82592,27538.8061282,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.95,0.236793622197,1.0,0.237857560103,1.16701057297,0.0,0.0,0.0,0.0666666666665,1661.82784334,0,0.0
"Korea, Rep.",tsunami,500.0,34985.8493334,51245707.0,0.82592,27538.8061282,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.95,0.236793622197,1.0,0.237857560103,1.16701057297,0.0,0.0,0.0,0.0666666666665,1661.82784334,0,0.0
"Korea, Rep.",tsunami,1000.0,34985.8493334,51245707.0,0.82592,27538.8061282,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.95,0.236793622197,1.0,0.237857560103,1.16701057297,0.0,0.0,0.0,0.0666666666665,1661.82784334,0,0.0
"Korea, Rep.",tsunami,1500.0,34985.8493334,51245707.0,0.82592,27538.8061282,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.95,0.236793622197,1.0,0.237857560103,1.16701057297,0.0,0.0,0.0,0.0666666666665,1661.82784334,0,0.0
"Korea, Rep.",tsunami,2000.0,34985.8493334,51245707.0,0.82592,27538.8061282,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.95,0.236793622197,1.0,0.237857560103,1.16701057297,0.0,0.0,0.0,0.0666666666665,1661.82784334,0,0.0
"Korea, Rep.",wind,1.0,34985.8493334,51245707.0,0.82592,27538.8061282,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.95,0.236793622197,1.0,0.237857560103,1.16701057297,0.45475466821,2.88252457813e-05,1.92173844666e-06,0.0666666666665,1661.82784334,0,0.0
"Korea, Rep.",wind,20.0,34985.8493334,51245707.0,0.82592,27538.8061282,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.95,0.236793622197,1.0,0.237857560103,1.16701057297,4.48879054629,0.000284528119891,1.89739399455e-05,0.0666666666665,1661.82784334,0,0.0
"Korea, Rep.",wind,50.0,34985.8493334,51245707.0,0.82592,27538.8061282,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.95,0.236793622197,1.0,0.237857560103,1.16701057297,11.2199292226,0.000711190538765,4.74464460477e-05,0.0666666666665,1661.82784334,0,0.0
"Korea, Rep.",wind,100.0,34985.8493334,51245707.0,0.82592,27538.8061282,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.95,0.236793622197,1.0,0.237857560103,1.16701057297,14.5958663501,0.000925178924693,6.17357115586e-05,0.0666666666665,1661.82784334,0,0.0
"Korea, Rep.",wind,250.0,34985.8493334,51245707.0,0.82592,27538.8061282,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.95,0.236793622197,1.0,0.237857560103,1.16701057297,18.6056254046,0.00117934297918,7.87156980844e-05,0.0666666666665,1661.82784334,0,0.0
"Korea, Rep.",wind,500.0,34985.8493334,51245707.0,0.82592,27538.8061282,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.95,0.236793622197,1.0,0.237857560103,1.16701057297,19.809609711,0.00125565916893,8.38158554091e-05,0.0666666666665,1661.82784334,0,0.0
"Korea, Rep.",wind,1000.0,34985.8493334,51245707.0,0.82592,27538.8061282,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.95,0.236793622197,1.0,0.237857560103,1.16701057297,22.1901069836,0.00140655024001,9.39020940133e-05,0.0666666666665,1661.82784334,0,0.0
"Korea, Rep.",wind,1500.0,34985.8493334,51245707.0,0.82592,27538.8061282,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.95,0.236793622197,1.0,0.237857560103,1.16701057297,24.5706042564,0.0015574413111,0.000103991381213,0.0666666666665,1661.82784334,0,0.0
"Korea, Rep.",wind,2000.0,34985.8493334,51245707.0,0.82592,27538.8061282,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.95,0.236793622197,1.0,0.237857560103,1.16701057297,4.96035110538e-13,3.14418630021e-17,2.09612420013e-18,0.0666666666665,1661.82784334,0,0.0
Kyrgyz Republic,earthquake,1.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,8.17913382609,0.0101832340166,0.00205759982384,0.2,79.5558992144,0,0.0
Kyrgyz Republic,earthquake,20.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,29.4213867857,0.0366303905893,0.00760463901528,0.2,79.5558992144,0,0.0
Kyrgyz Republic,earthquake,50.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,61.9499319433,0.0771292740411,0.0167150765262,0.2,79.5558992144,0,0.0
Kyrgyz Republic,earthquake,100.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,99.0562772998,0.123327637621,0.0281353999312,0.2,79.5558992144,0,0.0
Kyrgyz Republic,earthquake,250.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,162.870162257,0.202777581569,0.0508710183961,0.2,79.5558992144,0,0.0
Kyrgyz Republic,earthquake,500.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,217.241158645,0.270470884027,0.0741494419085,0.2,79.5558992144,0,0.0
Kyrgyz Republic,earthquake,1000.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,277.811081338,0.345882010715,0.105755235716,0.2,79.5558992144,0,0.0
Kyrgyz Republic,earthquake,1500.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,303.995346056,0.378482100265,0.121792823803,0.2,79.5558992144,0,0.0
Kyrgyz Republic,earthquake,2000.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,2.71976674358e-12,3.38618022511e-15,6.77236045021e-16,0.2,79.5558992144,0,0.0
Kyrgyz Republic,flood,1.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,2.0267129204,0.00252481845908,0.00050624186061,0.2,79.5558992144,0,0.0
Kyrgyz Republic,flood,20.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,40.4446504921,0.0503847383148,0.0106116109013,0.2,79.5558992144,0,0.0
Kyrgyz Republic,flood,50.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,85.4525285385,0.106454209305,0.0238273651812,0.2,79.5558992144,0,0.0
Kyrgyz Republic,flood,100.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,102.589510091,0.127802949385,0.0293059806371,0.2,79.5558992144,0,0.0
Kyrgyz Republic,flood,250.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,122.679822528,0.152830860927,0.0360803655086,0.2,79.5558992144,0,0.0
Kyrgyz Republic,flood,500.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,131.61892725,0.163966930758,0.0392249868552,0.2,79.5558992144,0,0.0
Kyrgyz Republic,flood,1000.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,149.497136709,0.186239070439,0.0457724286517,0.2,79.5558992144,0,0.0
Kyrgyz Republic,flood,1500.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,157.745193686,0.196514253617,0.0489154299256,0.2,79.5558992144,0,0.0
Kyrgyz Republic,flood,2000.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,0.0,0.0,0.0,0.2,79.5558992144,0,0.0
Kyrgyz Republic,surge,1.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,0.0,0.0,0.0,0.2,79.5558992144,0,0.0
Kyrgyz Republic,surge,20.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,0.0,0.0,0.0,0.2,79.5558992144,0,0.0
Kyrgyz Republic,surge,50.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,0.0,0.0,0.0,0.2,79.5558992144,0,0.0
Kyrgyz Republic,surge,100.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,0.0,0.0,0.0,0.2,79.5558992144,0,0.0
Kyrgyz Republic,surge,250.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,0.0,0.0,0.0,0.2,79.5558992144,0,0.0
Kyrgyz Republic,surge,500.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,0.0,0.0,0.0,0.2,79.5558992144,0,0.0
Kyrgyz Republic,surge,1000.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,0.0,0.0,0.0,0.2,79.5558992144,0,0.0
Kyrgyz Republic,surge,1500.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,0.0,0.0,0.0,0.2,79.5558992144,0,0.0
Kyrgyz Republic,surge,2000.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,0.0,0.0,0.0,0.2,79.5558992144,0,0.0
Kyrgyz Republic,tsunami,1.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,0.0,0.0,0.0,0.2,79.5558992144,0,0.0
Kyrgyz Republic,tsunami,20.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,0.0,0.0,0.0,0.2,79.5558992144,0,0.0
Kyrgyz Republic,tsunami,50.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,0.0,0.0,0.0,0.2,79.5558992144,0,0.0
Kyrgyz Republic,tsunami,100.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,0.0,0.0,0.0,0.2,79.5558992144,0,0.0
Kyrgyz Republic,tsunami,250.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,0.0,0.0,0.0,0.2,79.5558992144,0,0.0
Kyrgyz Republic,tsunami,500.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,0.0,0.0,0.0,0.2,79.5558992144,0,0.0
Kyrgyz Republic,tsunami,1000.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,0.0,0.0,0.0,0.2,79.5558992144,0,0.0
Kyrgyz Republic,tsunami,1500.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,0.0,0.0,0.0,0.2,79.5558992144,0,0.0
Kyrgyz Republic,tsunami,2000.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,0.0,0.0,0.0,0.2,79.5558992144,0,0.0
Kyrgyz Republic,wind,1.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,0.0,0.0,0.0,0.2,79.5558992144,0,0.0
Kyrgyz Republic,wind,20.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,0.0,0.0,0.0,0.2,79.5558992144,0,0.0
Kyrgyz Republic,wind,50.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,0.0,0.0,0.0,0.2,79.5558992144,0,0.0
Kyrgyz Republic,wind,100.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,0.0,0.0,0.0,0.2,79.5558992144,0,0.0
Kyrgyz Republic,wind,250.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,0.0,0.0,0.0,0.2,79.5558992144,0,0.0
Kyrgyz Republic,wind,500.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,0.0,0.0,0.0,0.2,79.5558992144,0,0.0
Kyrgyz Republic,wind,1000.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,0.0,0.0,0.0,0.2,79.5558992144,0,0.0
Kyrgyz Republic,wind,1500.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,0.0,0.0,0.0,0.2,79.5558992144,0,0.0
Kyrgyz Republic,wind,2000.0,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,0.0,0.0,0.0,0.2,79.5558992144,0,0.0
Lao PDR,earthquake,1.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,1.46619328535,0.000391619359845,0.000117531835696,0.3,47.7882214312,0,0.0
Lao PDR,earthquake,20.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,8.63556346932,0.00230655389815,0.000693565916614,0.3,47.7882214312,0,0.0
Lao PDR,earthquake,50.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,21.7263166599,0.00580308633738,0.00175108761382,0.3,47.7882214312,0,0.0
Lao PDR,earthquake,100.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,40.4296576132,0.0107987376504,0.00327498702077,0.3,47.7882214312,0,0.0
Lao PDR,earthquake,250.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,84.6750293177,0.0226166502791,0.00694199986696,0.3,47.7882214312,0,0.0
Lao PDR,earthquake,500.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,137.032757158,0.0366013684364,0.0113975774629,0.3,47.7882214312,0,0.0
Lao PDR,earthquake,1000.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,206.307522125,0.0551046172105,0.017495466127,0.3,47.7882214312,0,0.0
Lao PDR,earthquake,1500.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,257.058633505,0.0686602090611,0.0221165925892,0.3,47.7882214312,0,0.0
Lao PDR,earthquake,2000.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,0.0,0.0,0.0,0.3,47.7882214312,0,0.0
Lao PDR,flood,1.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,73.9377099883,0.0193600854357,0.00592268940358,0.3,47.7882214312,0,0.0
Lao PDR,flood,20.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,674.346589094,0.176573058325,0.0643310472568,0.3,47.7882214312,0,0.0
Lao PDR,flood,50.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,930.425229578,0.243625505024,0.0966289212455,0.3,47.7882214312,0,0.0
Lao PDR,flood,100.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,1084.20090475,0.283890617506,0.118930413892,0.3,47.7882214312,0,0.0
Lao PDR,flood,250.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,1332.55803249,0.348921238717,0.160773746342,0.3,47.7882214312,0,0.0
Lao PDR,flood,500.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,1401.8516073,0.36706528901,0.173982536889,0.3,47.7882214312,0,0.0
Lao PDR,flood,1000.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,1499.36027413,0.392597268846,0.193906241465,0.3,47.7882214312,0,0.0
Lao PDR,flood,1500.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,1596.8689415,0.418129248823,0.215578415642,0.3,47.7882214312,0,0.0
Lao PDR,flood,2000.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,0.0,0.0,0.0,0.3,47.7882214312,0,0.0
Lao PDR,surge,1.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,0.0,0.0,0.0,0.3,47.7882214312,0,0.0
Lao PDR,surge,20.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,0.0,0.0,0.0,0.3,47.7882214312,0,0.0
Lao PDR,surge,50.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,0.0,0.0,0.0,0.3,47.7882214312,0,0.0
Lao PDR,surge,100.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,0.0,0.0,0.0,0.3,47.7882214312,0,0.0
Lao PDR,surge,250.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,0.0,0.0,0.0,0.3,47.7882214312,0,0.0
Lao PDR,surge,500.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,0.0,0.0,0.0,0.3,47.7882214312,0,0.0
Lao PDR,surge,1000.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,0.0,0.0,0.0,0.3,47.7882214312,0,0.0
Lao PDR,surge,1500.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,0.0,0.0,0.0,0.3,47.7882214312,0,0.0
Lao PDR,surge,2000.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,0.0,0.0,0.0,0.3,47.7882214312,0,0.0
Lao PDR,tsunami,1.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,0.0,0.0,0.0,0.3,47.7882214312,0,0.0
Lao PDR,tsunami,20.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,0.0,0.0,0.0,0.3,47.7882214312,0,0.0
Lao PDR,tsunami,50.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,0.0,0.0,0.0,0.3,47.7882214312,0,0.0
Lao PDR,tsunami,100.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,0.0,0.0,0.0,0.3,47.7882214312,0,0.0
Lao PDR,tsunami,250.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,0.0,0.0,0.0,0.3,47.7882214312,0,0.0
Lao PDR,tsunami,500.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,0.0,0.0,0.0,0.3,47.7882214312,0,0.0
Lao PDR,tsunami,1000.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,0.0,0.0,0.0,0.3,47.7882214312,0,0.0
Lao PDR,tsunami,1500.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,0.0,0.0,0.0,0.3,47.7882214312,0,0.0
Lao PDR,tsunami,2000.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,0.0,0.0,0.0,0.3,47.7882214312,0,0.0
Lao PDR,wind,1.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,0.0961077075925,2.56703118884e-05,7.70129126107e-06,0.3,47.7882214312,0,0.0
Lao PDR,wind,20.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,1.33180048609,0.000355723122603,0.000106754911972,0.3,47.7882214312,0,0.0
Lao PDR,wind,50.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,2.24609208963,0.000599929869469,0.000180087000411,0.3,47.7882214312,0,0.0
Lao PDR,wind,100.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,2.73758988807,0.000731208640905,0.000219523109466,0.3,47.7882214312,0,0.0
Lao PDR,wind,250.0,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,3.30836152496,0.000883661407735,0.000265332886753,0.3,47.7882214312,0,0.0
