country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Central African Republic,tsunami,100.0,647.8804448000001,647.8804448,4594621,0.033,0.40332,382.21317430000005,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,0.0,0.0,0.0,0.0,32.394022240000005,0.0,0.0,
Central African Republic,tsunami,250.0,647.8804448000001,647.8804448,4594621,0.033,0.40332,382.21317430000005,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,0.0,0.0,0.0,0.0,32.394022240000005,0.0,0.0,
Central African Republic,tsunami,500.0,647.8804448000001,647.8804448,4594621,0.033,0.40332,382.21317430000005,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,0.0,0.0,0.0,0.0,32.394022240000005,0.0,0.0,
Central African Republic,tsunami,1000.0,647.8804448000001,647.8804448,4594621,0.033,0.40332,382.21317430000005,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,0.0,0.0,0.0,0.0,32.394022240000005,0.0,0.0,
Central African Republic,tsunami,1500.0,647.8804448000001,647.8804448,4594621,0.033,0.40332,382.21317430000005,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,0.0,0.0,0.0,0.0,32.394022240000005,0.0,0.0,
Central African Republic,tsunami,2000.0,647.8804448000001,647.8804448,4594621,0.033,0.40332,382.21317430000005,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,0.0,0.0,0.0,0.0,32.394022240000005,0.0,0.0,
Central African Republic,wind,1.0,647.8804448000001,647.8804448,4594621,0.033,0.40332,382.21317430000005,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,0.0,0.0,0.0,0.0,32.394022240000005,0.0,0.0,
Central African Republic,wind,20.0,647.8804448000001,647.8804448,4594621,0.033,0.40332,382.21317430000005,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,0.0,0.0,0.0,0.0,32.394022240000005,0.0,0.0,
Central African Republic,wind,50.0,647.8804448000001,647.8804448,4594621,0.033,0.40332,382.21317430000005,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,0.0,0.0,0.0,0.0,32.394022240000005,0.0,0.0,
Central African Republic,wind,100.0,647.8804448000001,647.8804448,4594621,0.033,0.40332,382.21317430000005,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,0.0,0.0,0.0,0.0,32.394022240000005,0.0,0.0,
Central African Republic,wind,250.0,647.8804448000001,647.8804448,4594621,0.033,0.40332,382.21317430000005,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,0.0,0.0,0.0,0.0,32.394022240000005,0.0,0.0,
Central African Republic,wind,500.0,647.8804448000001,647.8804448,4594621,0.033,0.40332,382.21317430000005,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,0.0,0.0,0.0,0.0,32.394022240000005,0.0,0.0,
Central African Republic,wind,1000.0,647.8804448000001,647.8804448,4594621,0.033,0.40332,382.21317430000005,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,0.0,0.0,0.0,0.0,32.394022240000005,0.0,0.0,
Central African Republic,wind,1500.0,647.8804448000001,647.8804448,4594621,0.033,0.40332,382.21317430000005,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,0.0,0.0,0.0,0.0,32.394022240000005,0.0,0.0,
Central African Republic,wind,2000.0,647.8804448000001,647.8804448,4594621,0.033,0.40332,382.21317430000005,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,0.0,0.0,0.0,0.0,32.394022240000005,0.0,0.0,
Chad,earthquake,1.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.0,92.29573395000001,0.0,0.0,
Chad,earthquake,20.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.0,92.29573395000001,0.0,0.0,
Chad,earthquake,50.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.0,92.29573395000001,0.0,0.0,
Chad,earthquake,100.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.0,92.29573395000001,0.0,0.0,
Chad,earthquake,250.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.0,92.29573395000001,0.0,0.0,
Chad,earthquake,500.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.0,92.29573395000001,0.0,0.0,
Chad,earthquake,1000.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.0,92.29573395000001,0.0,0.0,
Chad,earthquake,1500.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.0,92.29573395000001,0.0,0.0,
Chad,earthquake,2000.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.0,92.29573395000001,0.0,0.0,
Chad,flood,1.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,2.615182059347546,0.0016073057236415285,0.0,0.0,92.29573395000001,0.5427152079632458,0.5427152079632458,337.65524503556463
Chad,flood,20.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,28.600761752726882,0.017578190360152058,0.0,0.0,92.29573395000001,5.935368173338943,5.935368173338943,337.6552450355647
Chad,flood,50.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,46.18078757124616,0.02838297391962688,0.0,0.0,92.29573395000001,9.583660013669654,9.583660013669654,337.65524503556463
Chad,flood,100.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,55.03517872456667,0.03382493293323514,0.0,0.0,92.29573395000001,11.421166017883051,11.421166017883051,337.65524503556463
Chad,flood,250.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,72.14928661058518,0.04434336068930461,0.0,0.0,92.29573395000001,14.972768319247574,14.972768319247574,337.65524503556463
Chad,flood,500.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,91.59853041142375,0.05629697622052563,0.0,0.0,92.29573395000001,19.008969300502937,19.008969300502937,337.6552450355647
Chad,flood,1000.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,115.4998897361069,0.07098688719940428,0.0,0.0,92.29573395000001,23.96909479162684,23.96909479162684,337.65524503556463
Chad,flood,1500.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,125.8878647675973,0.07737139556106129,0.0,0.0,92.29573395000001,26.124857526913754,26.124857526913754,337.65524503556463
Chad,flood,2000.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,1.0385504799877633e-12,6.38378239159465e-16,0.0,0.0,92.29573395000001,2.1555176076876145e-13,2.1555176076876145e-13,337.65524503556463
Chad,surge,1.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.0,92.29573395000001,0.0,0.0,
Chad,surge,20.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.0,92.29573395000001,0.0,0.0,
Chad,surge,50.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.0,92.29573395000001,0.0,0.0,
Chad,surge,100.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.0,92.29573395000001,0.0,0.0,
Chad,surge,250.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.0,92.29573395000001,0.0,0.0,
Chad,surge,500.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.0,92.29573395000001,0.0,0.0,
Chad,surge,1000.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.0,92.29573395000001,0.0,0.0,
Chad,surge,1500.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.0,92.29573395000001,0.0,0.0,
Chad,surge,2000.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.0,92.29573395000001,0.0,0.0,
Chad,tsunami,1.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.0,92.29573395000001,0.0,0.0,
Chad,tsunami,20.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.0,92.29573395000001,0.0,0.0,
Chad,tsunami,50.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.0,92.29573395000001,0.0,0.0,
Chad,tsunami,100.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.0,92.29573395000001,0.0,0.0,
Chad,tsunami,250.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.0,92.29573395000001,0.0,0.0,
Chad,tsunami,500.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.0,92.29573395000001,0.0,0.0,
Chad,tsunami,1000.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.0,92.29573395000001,0.0,0.0,
Chad,tsunami,1500.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.0,92.29573395000001,0.0,0.0,
Chad,tsunami,2000.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.0,92.29573395000001,0.0,0.0,
Chad,wind,1.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.0,92.29573395000001,0.0,0.0,
Chad,wind,20.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.0,92.29573395000001,0.0,0.0,
Chad,wind,50.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.0,92.29573395000001,0.0,0.0,
Chad,wind,100.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.0,92.29573395000001,0.0,0.0,
Chad,wind,250.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.0,92.29573395000001,0.0,0.0,
Chad,wind,500.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.0,92.29573395000001,0.0,0.0,
Chad,wind,1000.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.0,92.29573395000001,0.0,0.0,
Chad,wind,1500.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.0,92.29573395000001,0.0,0.0,
Chad,wind,2000.0,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,0.0,0.0,0.0,0.0,92.29573395000001,0.0,0.0,
Chile,earthquake,1.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,160.59274672044975,0.019932036576890882,0.0,0.0,1135.336027,66.58545451830041,66.58545451830041,3340.6247405495583
Chile,earthquake,20.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,417.5688360147489,0.05182673241963973,0.0,0.0,1135.336027,173.1336645428904,173.1336645428904,3340.6247405495583
Chile,earthquake,50.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,824.1293010593366,0.10228715622752636,0.0,0.0,1135.336027,341.70300473413243,341.70300473413243,3340.6247405495583
Chile,earthquake,100.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,1371.069138471734,0.17017082511849785,0.0,0.0,1135.336027,568.4768685105861,568.4768685105861,3340.624740549558
Chile,earthquake,250.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,2664.8705458048144,0.3307515331568642,0.0,0.0,1135.336027,1104.9167546385181,1104.9167546385181,3340.6247405495587
Chile,earthquake,500.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,4077.922169497008,0.5061330321575369,0.0,0.0,1135.336027,1690.800529234833,1135.336027,2243.157341776934
Chile,earthquake,1000.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,5686.245168237541,0.7057507203346643,0.0,0.0,1135.336027,2357.648317010652,1135.336027,1608.6926931673945
Chile,earthquake,1500.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,6704.470081163066,0.8321281353947724,0.0,0.0,1135.336027,2779.8278364071493,1135.336027,1364.3764448144536
Chile,earthquake,2000.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.0,1135.336027,0.0,0.0,
Chile,flood,1.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,11.068153014335532,0.0016464212614007948,0.0,0.0,1135.336027,4.620063503329937,4.620063503329937,2806.124782061628
Chile,flood,20.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,98.46300229152794,0.014646669613634632,0.0,0.0,1135.336027,41.100382577489164,41.100382577489164,2806.124782061629
Chile,flood,50.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,270.91616932775554,0.040299600182682555,0.0,0.0,1135.336027,113.08570677980084,113.08570677980084,2806.1247820616286
Chile,flood,100.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,607.4579039718009,0.0903612018382615,0.0,0.0,1135.336027,253.56480781521833,253.56480781521833,2806.124782061628
Chile,flood,250.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,802.8911102251107,0.11943248279565555,0.0,0.0,1135.336027,335.1424497560381,335.1424497560381,2806.1247820616286
Chile,flood,500.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,1054.5078183579226,0.15686122971097005,0.0,0.0,1135.336027,440.17218403661485,440.17218403661485,2806.124782061628
Chile,flood,1000.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,1306.5708334963213,0.1943563661442247,0.0,0.0,1135.336027,545.3882155887527,545.3882155887527,2806.1247820616286
Chile,flood,1500.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,1480.3459896045908,0.22020594658906772,0.0,0.0,1135.336027,617.9253638809222,617.9253638809222,2806.1247820616286
Chile,flood,2000.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.0,1135.336027,0.0,0.0,
Chile,surge,1.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.0,1135.336027,0.0,0.0,
Chile,surge,20.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.0,1135.336027,0.0,0.0,
Chile,surge,50.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.0,1135.336027,0.0,0.0,
Chile,surge,100.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.0,1135.336027,0.0,0.0,
Chile,surge,250.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.0,1135.336027,0.0,0.0,
Chile,surge,500.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.0,1135.336027,0.0,0.0,
Chile,surge,1000.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.0,1135.336027,0.0,0.0,
Chile,surge,1500.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.0,1135.336027,0.0,0.0,
Chile,surge,2000.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.0,1135.336027,0.0,0.0,
Chile,tsunami,1.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.1410915818583996,2.0847191981872235e-05,0.0,0.0,1135.336027,0.05849982205672816,0.05849982205672816,2806.1247820616286
Chile,tsunami,20.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.17636447732299948,2.605898997734029e-05,0.0,0.0,1135.336027,0.07312477757091018,0.07312477757091018,2806.124782061628
Chile,tsunami,50.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,1.6806497250779953,0.00024832684566641926,0.0,0.0,1135.336027,0.6968361156757324,0.6968361156757324,2806.1247820616286
Chile,tsunami,100.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,4.500406486042188,0.0006649641089511893,0.0,0.0,1135.336027,1.8659722653094613,1.8659722653094613,2806.1247820616286
Chile,tsunami,250.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,14.181087227571698,0.0020953471784132768,0.0,0.0,1135.336027,5.879805644368404,5.879805644368404,2806.124782061629
Chile,tsunami,500.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,45.849922726171016,0.0067746220492855705,0.0,0.0,1135.336027,19.010434821601375,19.010434821601375,2806.1247820616286
Chile,tsunami,1000.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,155.8149034005644,0.023022657780451136,0.0,0.0,1135.336027,64.60445054664791,64.60445054664791,2806.1247820616286
Chile,tsunami,1500.0,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,273.8684431427713,0.040465830326459826,0.0,0.0,1135.336027,113.5521693057799,113.5521693057799,2806.1247820616286
