country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Angola,flood,50.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,94.9773334719,0.0168812898091,0.00858558057845,0.5,52.7163537089,14.5856354905,0.0,0.0
Angola,flood,100.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,105.386979494,0.018731502327,0.00954453463623,0.5,52.7163537089,16.1842411464,0.0,0.0
Angola,flood,250.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,116.675938705,0.0207380041429,0.0105885882586,0.5,52.7163537089,17.9178826174,0.0,0.0
Angola,flood,500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,135.313825584,0.0240507057985,0.0123216984435,0.5,52.7163537089,20.7800963099,0.0,0.0
Angola,flood,1000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,162.352228023,0.028856516731,0.0148569790294,0.5,52.7163537089,24.9323742039,0.0,0.0
Angola,flood,1500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,177.980051274,0.0316342090892,0.0163338117611,0.5,52.7163537089,27.3323334903,0.0,0.0
Angola,flood,2000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,surge,1.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,surge,20.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,surge,50.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,surge,100.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,surge,250.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,surge,500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,surge,1000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,surge,1500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,surge,2000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,tsunami,1.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,tsunami,20.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,tsunami,50.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,tsunami,100.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,tsunami,250.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,tsunami,500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,tsunami,1000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,tsunami,1500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,tsunami,2000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,wind,1.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,wind,20.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,wind,50.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,wind,100.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,wind,250.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,wind,500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,wind,1000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,wind,1500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Angola,wind,2000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0.0,0.0,
Antigua and Barbuda,earthquake,1.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,96.0709863285,0.00366215187213,0.000612602087235,0.166666666666,432.86693923,4.35768576044,1.21046826679,330.534699012
Antigua and Barbuda,earthquake,20.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,805.453005381,0.0307032470915,0.00527929948514,0.166666666666,432.86693923,36.5345587299,10.1484885361,330.534699012
Antigua and Barbuda,earthquake,50.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,1770.0834218,0.0674742142733,0.0120594009849,0.166666666666,432.86693923,80.2892487811,22.3025691059,330.534699012
Antigua and Barbuda,earthquake,100.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,2673.98372021,0.101930196215,0.0189165318377,0.166666666666,432.86693923,121.289280214,33.6914667262,330.534699012
Antigua and Barbuda,earthquake,250.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,4020.21355504,0.153247438791,0.0301637585389,0.166666666666,432.86693923,182.352945798,50.6535960552,330.534699012
Antigua and Barbuda,earthquake,500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,5153.09536955,0.196432019448,0.0407416307025,0.166666666666,432.86693923,233.739354328,64.9275984246,330.534699012
Antigua and Barbuda,earthquake,1000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,6215.40780297,0.236926549748,0.0517483058521,0.166666666666,432.86693923,281.924804912,78.3124458089,330.534699012
Antigua and Barbuda,earthquake,1500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,6945.37179577,0.264752213926,0.0600142833795,0.166666666666,432.86693923,315.035256034,87.5097933428,330.534699012
Antigua and Barbuda,earthquake,2000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0.0,0.0,
Antigua and Barbuda,flood,1.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,,,,0.166666666666,432.86693923,,,
Antigua and Barbuda,flood,20.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,,,,0.166666666666,432.86693923,,,
Antigua and Barbuda,flood,50.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,,,,0.166666666666,432.86693923,,,
Antigua and Barbuda,flood,100.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,,,,0.166666666666,432.86693923,,,
Antigua and Barbuda,flood,250.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,,,,0.166666666666,432.86693923,,,
Antigua and Barbuda,flood,500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,,,,0.166666666666,432.86693923,,,
Antigua and Barbuda,flood,1000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,,,,0.166666666666,432.86693923,,,
Antigua and Barbuda,flood,1500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,,,,0.166666666666,432.86693923,,,
Antigua and Barbuda,flood,2000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,,,,0.166666666666,432.86693923,,,
Antigua and Barbuda,surge,1.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,172.002609486,0.00669687756464,0.00112367135023,0.166666666666,432.86693923,7.96878147652,2.21355041015,330.534699012
Antigua and Barbuda,surge,20.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,2377.30648633,0.0925598194132,0.0170001691559,0.166666666666,432.86693923,110.139235381,30.5942320503,330.534699012
Antigua and Barbuda,surge,50.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,4466.04593063,0.173884354923,0.0350807129646,0.166666666666,432.86693923,206.909326502,57.4748129174,330.534699012
Antigua and Barbuda,surge,100.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,6336.9686351,0.246728251432,0.0545903590794,0.166666666666,432.86693923,293.58809397,81.552248325,330.534699012
Antigua and Barbuda,surge,250.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,8853.47446793,0.344707761764,0.0876727821193,0.166666666666,432.86693923,410.176354614,113.937876282,330.534699012
Antigua and Barbuda,surge,500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,10064.631873,0.391863865255,0.107394776396,0.166666666666,432.86693923,466.28857712,129.524604756,330.534699012
Antigua and Barbuda,surge,1000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,11711.9044164,0.456,0.139705882353,0.166666666666,432.86693923,542.605761898,150.72382275,330.534699012
Antigua and Barbuda,surge,1500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,11985.1654173,0.466639347109,0.1458173266,0.166666666666,432.86693923,555.265786117,154.240496144,330.534699012
Antigua and Barbuda,surge,2000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,1.16632160353e-10,4.52970994047e-15,7.54951656744e-16,0.166666666666,432.86693923,5.39001472242e-12,1.49722631179e-12,330.534699012
Antigua and Barbuda,tsunami,1.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0.0,0.0,
Antigua and Barbuda,tsunami,20.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0.0,0.0,
Antigua and Barbuda,tsunami,50.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0.0,0.0,
Antigua and Barbuda,tsunami,100.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0.0,0.0,
Antigua and Barbuda,tsunami,250.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0.0,0.0,
Antigua and Barbuda,tsunami,500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,13.5016554007,0.00051467268623,8.58229517674e-05,0.166666666666,432.86693923,0.612421853157,0.170117181433,330.534699012
Antigua and Barbuda,tsunami,1000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,58.2156396831,0.00221913526654,0.000370678463407,0.166666666666,432.86693923,2.64060434661,0.733501207393,330.534699012
Antigua and Barbuda,tsunami,1500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,101.781709944,0.00387984025004,0.000649158673623,0.166666666666,432.86693923,4.61671858534,1.28242182926,330.534699012
Antigua and Barbuda,tsunami,2000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,454.428185822,0.0173224518146,0.00293796811351,0.166666666666,432.86693923,20.6124170281,5.72567139669,330.534699012
Antigua and Barbuda,wind,1.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,478.632504393,0.0182451017629,0.0030973619783,0.166666666666,432.86693923,21.7103011907,6.03063921965,330.534699012
Antigua and Barbuda,wind,20.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,4792.10374093,0.1826712971,0.0372496598679,0.166666666666,432.86693923,217.365127938,60.3792022051,330.534699012
Antigua and Barbuda,wind,50.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,16705.7567487,0.636810557388,0.292230666549,0.166666666666,432.86693923,757.756749289,210.487985914,330.534699012
Antigua and Barbuda,wind,100.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,20850.6556316,0.794810904671,0.645592222624,0.166666666666,432.86693923,945.765299328,262.712583147,330.534699012
Antigua and Barbuda,wind,250.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,23610.1316151,0.9,1.5,0.166666666666,432.86693923,1070.9324248,297.481229111,330.534699012
Antigua and Barbuda,wind,500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0.0,0.0,
Antigua and Barbuda,wind,1000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0.0,0.0,
Antigua and Barbuda,wind,1500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0.0,0.0,
Antigua and Barbuda,wind,2000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0.0,0.0,
Argentina,earthquake,1.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,22.9084839398,0.00145841704402,0.000194739617447,0.133333333334,195.09375,7.03476229729,1.93455963175,1326.47903402
Argentina,earthquake,20.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,96.8415385806,0.00616519848306,0.000827125859503,0.133333333334,195.09375,29.7382055577,8.17800652837,1326.47903402
Argentina,earthquake,50.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,195.492404238,0.0124455837002,0.00168032377015,0.133333333334,195.09375,60.0320212527,16.5088058445,1326.47903402
Argentina,earthquake,100.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,291.470438019,0.0185558090946,0.00252088493896,0.133333333334,195.09375,89.5050608121,24.6138917233,1326.47903402
Argentina,earthquake,250.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,435.353651929,0.0277158099077,0.00380078310301,0.133333333334,195.09375,133.688875467,36.7644407535,1326.47903402
Argentina,earthquake,500.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,547.081946982,0.0348287402191,0.00481140728359,0.133333333334,195.09375,167.99852248,46.1995936821,1326.47903402
Argentina,earthquake,1000.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,659.901086712,0.0420111167005,0.00584712654227,0.133333333334,195.09375,202.64314727,55.7268654991,1326.47903402
Argentina,earthquake,1500.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,726.180190495,0.0462306265936,0.00646286588529,0.133333333334,195.09375,222.996206932,61.3239569062,1326.47903402
Argentina,earthquake,2000.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,0.0,0.0,0.0,0.133333333334,195.09375,0.0,0.0,
Argentina,flood,1.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,11.166344778,0.000720740928752,9.61681027881e-05,0.133333333334,195.09375,3.47653720346,0.956047730951,1326.47903402
Argentina,flood,20.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,82.9381353452,0.00535331031652,0.000717616331782,0.133333333334,195.09375,25.8220141727,7.10105389748,1326.47903402
Argentina,flood,50.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,154.23862131,0.0099554589602,0.0013407422323,0.133333333334,195.09375,48.0207548538,13.2057075848,1326.47903402
Argentina,flood,100.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,220.978087725,0.0142632128371,0.00192927943482,0.133333333334,195.09375,68.7994646772,18.9198527862,1326.47903402
Argentina,flood,250.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,330.399279093,0.0213258938361,0.00290541304156,0.133333333334,195.09375,102.866731111,28.2883510554,1326.47903402
Argentina,flood,500.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,436.545375621,0.0281771811388,0.00386588729166,0.133333333334,195.09375,135.91432734,37.3764400185,1326.47903402
Argentina,flood,1000.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,568.852724898,0.0367170680664,0.00508221303756,0.133333333334,195.09375,177.106985385,48.7044209809,1326.47903402
Argentina,flood,1500.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,613.609962637,0.0396059608723,0.00549857096965,0.133333333334,195.09375,191.041733525,52.5364767194,1326.47903402
