country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Bangladesh,earthquake,1000.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,413.551698623,0.0791829587763,0.0114656086543,0.133333333334,102.346734646,97.3258628564,44.0129179806,555.838259403
Bangladesh,earthquake,1500.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,512.55988937,0.0981401085416,0.0145092912208,0.133333333334,102.346734646,120.626595574,54.5500271094,555.838259403
Bangladesh,earthquake,2000.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,0.0,0.0,0.0,0.133333333334,102.346734646,0.0,0.0,
Bangladesh,flood,1.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,40.3527485329,0.00772257359323,0.0010376901174,0.133333333334,102.346734646,9.49201886427,4.29250186418,555.838259403
Bangladesh,flood,20.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,375.319425245,0.0718273720578,0.0103181053316,0.133333333334,102.346734646,88.2849172381,39.9244014621,555.838259403
Bangladesh,flood,50.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,591.919526698,0.113279572579,0.0170334894105,0.133333333334,102.346734646,139.234910082,62.9651204483,555.838259403
Bangladesh,flood,100.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,745.002678339,0.142576112404,0.0221712371156,0.133333333334,102.346734646,175.244059793,79.2492581509,555.838259403
Bangladesh,flood,250.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,1029.69934606,0.19706040525,0.032723159839,0.133333333334,102.346734646,242.212140999,102.346734646,519.367320471
Bangladesh,flood,500.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,1264.56146969,0.242007530289,0.0425699093259,0.133333333334,102.346734646,297.457837736,102.346734646,422.907231537
Bangladesh,flood,1000.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,1502.54974332,0.287552927425,0.0538150717426,0.133333333334,102.346734646,353.438886486,102.346734646,355.92311844
Bangladesh,flood,1500.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,1539.60360964,0.294644172012,0.0556965549057,0.133333333334,102.346734646,362.154922219,102.346734646,347.357064444
Bangladesh,flood,2000.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,0.0,0.0,0.0,0.133333333334,102.346734646,0.0,0.0,
Bangladesh,surge,1.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,0.377425288748,7.22303851477e-05,9.63141370043e-06,0.133333333334,102.346734646,0.0887802712553,0.0401484115565,555.838259403
Bangladesh,surge,20.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,4.08546796888,0.000781863149339,0.000104329991688,0.133333333334,102.346734646,0.961008616261,0.43458945202,555.838259403
Bangladesh,surge,50.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,6.85329296671,0.0013115602088,0.00017510435441,0.133333333334,102.346734646,1.61207324129,0.72901534356,555.838259403
Bangladesh,surge,100.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,8.45095582154,0.00161731556431,0.000215991401497,0.133333333334,102.346734646,1.98788521217,0.898965868172,555.838259403
Bangladesh,surge,250.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,10.2187888627,0.00195563751901,0.000261262604153,0.133333333334,102.346734646,2.40372564897,1.08701815459,555.838259403
Bangladesh,surge,500.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,11.9835782095,0.00229337698169,0.000306486486613,0.133333333334,102.346734646,2.81885012947,1.27474666966,555.838259403
Bangladesh,surge,1000.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,12.7826863365,0.00244630761328,0.000326974227981,0.133333333334,102.346734646,3.00682120186,1.35975136573,555.838259403
Bangladesh,surge,1500.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,13.5817944634,0.00259923824485,0.000347468252084,0.133333333334,102.346734646,3.19479227424,1.44475606179,555.838259403
Bangladesh,surge,2000.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,0.0,0.0,0.0,0.133333333334,102.346734646,0.0,0.0,
Bangladesh,tsunami,1.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,0.0,0.0,0.0,0.133333333334,102.346734646,0.0,0.0,
Bangladesh,tsunami,20.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,0.0,0.0,0.0,0.133333333334,102.346734646,0.0,0.0,
Bangladesh,tsunami,50.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,0.0,0.0,0.0,0.133333333334,102.346734646,0.0,0.0,
Bangladesh,tsunami,100.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,0.0,0.0,0.0,0.133333333334,102.346734646,0.0,0.0,
Bangladesh,tsunami,250.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,0.0,0.0,0.0,0.133333333334,102.346734646,0.0,0.0,
Bangladesh,tsunami,500.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,0.17451177495,3.34138602934e-05,4.45533024224e-06,0.133333333334,102.346734646,0.0410698568818,0.0185727019454,555.838259403
Bangladesh,tsunami,1000.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,3.61994393396,0.000693112547355,9.2479104742e-05,0.133333333334,102.346734646,0.851922910819,0.385258471892,555.838259403
Bangladesh,tsunami,1500.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,9.65871510046,0.00184935920268,0.000247038089188,0.133333333334,102.346734646,2.27309616758,1.02794460023,555.838259403
Bangladesh,tsunami,2000.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,288.579603592,0.055254486757,0.00779814754097,0.133333333334,102.346734646,67.9147468524,30.7125577432,555.838259403
Bangladesh,wind,1.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,5.66468229726,0.00108461966501,0.000144772978955,0.133333333334,102.346734646,1.33313463401,0.602873106714,555.838259403
Bangladesh,wind,20.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,12.5219804032,0.00239759009906,0.000320446980383,0.133333333334,102.346734646,2.94694122035,1.33267230742,555.838259403
Bangladesh,wind,50.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,268.42842564,0.0513961302362,0.00722410859081,0.133333333334,102.346734646,63.1723390995,28.5679355706,555.838259403
Bangladesh,wind,100.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,374.607086734,0.0717262136874,0.0103024509572,0.133333333334,102.346734646,88.1605808173,39.8681737696,555.838259403
Bangladesh,wind,250.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,492.587279463,0.0943159425371,0.0138850396022,0.133333333334,102.346734646,115.926212286,52.4244093338,555.838259403
Bangladesh,wind,500.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,549.035062843,0.105124028973,0.015663106006,0.133333333334,102.346734646,129.210716357,58.4319572858,555.838259403
Bangladesh,wind,1000.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,649.34503953,0.124330432369,0.0189311032327,0.133333333334,102.346734646,152.817813285,69.1076111189,555.838259403
Bangladesh,wind,1500.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,666.050324381,0.127529001946,0.0194893205208,0.133333333334,102.346734646,156.749259505,70.8854984651,555.838259403
Bangladesh,wind,2000.0,3319.35355607,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,1.0,0.147886692351,1.21699773895,0.0,0.0,0.0,0.133333333334,102.346734646,0.0,0.0,
Belarus,earthquake,1.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,earthquake,20.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,earthquake,50.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,earthquake,100.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,earthquake,250.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,earthquake,500.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,earthquake,1000.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,earthquake,1500.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,earthquake,2000.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,flood,1.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,41.4358135793,0.00251239672986,0.000335829968763,0.133333333334,432.50826697,6.00069240576,2.27359567818,904.950898545
Belarus,flood,20.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,454.953540595,0.0275854071367,0.00378239313961,0.133333333334,432.50826697,65.8859093185,24.9634389751,904.950898545
Belarus,flood,50.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,782.890813999,0.0474693785646,0.00664466877269,0.133333333334,432.50826697,113.377451926,42.9574567854,904.950898545
Belarus,flood,100.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,1009.66329088,0.0612193783867,0.00869487886411,0.133333333334,432.50826697,146.218411529,55.4005314794,904.950898545
Belarus,flood,250.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,1517.20055713,0.0919931187298,0.013508431948,0.133333333334,432.50826697,219.719442548,83.2492554545,904.950898545
Belarus,flood,500.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,1626.38216387,0.0986131772746,0.0145868824628,0.133333333334,432.50826697,235.531011861,89.240083383,904.950898545
Belarus,flood,1000.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,1844.74537754,0.111853294375,0.0167920147526,0.133333333334,432.50826697,267.154150513,101.22173925,904.950898545
Belarus,flood,1500.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,2002.36629264,0.121410395768,0.0184250447434,0.133333333334,432.50826697,289.980651227,109.870446743,904.950898545
Belarus,flood,2000.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,1.84988810952e-11,1.12132525487e-15,1.49510033983e-16,0.133333333334,432.50826697,2.67821075443e-12,1.01474429696e-12,904.950898545
Belarus,surge,1.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,surge,20.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,surge,50.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,surge,100.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,surge,250.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,surge,500.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,surge,1000.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,surge,1500.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,surge,2000.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,tsunami,1.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,tsunami,20.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,tsunami,50.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,tsunami,100.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,tsunami,250.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,tsunami,500.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,tsunami,1000.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,tsunami,1500.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,tsunami,2000.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,wind,1.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,wind,20.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,wind,50.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,wind,100.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,wind,250.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,wind,500.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,wind,1000.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,wind,1500.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belarus,wind,2000.0,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,0.0,0.0,0.0,0.133333333334,432.50826697,0.0,0.0,
Belgium,earthquake,1.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,8.67062902103,0.000144924507475,7.24727568161e-05,0.5,891.345957612,1.75071589981,0.0,0.0
Belgium,earthquake,20.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,32.0910650808,0.000536383437685,0.000268335649641,0.5,891.345957612,6.47961500171,0.0,0.0
Belgium,earthquake,50.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,107.289749785,0.0017932855975,0.000898253624037,0.5,891.345957612,21.6632346257,0.0,0.0
Belgium,earthquake,100.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,279.733908583,0.00467558914435,0.00234877648602,0.5,891.345957612,56.4820153514,0.0,0.0
Belgium,earthquake,250.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,807.611946146,0.0134987626898,0.00684173631987,0.5,891.345957612,163.067647291,0.0,0.0
Belgium,earthquake,500.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,1575.41029478,0.0263320643161,0.0135220968829,0.5,891.345957612,318.096397057,0.0,0.0
Belgium,earthquake,1000.0,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,2811.10733609,0.0469860197172,0.0246512751593,0.5,891.345957612,567.600147283,0.0,0.0
