country,hazard,rp,income_cat,fa,shew
Chile,flood,1500,poor,0.228095652637,0.0
Chile,surge,1,nonpoor,0.0,0.0
Chile,surge,1,poor,0.0,0.0
Chile,surge,20,nonpoor,0.0,0.0
Chile,surge,20,poor,0.0,0.0
Chile,surge,50,nonpoor,0.0,0.0
Chile,surge,50,poor,0.0,0.0
Chile,surge,100,nonpoor,0.0,0.0
Chile,surge,100,poor,0.0,0.0
Chile,surge,250,nonpoor,0.0,0.0
Chile,surge,250,poor,0.0,0.0
Chile,surge,500,nonpoor,0.0,0.0
Chile,surge,500,poor,0.0,0.0
Chile,surge,1000,nonpoor,0.0,0.0
Chile,surge,1000,poor,0.0,0.0
Chile,surge,1500,nonpoor,0.0,0.0
Chile,surge,1500,poor,0.0,0.0
Chile,tsunami,1,nonpoor,7.00604332648e-05,0.0
Chile,tsunami,1,poor,7.00604332648e-05,0.0
Chile,tsunami,20,nonpoor,2.55551524254e-05,0.0
Chile,tsunami,20,poor,2.55551524254e-05,0.0
Chile,tsunami,50,nonpoor,0.000243756838519,0.0
Chile,tsunami,50,poor,0.000243756838519,0.0
Chile,tsunami,100,nonpoor,0.000652639277326,0.0
Chile,tsunami,100,poor,0.000652639277326,0.0
Chile,tsunami,250,nonpoor,0.00205604175417,0.0
Chile,tsunami,250,poor,0.00205604175417,0.0
Chile,tsunami,500,nonpoor,0.00664754778513,0.0
Chile,tsunami,500,poor,0.00664754778513,0.0
Chile,tsunami,1000,nonpoor,0.0225908097859,0.0
Chile,tsunami,1000,poor,0.0225908097859,0.0
Chile,tsunami,1500,nonpoor,0.0397067938,0.0
Chile,tsunami,1500,poor,0.0397067938,0.0
Chile,wind,1,nonpoor,0.0,0.0
Chile,wind,1,poor,0.0,0.0
Chile,wind,20,nonpoor,0.0,0.0
Chile,wind,20,poor,0.0,0.0
Chile,wind,50,nonpoor,0.0,0.0
Chile,wind,50,poor,0.0,0.0
Chile,wind,100,nonpoor,0.0,0.0
Chile,wind,100,poor,0.0,0.0
Chile,wind,250,nonpoor,0.0,0.0
Chile,wind,250,poor,0.0,0.0
Chile,wind,500,nonpoor,0.0,0.0
Chile,wind,500,poor,0.0,0.0
Chile,wind,1000,nonpoor,0.0,0.0
Chile,wind,1000,poor,0.0,0.0
Chile,wind,1500,nonpoor,0.0,0.0
Chile,wind,1500,poor,0.0,0.0
China,earthquake,1,nonpoor,0.00039097087547,0.0
China,earthquake,1,poor,0.00039097087547,0.0
China,earthquake,20,nonpoor,0.000169405772056,0.0
China,earthquake,20,poor,0.000169405772056,0.0
China,earthquake,50,nonpoor,0.000314445347231,0.0
China,earthquake,50,poor,0.000314445347231,0.0
China,earthquake,100,nonpoor,0.00047977655754,0.0
China,earthquake,100,poor,0.00047977655754,0.0
China,earthquake,250,nonpoor,0.000780766498397,0.0
China,earthquake,250,poor,0.000780766498397,0.0
China,earthquake,500,nonpoor,0.00109636239316,0.0
China,earthquake,500,poor,0.00109636239316,0.0
China,earthquake,1000,nonpoor,0.00149064726905,0.0
China,earthquake,1000,poor,0.00149064726905,0.0
China,earthquake,1500,nonpoor,0.00172484545499,0.0
China,earthquake,1500,poor,0.00172484545499,0.0
China,flood,1,nonpoor,0.000509849307348,0.0
China,flood,1,poor,0.000567739956112,0.0
China,flood,20,nonpoor,0.00249201475021,0.0
China,flood,20,poor,0.00277496963225,0.0
China,flood,50,nonpoor,0.00486126301328,0.0
China,flood,50,poor,0.00541323330253,0.0
China,flood,100,nonpoor,0.0089097049032,0.0
China,flood,100,poor,0.00992135401149,0.0
China,flood,250,nonpoor,0.0163328948596,0.0
China,flood,250,poor,0.018187407293,0.0
China,flood,500,nonpoor,0.0225805202128,0.0
China,flood,500,poor,0.0251444169284,0.0
China,flood,1000,nonpoor,0.0280909358303,0.0
China,flood,1000,poor,0.0312805106246,0.0
China,flood,1500,nonpoor,0.0316063416799,0.0
China,flood,1500,poor,0.0351950719155,0.0
China,surge,1,nonpoor,0.000250956095411,0.0
China,surge,1,poor,0.000279450811331,0.0
China,surge,20,nonpoor,0.000442514951846,0.0
China,surge,20,poor,0.000492760146418,0.0
China,surge,50,nonpoor,0.000518371354853,0.0
China,surge,50,poor,0.000577229636311,0.0
China,surge,100,nonpoor,0.000560099882259,0.0
China,surge,100,poor,0.000623696213742,0.0
China,surge,250,nonpoor,0.000659004981473,0.0
China,surge,250,poor,0.000733831455426,0.0
China,surge,500,nonpoor,0.000666155288187,0.0
China,surge,500,poor,0.000741793641039,0.0
China,surge,1000,nonpoor,0.000680455901615,0.0
China,surge,1000,poor,0.000757718012266,0.0
China,surge,1500,nonpoor,0.000694754789582,0.0
China,surge,1500,poor,0.000773640462115,0.0
China,tsunami,1,nonpoor,0.0,0.0
China,tsunami,1,poor,0.0,0.0
China,tsunami,20,nonpoor,0.0,0.0
China,tsunami,20,poor,0.0,0.0
China,tsunami,50,nonpoor,0.0,0.0
China,tsunami,50,poor,0.0,0.0
China,tsunami,100,nonpoor,0.0,0.0
China,tsunami,100,poor,0.0,0.0
China,tsunami,250,nonpoor,0.0,0.0
China,tsunami,250,poor,0.0,0.0
China,tsunami,500,nonpoor,0.0,0.0
China,tsunami,500,poor,0.0,0.0
China,tsunami,1000,nonpoor,0.0,0.0
China,tsunami,1000,poor,0.0,0.0
China,tsunami,1500,nonpoor,0.0,0.0
China,tsunami,1500,poor,0.0,0.0
China,wind,1,nonpoor,5.2056982038e-05,0.0
China,wind,1,poor,5.2056982038e-05,0.0
China,wind,20,nonpoor,0.00025212696348,0.0
China,wind,20,poor,0.00025212696348,0.0
China,wind,50,nonpoor,0.000462038361491,0.0
China,wind,50,poor,0.000462038361491,0.0
China,wind,100,nonpoor,0.000721015670878,0.0
China,wind,100,poor,0.000721015670878,0.0
China,wind,250,nonpoor,0.00102727307246,0.0
China,wind,250,poor,0.00102727307246,0.0
China,wind,500,nonpoor,0.00125339272064,0.0
China,wind,500,poor,0.00125339272064,0.0
China,wind,1000,nonpoor,0.00137075915709,0.0
China,wind,1000,poor,0.00137075915709,0.0
China,wind,1500,nonpoor,0.0014881238289,0.0
China,wind,1500,poor,0.0014881238289,0.0
Colombia,earthquake,1,nonpoor,0.00843543571964,0.0
Colombia,earthquake,1,poor,0.00843543571964,0.0
Colombia,earthquake,20,nonpoor,0.0365917380538,0.0
Colombia,earthquake,20,poor,0.0365917380538,0.0
Colombia,earthquake,50,nonpoor,0.0787952139671,0.0
Colombia,earthquake,50,poor,0.0787952139671,0.0
Colombia,earthquake,100,nonpoor,0.128186239663,0.0
Colombia,earthquake,100,poor,0.128186239663,0.0
Colombia,earthquake,250,nonpoor,0.219602833815,0.0
Colombia,earthquake,250,poor,0.219602833815,0.0
Colombia,earthquake,500,nonpoor,0.303519622101,0.0
Colombia,earthquake,500,poor,0.303519622101,0.0
Colombia,earthquake,1000,nonpoor,0.41329019346,0.0
Colombia,earthquake,1000,poor,0.41329019346,0.0
Colombia,earthquake,1500,nonpoor,0.47123302112,0.0
Colombia,earthquake,1500,poor,0.47123302112,0.0
Colombia,flood,1,nonpoor,0.00091109286024,0.0
Colombia,flood,1,poor,0.0012529102253,0.0
Colombia,flood,20,nonpoor,0.0129924061991,0.0
Colombia,flood,20,poor,0.0178668051179,0.0
Colombia,flood,50,nonpoor,0.0250248655851,0.0
Colombia,flood,50,poor,0.0344135173776,0.0
Colombia,flood,100,nonpoor,0.0342782265146,0.0
Colombia,flood,100,poor,0.0471384887092,0.0
Colombia,flood,250,nonpoor,0.0855904856397,0.0
Colombia,flood,250,poor,0.117701717714,0.0
Colombia,flood,500,nonpoor,0.0967041507881,0.0
Colombia,flood,500,poor,0.132984929022,0.0
Colombia,flood,1000,nonpoor,0.116727303727,0.0
Colombia,flood,1000,poor,0.160520226636,0.0
Colombia,flood,1500,nonpoor,0.133970408816,0.0
Colombia,flood,1500,poor,0.184232477741,0.0
Colombia,surge,1,nonpoor,0.0,0.0
Colombia,surge,1,poor,0.0,0.0
Colombia,surge,20,nonpoor,0.0,0.0
Colombia,surge,20,poor,0.0,0.0
Colombia,surge,50,nonpoor,0.0,0.0
Colombia,surge,50,poor,0.0,0.0
Colombia,surge,100,nonpoor,0.0,0.0
Colombia,surge,100,poor,0.0,0.0
Colombia,surge,250,nonpoor,0.0,0.0
Colombia,surge,250,poor,0.0,0.0
Colombia,surge,500,nonpoor,0.0,0.0
Colombia,surge,500,poor,0.0,0.0
Colombia,surge,1000,nonpoor,0.0,0.0
Colombia,surge,1000,poor,0.0,0.0
Colombia,surge,1500,nonpoor,0.0,0.0
Colombia,surge,1500,poor,0.0,0.0
Colombia,tsunami,1,nonpoor,2.23753787756e-05,0.0
Colombia,tsunami,1,poor,2.23753787756e-05,0.0
Colombia,tsunami,20,nonpoor,0.0,0.0
Colombia,tsunami,20,poor,0.0,0.0
Colombia,tsunami,50,nonpoor,2.6372256643e-05,0.0
Colombia,tsunami,50,poor,2.6372256643e-05,0.0
Colombia,tsunami,100,nonpoor,0.000241240128425,0.0
Colombia,tsunami,100,poor,0.000241240128425,0.0
Colombia,tsunami,250,nonpoor,0.0014460418633,0.0
Colombia,tsunami,250,poor,0.0014460418633,0.0
Colombia,tsunami,500,nonpoor,0.00396458880406,0.0
Colombia,tsunami,500,poor,0.00396458880406,0.0
Colombia,tsunami,1000,nonpoor,0.0128696362613,0.0
Colombia,tsunami,1000,poor,0.0128696362613,0.0
Colombia,tsunami,1500,nonpoor,0.0236391772827,0.0
Colombia,tsunami,1500,poor,0.0236391772827,0.0
Colombia,wind,1,nonpoor,0.0,0.0
Colombia,wind,1,poor,0.0,0.0
Colombia,wind,20,nonpoor,0.0,0.0
Colombia,wind,20,poor,0.0,0.0
Colombia,wind,50,nonpoor,0.0,0.0
Colombia,wind,50,poor,0.0,0.0
Colombia,wind,100,nonpoor,0.0,0.0
Colombia,wind,100,poor,0.0,0.0
Colombia,wind,250,nonpoor,0.0,0.0
Colombia,wind,250,poor,0.0,0.0
Colombia,wind,500,nonpoor,0.0,0.0
Colombia,wind,500,poor,0.0,0.0
Colombia,wind,1000,nonpoor,0.0,0.0
Colombia,wind,1000,poor,0.0,0.0
Colombia,wind,1500,nonpoor,0.0,0.0
Colombia,wind,1500,poor,0.0,0.0
Comoros,earthquake,1,nonpoor,0.000177598143396,0.0
Comoros,earthquake,1,poor,0.000177598143396,0.0
Comoros,earthquake,20,nonpoor,0.00036937027421,0.0
Comoros,earthquake,20,poor,0.00036937027421,0.0
Comoros,earthquake,50,nonpoor,0.000949809545302,0.0
Comoros,earthquake,50,poor,0.000949809545302,0.0
Comoros,earthquake,100,nonpoor,0.00253282608125,0.0
Comoros,earthquake,100,poor,0.00253282608125,0.0
Comoros,earthquake,250,nonpoor,0.0102500335753,0.0
Comoros,earthquake,250,poor,0.0102500335753,0.0
Comoros,earthquake,500,nonpoor,0.0266738320172,0.0
Comoros,earthquake,500,poor,0.0266738320172,0.0
Comoros,earthquake,1000,nonpoor,0.0591652505565,0.0
Comoros,earthquake,1000,poor,0.0591652505565,0.0
Comoros,earthquake,1500,nonpoor,0.0875012506889,0.0
Comoros,earthquake,1500,poor,0.0875012506889,0.0
Comoros,surge,1,nonpoor,0.000188731681789,0.0
Comoros,surge,1,poor,0.000210161149954,0.0
Comoros,surge,20,nonpoor,0.00145757494769,0.0
Comoros,surge,20,poor,0.00162307474955,0.0
Comoros,surge,50,nonpoor,0.00595928618463,0.0
Comoros,surge,50,poor,0.00663593110387,0.0
Comoros,surge,100,nonpoor,0.00977735555347,0.0
Comoros,surge,100,poor,0.0108875217301,0.0
Comoros,surge,250,nonpoor,0.0112865265304,0.0
Comoros,surge,250,poor,0.0125680509606,0.0
Comoros,surge,500,nonpoor,0.0113897167492,0.0
Comoros,surge,500,poor,0.0126829578742,0.0
Comoros,surge,1000,nonpoor,0.0115960990264,0.0
Comoros,surge,1000,poor,0.0129127737498,0.0
Comoros,surge,1500,nonpoor,0.0117895822963,0.0
Comoros,surge,1500,poor,0.0131282260052,0.0
Comoros,tsunami,1,nonpoor,0.0,0.0
Comoros,tsunami,1,poor,0.0,0.0
Comoros,tsunami,20,nonpoor,0.0,0.0
Comoros,tsunami,20,poor,0.0,0.0
Comoros,tsunami,50,nonpoor,0.0,0.0
Comoros,tsunami,50,poor,0.0,0.0
Comoros,tsunami,100,nonpoor,0.0,0.0
Comoros,tsunami,100,poor,0.0,0.0
Comoros,tsunami,250,nonpoor,0.0,0.0
Comoros,tsunami,250,poor,0.0,0.0
Comoros,tsunami,500,nonpoor,0.0,0.0
Comoros,tsunami,500,poor,0.0,0.0
Comoros,tsunami,1000,nonpoor,0.0,0.0
Comoros,tsunami,1000,poor,0.0,0.0
Comoros,tsunami,1500,nonpoor,0.0,0.0
Comoros,tsunami,1500,poor,0.0,0.0
Comoros,wind,1,nonpoor,0.000104414162695,0.0
Comoros,wind,1,poor,0.000104414162695,0.0
Comoros,wind,20,nonpoor,0.00121364626174,0.0
Comoros,wind,20,poor,0.00121364626174,0.0
Comoros,wind,50,nonpoor,0.00742698691788,0.0
Comoros,wind,50,poor,0.00742698691788,0.0
Comoros,wind,100,nonpoor,0.0111998431206,0.0
Comoros,wind,100,poor,0.0111998431206,0.0
Comoros,wind,250,nonpoor,0.0146429048389,0.0
Comoros,wind,250,poor,0.0146429048389,0.0
Comoros,wind,500,nonpoor,0.0167535948077,0.0
Comoros,wind,500,poor,0.0167535948077,0.0
Comoros,wind,1000,nonpoor,0.0186532138983,0.0
Comoros,wind,1000,poor,0.0186532138983,0.0
Comoros,wind,1500,nonpoor,0.0205660268001,0.0
Comoros,wind,1500,poor,0.0205660268001,0.0
"Congo, Dem. Rep.",earthquake,1,nonpoor,0.000138938053097,0.0
"Congo, Dem. Rep.",earthquake,1,poor,0.000138938053097,0.0
"Congo, Dem. Rep.",earthquake,20,nonpoor,0.000707805309735,0.0
"Congo, Dem. Rep.",earthquake,20,poor,0.000707805309735,0.0
"Congo, Dem. Rep.",earthquake,50,nonpoor,0.00179131268437,0.0
"Congo, Dem. Rep.",earthquake,50,poor,0.00179131268437,0.0
"Congo, Dem. Rep.",earthquake,100,nonpoor,0.00322253244838,0.0
"Congo, Dem. Rep.",earthquake,100,poor,0.00322253244838,0.0
"Congo, Dem. Rep.",earthquake,250,nonpoor,0.00610273451327,0.0
"Congo, Dem. Rep.",earthquake,250,poor,0.00610273451327,0.0
"Congo, Dem. Rep.",earthquake,500,nonpoor,0.00884675811209,0.0
"Congo, Dem. Rep.",earthquake,500,poor,0.00884675811209,0.0
"Congo, Dem. Rep.",earthquake,1000,nonpoor,0.0119261150442,0.0
"Congo, Dem. Rep.",earthquake,1000,poor,0.0119261150442,0.0
"Congo, Dem. Rep.",earthquake,1500,nonpoor,0.0141566445428,0.0
"Congo, Dem. Rep.",earthquake,1500,poor,0.0141566445428,0.0
"Congo, Dem. Rep.",flood,1,nonpoor,0.001175781908,0.0
"Congo, Dem. Rep.",flood,1,poor,0.00233982959515,0.0
"Congo, Dem. Rep.",flood,20,nonpoor,0.0220857314958,0.0
"Congo, Dem. Rep.",flood,20,poor,0.0439510489429,0.0
"Congo, Dem. Rep.",flood,50,nonpoor,0.0348235237525,0.0
"Congo, Dem. Rep.",flood,50,poor,0.0692995111845,0.0
"Congo, Dem. Rep.",flood,100,nonpoor,0.0474950122636,0.0
"Congo, Dem. Rep.",flood,100,poor,0.0945160276416,0.0
"Congo, Dem. Rep.",flood,250,nonpoor,0.0969159418115,0.0
"Congo, Dem. Rep.",flood,250,poor,0.192864669332,0.0
"Congo, Dem. Rep.",flood,500,nonpoor,0.108924488896,0.0
"Congo, Dem. Rep.",flood,500,poor,0.216761919046,0.0
"Congo, Dem. Rep.",flood,1000,nonpoor,0.12939650997,0.0
"Congo, Dem. Rep.",flood,1000,poor,0.257501651861,0.0
"Congo, Dem. Rep.",flood,1500,nonpoor,0.129397711575,0.0
"Congo, Dem. Rep.",flood,1500,poor,0.25750404308,0.0
"Congo, Dem. Rep.",surge,1,nonpoor,0.0,0.0
"Congo, Dem. Rep.",surge,1,poor,0.0,0.0
"Congo, Dem. Rep.",surge,20,nonpoor,0.0,0.0
"Congo, Dem. Rep.",surge,20,poor,0.0,0.0
"Congo, Dem. Rep.",surge,50,nonpoor,0.0,0.0
"Congo, Dem. Rep.",surge,50,poor,0.0,0.0
"Congo, Dem. Rep.",surge,100,nonpoor,0.0,0.0
"Congo, Dem. Rep.",surge,100,poor,0.0,0.0
"Congo, Dem. Rep.",surge,250,nonpoor,0.0,0.0
"Congo, Dem. Rep.",surge,250,poor,0.0,0.0
"Congo, Dem. Rep.",surge,500,nonpoor,0.0,0.0
"Congo, Dem. Rep.",surge,500,poor,0.0,0.0
"Congo, Dem. Rep.",surge,1000,nonpoor,0.0,0.0
"Congo, Dem. Rep.",surge,1000,poor,0.0,0.0
"Congo, Dem. Rep.",surge,1500,nonpoor,0.0,0.0
"Congo, Dem. Rep.",surge,1500,poor,0.0,0.0
"Congo, Dem. Rep.",tsunami,1,nonpoor,0.0,0.0
"Congo, Dem. Rep.",tsunami,1,poor,0.0,0.0
"Congo, Dem. Rep.",tsunami,20,nonpoor,0.0,0.0
"Congo, Dem. Rep.",tsunami,20,poor,0.0,0.0
"Congo, Dem. Rep.",tsunami,50,nonpoor,0.0,0.0
"Congo, Dem. Rep.",tsunami,50,poor,0.0,0.0
"Congo, Dem. Rep.",tsunami,100,nonpoor,0.0,0.0
"Congo, Dem. Rep.",tsunami,100,poor,0.0,0.0
"Congo, Dem. Rep.",tsunami,250,nonpoor,0.0,0.0
"Congo, Dem. Rep.",tsunami,250,poor,0.0,0.0
"Congo, Dem. Rep.",tsunami,500,nonpoor,0.0,0.0
"Congo, Dem. Rep.",tsunami,500,poor,0.0,0.0
"Congo, Dem. Rep.",tsunami,1000,nonpoor,0.0,0.0
"Congo, Dem. Rep.",tsunami,1000,poor,0.0,0.0
"Congo, Dem. Rep.",tsunami,1500,nonpoor,0.0,0.0
"Congo, Dem. Rep.",tsunami,1500,poor,0.0,0.0
"Congo, Dem. Rep.",wind,1,nonpoor,0.0,0.0
"Congo, Dem. Rep.",wind,1,poor,0.0,0.0
"Congo, Dem. Rep.",wind,20,nonpoor,0.0,0.0
"Congo, Dem. Rep.",wind,20,poor,0.0,0.0
"Congo, Dem. Rep.",wind,50,nonpoor,0.0,0.0
"Congo, Dem. Rep.",wind,50,poor,0.0,0.0
"Congo, Dem. Rep.",wind,100,nonpoor,0.0,0.0
"Congo, Dem. Rep.",wind,100,poor,0.0,0.0
"Congo, Dem. Rep.",wind,250,nonpoor,0.0,0.0
"Congo, Dem. Rep.",wind,250,poor,0.0,0.0
"Congo, Dem. Rep.",wind,500,nonpoor,0.0,0.0
"Congo, Dem. Rep.",wind,500,poor,0.0,0.0
"Congo, Dem. Rep.",wind,1000,nonpoor,0.0,0.0
"Congo, Dem. Rep.",wind,1000,poor,0.0,0.0
"Congo, Dem. Rep.",wind,1500,nonpoor,0.0,0.0
"Congo, Dem. Rep.",wind,1500,poor,0.0,0.0
"Congo, Rep.",earthquake,1,nonpoor,1.63649258916e-05,0.0
"Congo, Rep.",earthquake,1,poor,1.63649258916e-05,0.0
"Congo, Rep.",earthquake,20,nonpoor,0.000128393630789,0.0
"Congo, Rep.",earthquake,20,poor,0.000128393630789,0.0
"Congo, Rep.",earthquake,50,nonpoor,0.00037227838488,0.0
"Congo, Rep.",earthquake,50,poor,0.00037227838488,0.0
"Congo, Rep.",earthquake,100,nonpoor,0.000689689540734,0.0
"Congo, Rep.",earthquake,100,poor,0.000689689540734,0.0
"Congo, Rep.",earthquake,250,nonpoor,0.00146777862247,0.0
"Congo, Rep.",earthquake,250,poor,0.00146777862247,0.0
"Congo, Rep.",earthquake,500,nonpoor,0.00250955086141,0.0
"Congo, Rep.",earthquake,500,poor,0.00250955086141,0.0
"Congo, Rep.",earthquake,1000,nonpoor,0.00415985102791,0.0
"Congo, Rep.",earthquake,1000,poor,0.00415985102791,0.0
"Congo, Rep.",earthquake,1500,nonpoor,0.00545654250634,0.0
"Congo, Rep.",earthquake,1500,poor,0.00545654250634,0.0
"Congo, Rep.",flood,1,nonpoor,0.00233750972433,0.0
"Congo, Rep.",flood,1,poor,0.00260292139103,0.0
"Congo, Rep.",flood,20,nonpoor,0.0412283098351,0.0
"Congo, Rep.",flood,20,poor,0.0459095628434,0.0
"Congo, Rep.",flood,50,nonpoor,0.068553986029,0.0
"Congo, Rep.",flood,50,poor,0.0763379227126,0.0
"Congo, Rep.",flood,100,nonpoor,0.0819320930451,0.0
"Congo, Rep.",flood,100,poor,0.0912350418823,0.0
"Congo, Rep.",flood,250,nonpoor,0.218434761532,0.0
"Congo, Rep.",flood,250,poor,0.243236854769,0.0
"Congo, Rep.",flood,500,nonpoor,0.276879859692,0.0
"Congo, Rep.",flood,500,poor,0.308318079724,0.0
"Congo, Rep.",flood,1000,nonpoor,0.355776073204,0.0
"Congo, Rep.",flood,1000,poor,0.396172534268,0.0
"Congo, Rep.",flood,1500,nonpoor,0.384981931281,0.0
"Congo, Rep.",flood,1500,poor,0.428694560568,0.0
"Congo, Rep.",surge,1,nonpoor,0.0,0.0
"Congo, Rep.",surge,1,poor,0.0,0.0
"Congo, Rep.",surge,20,nonpoor,0.0,0.0
"Congo, Rep.",surge,20,poor,0.0,0.0
"Congo, Rep.",surge,50,nonpoor,0.0,0.0
"Congo, Rep.",surge,50,poor,0.0,0.0
"Congo, Rep.",surge,100,nonpoor,0.0,0.0
"Congo, Rep.",surge,100,poor,0.0,0.0
"Congo, Rep.",surge,250,nonpoor,0.0,0.0
"Congo, Rep.",surge,250,poor,0.0,0.0
"Congo, Rep.",surge,500,nonpoor,0.0,0.0
"Congo, Rep.",surge,500,poor,0.0,0.0
"Congo, Rep.",surge,1000,nonpoor,0.0,0.0
"Congo, Rep.",surge,1000,poor,0.0,0.0
"Congo, Rep.",surge,1500,nonpoor,0.0,0.0
"Congo, Rep.",surge,1500,poor,0.0,0.0
"Congo, Rep.",tsunami,1,nonpoor,0.0,0.0
"Congo, Rep.",tsunami,1,poor,0.0,0.0
"Congo, Rep.",tsunami,20,nonpoor,0.0,0.0
"Congo, Rep.",tsunami,20,poor,0.0,0.0
"Congo, Rep.",tsunami,50,nonpoor,0.0,0.0
"Congo, Rep.",tsunami,50,poor,0.0,0.0
"Congo, Rep.",tsunami,100,nonpoor,0.0,0.0
"Congo, Rep.",tsunami,100,poor,0.0,0.0
"Congo, Rep.",tsunami,250,nonpoor,0.0,0.0
"Congo, Rep.",tsunami,250,poor,0.0,0.0
"Congo, Rep.",tsunami,500,nonpoor,0.0,0.0
"Congo, Rep.",tsunami,500,poor,0.0,0.0
"Congo, Rep.",tsunami,1000,nonpoor,0.0,0.0
"Congo, Rep.",tsunami,1000,poor,0.0,0.0
"Congo, Rep.",tsunami,1500,nonpoor,0.0,0.0
"Congo, Rep.",tsunami,1500,poor,0.0,0.0
"Congo, Rep.",wind,1,nonpoor,0.0,0.0
"Congo, Rep.",wind,1,poor,0.0,0.0
"Congo, Rep.",wind,20,nonpoor,0.0,0.0
"Congo, Rep.",wind,20,poor,0.0,0.0
"Congo, Rep.",wind,50,nonpoor,0.0,0.0
"Congo, Rep.",wind,50,poor,0.0,0.0
"Congo, Rep.",wind,100,nonpoor,0.0,0.0
"Congo, Rep.",wind,100,poor,0.0,0.0
"Congo, Rep.",wind,250,nonpoor,0.0,0.0
"Congo, Rep.",wind,250,poor,0.0,0.0
"Congo, Rep.",wind,500,nonpoor,0.0,0.0
"Congo, Rep.",wind,500,poor,0.0,0.0
"Congo, Rep.",wind,1000,nonpoor,0.0,0.0
"Congo, Rep.",wind,1000,poor,0.0,0.0
"Congo, Rep.",wind,1500,nonpoor,0.0,0.0
"Congo, Rep.",wind,1500,poor,0.0,0.0
Costa Rica,earthquake,1,nonpoor,0.0028063087368,0.0
Costa Rica,earthquake,1,poor,0.0028063087368,0.0
Costa Rica,earthquake,20,nonpoor,0.0135264519747,0.0
Costa Rica,earthquake,20,poor,0.0135264519747,0.0
Costa Rica,earthquake,50,nonpoor,0.0272822315917,0.0
Costa Rica,earthquake,50,poor,0.0272822315917,0.0
Costa Rica,earthquake,100,nonpoor,0.0426352390512,0.0
Costa Rica,earthquake,100,poor,0.0426352390512,0.0
Costa Rica,earthquake,250,nonpoor,0.0746178780992,0.0
Costa Rica,earthquake,250,poor,0.0746178780992,0.0
Costa Rica,earthquake,500,nonpoor,0.112830332661,0.0
Costa Rica,earthquake,500,poor,0.112830332661,0.0
Costa Rica,earthquake,1000,nonpoor,0.160491043761,0.0
Costa Rica,earthquake,1000,poor,0.160491043761,0.0
Costa Rica,earthquake,1500,nonpoor,0.195022638523,0.0
Costa Rica,earthquake,1500,poor,0.195022638523,0.0
Costa Rica,flood,1,nonpoor,0.000395577738181,0.0
Costa Rica,flood,1,poor,0.000395577738181,0.0
Costa Rica,flood,20,nonpoor,0.00323185973226,0.0
Costa Rica,flood,20,poor,0.00323185973226,0.0
Costa Rica,flood,50,nonpoor,0.00600950582036,0.0
Costa Rica,flood,50,poor,0.00600950582036,0.0
Costa Rica,flood,100,nonpoor,0.00902762814034,0.0
Costa Rica,flood,100,poor,0.00902762814034,0.0
Costa Rica,flood,250,nonpoor,0.0156327370193,0.0
Costa Rica,flood,250,poor,0.0156327370193,0.0
Costa Rica,flood,500,nonpoor,0.0219458783807,0.0
Costa Rica,flood,500,poor,0.0219458783807,0.0
Costa Rica,flood,1000,nonpoor,0.0240699492252,0.0
Costa Rica,flood,1000,poor,0.0240699492252,0.0
Costa Rica,flood,1500,nonpoor,0.0261940200698,0.0
Costa Rica,flood,1500,poor,0.0261940200698,0.0
Costa Rica,surge,1,nonpoor,5.6512479618e-06,0.0
Costa Rica,surge,1,poor,5.6512479618e-06,0.0
Costa Rica,surge,20,nonpoor,0.0,0.0
Costa Rica,surge,20,poor,0.0,0.0
Costa Rica,surge,50,nonpoor,0.0,0.0
Costa Rica,surge,50,poor,0.0,0.0
Costa Rica,surge,100,nonpoor,0.0,0.0
Costa Rica,surge,100,poor,0.0,0.0
Costa Rica,surge,250,nonpoor,0.0,0.0
Costa Rica,surge,250,poor,0.0,0.0
Costa Rica,surge,500,nonpoor,0.0,0.0
Costa Rica,surge,500,poor,0.0,0.0
Costa Rica,surge,1000,nonpoor,0.0,0.0
Costa Rica,surge,1000,poor,0.0,0.0
Costa Rica,surge,1500,nonpoor,0.0,0.0
Costa Rica,surge,1500,poor,0.0,0.0
Costa Rica,tsunami,1,nonpoor,4.13623255076e-06,0.0
Costa Rica,tsunami,1,poor,4.13623255076e-06,0.0
Costa Rica,tsunami,20,nonpoor,0.0,0.0
Costa Rica,tsunami,20,poor,0.0,0.0
Costa Rica,tsunami,50,nonpoor,4.28051973277e-06,0.0
Costa Rica,tsunami,50,poor,4.28051973277e-06,0.0
Costa Rica,tsunami,100,nonpoor,2.7174085944e-05,0.0
Costa Rica,tsunami,100,poor,2.7174085944e-05,0.0
Costa Rica,tsunami,250,nonpoor,0.000227973747565,0.0
Costa Rica,tsunami,250,poor,0.000227973747565,0.0
Costa Rica,tsunami,500,nonpoor,0.000903430142251,0.0
Costa Rica,tsunami,500,poor,0.000903430142251,0.0
Costa Rica,tsunami,1000,nonpoor,0.00205365629496,0.0
Costa Rica,tsunami,1000,poor,0.00205365629496,0.0
Costa Rica,tsunami,1500,nonpoor,0.00280842735359,0.0
Costa Rica,tsunami,1500,poor,0.00280842735359,0.0
Costa Rica,wind,1,nonpoor,9.30652323922e-06,0.0
Costa Rica,wind,1,poor,9.30652323922e-06,0.0
Costa Rica,wind,20,nonpoor,0.0,0.0
Costa Rica,wind,20,poor,0.0,0.0
Costa Rica,wind,50,nonpoor,0.0,0.0
