country,hazard,rp,fa
Djibouti,earthquake,20,0.00240461234874
Djibouti,earthquake,50,0.0112976832378
Djibouti,earthquake,100,0.0302775635464
Djibouti,earthquake,250,0.0820652794327
Djibouti,earthquake,500,0.145350586638
Djibouti,earthquake,1000,0.232059453263
Djibouti,earthquake,1500,0.293265713174
Djibouti,flood,1,4.98638780417e-05
Djibouti,flood,20,0.00114049258056
Djibouti,flood,50,0.00200332737021
Djibouti,flood,100,0.00227291751084
Djibouti,flood,250,0.00256783524953
Djibouti,flood,500,0.00261381570707
Djibouti,flood,1000,0.00270577391215
Djibouti,flood,1500,0.00279773482723
Djibouti,surge,1,0.0
Djibouti,surge,20,0.0
Djibouti,surge,50,0.0
Djibouti,surge,100,0.0
Djibouti,surge,250,0.0
Djibouti,surge,500,0.0
Djibouti,surge,1000,0.0
Djibouti,surge,1500,0.0
Djibouti,tsunami,1,0.0
Djibouti,tsunami,20,0.0
Djibouti,tsunami,50,0.0
Djibouti,tsunami,100,0.0
Djibouti,tsunami,250,0.0
Djibouti,tsunami,500,0.0
Djibouti,tsunami,1000,0.0
Djibouti,tsunami,1500,0.0
Djibouti,wind,1,0.0
Djibouti,wind,20,0.0
Djibouti,wind,50,0.0
Djibouti,wind,100,0.0
Djibouti,wind,250,0.0
Djibouti,wind,500,0.0
Djibouti,wind,1000,0.0
Djibouti,wind,1500,0.0
Dominica,earthquake,1,0.00502577589798
Dominica,earthquake,20,0.0455499931385
Dominica,earthquake,50,0.120276852078
Dominica,earthquake,100,0.194965329823
Dominica,earthquake,250,0.303229081111
Dominica,earthquake,500,0.391665458217
Dominica,earthquake,1000,0.482266496742
Dominica,earthquake,1500,0.528845087539
Dominica,surge,1,0.0134072880487
Dominica,surge,20,0.139889294059
Dominica,surge,50,0.2644110291
Dominica,surge,100,0.390682917681
Dominica,surge,250,0.563709944953
Dominica,surge,500,0.582999991744
Dominica,surge,1000,0.621572406287
Dominica,surge,1500,0.660137146458
Dominica,tsunami,1,0.0
Dominica,tsunami,20,0.0
Dominica,tsunami,50,0.0
Dominica,tsunami,100,0.0
Dominica,tsunami,250,0.0
Dominica,tsunami,500,0.0
Dominica,tsunami,1000,0.0
Dominica,tsunami,1500,0.0
Dominica,wind,1,0.00781844214866
Dominica,wind,20,0.081980775602
Dominica,wind,50,0.264403353172
Dominica,wind,100,0.40532124489
Dominica,wind,250,0.773275222346
Dominica,wind,500,0.885169769929
Dominica,wind,1000,0.892584884186
Dominica,wind,1500,0.9
Dominican Republic,earthquake,1,0.00346427692313
Dominican Republic,earthquake,20,0.0246260095111
Dominican Republic,earthquake,50,0.0527220657076
Dominican Republic,earthquake,100,0.0840297583314
Dominican Republic,earthquake,250,0.135767887037
Dominican Republic,earthquake,500,0.184354374575
Dominican Republic,earthquake,1000,0.236095834211
Dominican Republic,earthquake,1500,0.269538380581
Dominican Republic,flood,1,0.000564018326608
Dominican Republic,flood,20,0.00241343891856
Dominican Republic,flood,50,0.00836329604221
Dominican Republic,flood,100,0.0152776565301
Dominican Republic,flood,250,0.115582200547
Dominican Republic,flood,500,0.147074538398
Dominican Republic,flood,1000,0.194325332395
Dominican Republic,flood,1500,0.233224478979
Dominican Republic,surge,1,0.000368404774456
Dominican Republic,surge,20,0.00336306220072
Dominican Republic,surge,50,0.0073542005667
Dominican Republic,surge,100,0.0108150374536
Dominican Republic,surge,250,0.011274866325
Dominican Republic,surge,500,0.0120411889458
Dominican Republic,surge,1000,0.0135738373965
Dominican Republic,surge,1500,0.0142390511916
Dominican Republic,tsunami,1,0.0
Dominican Republic,tsunami,20,0.0
Dominican Republic,tsunami,50,0.0
Dominican Republic,tsunami,100,0.0
Dominican Republic,tsunami,250,0.0
Dominican Republic,tsunami,500,0.0
Dominican Republic,tsunami,1000,0.0
Dominican Republic,tsunami,1500,0.0
Dominican Republic,wind,1,0.00318082692376
Dominican Republic,wind,20,0.0230997116497
Dominican Republic,wind,50,0.110990612202
Dominican Republic,wind,100,0.262271316902
Dominican Republic,wind,250,0.371199935453
Dominican Republic,wind,500,0.451443468621
Dominican Republic,wind,1000,0.474267634011
Dominican Republic,wind,1500,0.497091638952
Ecuador,earthquake,1,0.00479590520012
Ecuador,earthquake,20,0.018885358118
Ecuador,earthquake,50,0.0368032719522
Ecuador,earthquake,100,0.0575788276719
Ecuador,earthquake,250,0.0960417881978
Ecuador,earthquake,500,0.131527885415
Ecuador,earthquake,1000,0.170923055163
Ecuador,earthquake,1500,0.198753491047
Ecuador,flood,1,0.000496008779864
Ecuador,flood,20,0.00496402021269
Ecuador,flood,50,0.00955512942837
Ecuador,flood,100,0.015807955228
Ecuador,flood,250,0.0299230565116
Ecuador,flood,500,0.0387696385169
Ecuador,flood,1000,0.0508920752169
Ecuador,flood,1500,0.0568933774322
Ecuador,surge,1,0.0
Ecuador,surge,20,0.0
Ecuador,surge,50,0.0
Ecuador,surge,100,0.0
Ecuador,surge,250,0.0
Ecuador,surge,500,0.0
Ecuador,surge,1000,0.0
Ecuador,surge,1500,0.0
Ecuador,tsunami,1,6.74087057865e-06
Ecuador,tsunami,20,0.0
Ecuador,tsunami,50,1.88284444734e-06
Ecuador,tsunami,100,2.24216590676e-05
Ecuador,tsunami,250,0.00020285421127
Ecuador,tsunami,500,0.000866525258669
Ecuador,tsunami,1000,0.00235742185808
Ecuador,tsunami,1500,0.00415224404615
Ecuador,wind,1,0.0
Ecuador,wind,20,0.0
Ecuador,wind,50,0.0
Ecuador,wind,100,0.0
Ecuador,wind,250,0.0
Ecuador,wind,500,0.0
Ecuador,wind,1000,0.0
Ecuador,wind,1500,0.0
"Egypt, Arab Rep.",earthquake,1,0.000312352988757
"Egypt, Arab Rep.",earthquake,20,0.00111483782253
"Egypt, Arab Rep.",earthquake,50,0.00242391328965
"Egypt, Arab Rep.",earthquake,100,0.00449533931894
"Egypt, Arab Rep.",earthquake,250,0.0103398608752
"Egypt, Arab Rep.",earthquake,500,0.0192848240718
"Egypt, Arab Rep.",earthquake,1000,0.0343047464208
"Egypt, Arab Rep.",earthquake,1500,0.0463750287147
"Egypt, Arab Rep.",flood,1,9.14017633261e-05
"Egypt, Arab Rep.",flood,20,7.06948151743e-05
"Egypt, Arab Rep.",flood,50,0.000948219687778
"Egypt, Arab Rep.",flood,100,0.00857615303729
"Egypt, Arab Rep.",flood,250,0.0155564927607
"Egypt, Arab Rep.",flood,500,0.0233059095689
"Egypt, Arab Rep.",flood,1000,0.035614679285
"Egypt, Arab Rep.",flood,1500,0.0437280239424
"Egypt, Arab Rep.",surge,1,0.0
"Egypt, Arab Rep.",surge,20,0.0
"Egypt, Arab Rep.",surge,50,0.0
"Egypt, Arab Rep.",surge,100,0.0
"Egypt, Arab Rep.",surge,250,0.0
"Egypt, Arab Rep.",surge,500,0.0
"Egypt, Arab Rep.",surge,1000,0.0
"Egypt, Arab Rep.",surge,1500,0.0
"Egypt, Arab Rep.",tsunami,1,1.44948637062e-05
"Egypt, Arab Rep.",tsunami,20,0.0
"Egypt, Arab Rep.",tsunami,50,0.0
"Egypt, Arab Rep.",tsunami,100,0.0
"Egypt, Arab Rep.",tsunami,250,1.10814527218e-05
"Egypt, Arab Rep.",tsunami,500,0.000557838712287
"Egypt, Arab Rep.",tsunami,1000,0.00461348054679
"Egypt, Arab Rep.",tsunami,1500,0.00966846720052
"Egypt, Arab Rep.",wind,1,0.0
"Egypt, Arab Rep.",wind,20,0.0
"Egypt, Arab Rep.",wind,50,0.0
"Egypt, Arab Rep.",wind,100,0.0
"Egypt, Arab Rep.",wind,250,0.0
"Egypt, Arab Rep.",wind,500,0.0
"Egypt, Arab Rep.",wind,1000,0.0
"Egypt, Arab Rep.",wind,1500,0.0
El Salvador,earthquake,1,0.00501090299985
El Salvador,earthquake,20,0.0211875742348
El Salvador,earthquake,50,0.0405373876961
El Salvador,earthquake,100,0.0605171615654
El Salvador,earthquake,250,0.0943244213492
El Salvador,earthquake,500,0.125921103624
El Salvador,earthquake,1000,0.163110843993
El Salvador,earthquake,1500,0.18699084247
El Salvador,flood,1,0.000129435054058
El Salvador,flood,20,0.00165498705649
El Salvador,flood,50,0.00339282396833
El Salvador,flood,100,0.00567439279732
El Salvador,flood,250,0.00977374562205
El Salvador,flood,500,0.0115339995432
El Salvador,flood,1000,0.0128224436577
El Salvador,flood,1500,0.0129631643064
El Salvador,surge,1,0.0
El Salvador,surge,20,0.0
El Salvador,surge,50,0.0
El Salvador,surge,100,0.0
El Salvador,surge,250,0.0
El Salvador,surge,500,0.0
El Salvador,surge,1000,0.0
El Salvador,surge,1500,0.0
El Salvador,tsunami,1,0.0
El Salvador,tsunami,20,0.0
El Salvador,tsunami,50,0.0
El Salvador,tsunami,100,0.0
El Salvador,tsunami,250,0.0
El Salvador,tsunami,500,0.0
El Salvador,tsunami,1000,0.0
El Salvador,tsunami,1500,0.0
El Salvador,wind,1,0.0
El Salvador,wind,20,0.0
El Salvador,wind,50,0.0
El Salvador,wind,100,0.0
El Salvador,wind,250,0.0
El Salvador,wind,500,0.0
El Salvador,wind,1000,0.0
El Salvador,wind,1500,0.0
Estonia,earthquake,1,4.57003703181e-05
Estonia,earthquake,20,0.0
Estonia,earthquake,50,4.52280150693e-05
Estonia,earthquake,100,0.000886215204413
Estonia,earthquake,250,0.00362791858371
Estonia,earthquake,500,0.00675525869253
Estonia,earthquake,1000,0.0132442802535
Estonia,earthquake,1500,0.0198727292751
Estonia,flood,1,0.00165007859051
Estonia,flood,20,0.0376901582006
Estonia,flood,50,0.0520918564247
Estonia,flood,100,0.0617466560029
Estonia,flood,250,0.0706954379996
Estonia,flood,500,0.0805444169162
Estonia,flood,1000,0.0958614923768
Estonia,flood,1500,0.109259358939
Estonia,surge,1,0.0
Estonia,surge,20,0.0
Estonia,surge,50,0.0
Estonia,surge,100,0.0
Estonia,surge,250,0.0
Estonia,surge,500,0.0
Estonia,surge,1000,0.0
Estonia,surge,1500,0.0
Estonia,tsunami,1,0.0
Estonia,tsunami,20,0.0
Estonia,tsunami,50,0.0
Estonia,tsunami,100,0.0
Estonia,tsunami,250,0.0
Estonia,tsunami,500,0.0
Estonia,tsunami,1000,0.0
Estonia,tsunami,1500,0.0
Estonia,wind,1,0.0
Estonia,wind,20,0.0
Estonia,wind,50,0.0
Estonia,wind,100,0.0
Estonia,wind,250,0.0
Estonia,wind,500,0.0
Estonia,wind,1000,0.0
Estonia,wind,1500,0.0
Ethiopia,earthquake,1,6.95286605623e-05
Ethiopia,earthquake,20,0.00025684705196
Ethiopia,earthquake,50,0.000799293301982
Ethiopia,earthquake,100,0.00176651058899
Ethiopia,earthquake,250,0.00432192335347
Ethiopia,earthquake,500,0.00747586882082
Ethiopia,earthquake,1000,0.0116938781828
Ethiopia,earthquake,1500,0.0147094152632
Ethiopia,flood,1,0.00202197252096
Ethiopia,flood,20,0.0223020377015
Ethiopia,flood,50,0.0389956918726
Ethiopia,flood,100,0.0457748726081
Ethiopia,flood,250,0.055015725114
Ethiopia,flood,500,0.0573933762697
Ethiopia,flood,1000,0.0576673873576
Ethiopia,flood,1500,0.0579413984456
Ethiopia,surge,1,0.0
Ethiopia,surge,20,0.0
Ethiopia,surge,50,0.0
Ethiopia,surge,100,0.0
Ethiopia,surge,250,0.0
Ethiopia,surge,500,0.0
Ethiopia,surge,1000,0.0
Ethiopia,surge,1500,0.0
Ethiopia,tsunami,1,0.0
Ethiopia,tsunami,20,0.0
Ethiopia,tsunami,50,0.0
Ethiopia,tsunami,100,0.0
Ethiopia,tsunami,250,0.0
Ethiopia,tsunami,500,0.0
Ethiopia,tsunami,1000,0.0
Ethiopia,tsunami,1500,0.0
Ethiopia,wind,1,0.0
Ethiopia,wind,20,0.0
Ethiopia,wind,50,0.0
Ethiopia,wind,100,0.0
Ethiopia,wind,250,0.0
Ethiopia,wind,500,0.0
Ethiopia,wind,1000,0.0
Ethiopia,wind,1500,0.0
Fiji,earthquake,1,0.000199275362319
Fiji,earthquake,20,0.000454340721796
Fiji,earthquake,50,0.00262473714123
Fiji,earthquake,100,0.0076900220233
Fiji,earthquake,250,0.0240923309179
Fiji,earthquake,500,0.0469597861608
Fiji,earthquake,1000,0.0802156791702
Fiji,earthquake,1500,0.104274243393
Fiji,surge,1,0.0154522556124
Fiji,surge,20,0.198586761154
Fiji,surge,50,0.251274921853
Fiji,surge,100,0.2786765736
Fiji,surge,250,0.31492251705
Fiji,surge,500,0.320076829355
Fiji,surge,1000,0.330388519466
Fiji,surge,1500,0.340697140523
Fiji,tsunami,1,0.0
Fiji,tsunami,20,0.0
Fiji,tsunami,50,0.0
Fiji,tsunami,100,0.0
Fiji,tsunami,250,0.0
Fiji,tsunami,500,0.0
Fiji,tsunami,1000,0.0
Fiji,tsunami,1500,0.0
Fiji,wind,1,0.00568441673771
Fiji,wind,20,0.094545826229
Fiji,wind,50,0.231342263427
Fiji,wind,100,0.295106514635
Fiji,wind,250,0.359994334328
Fiji,wind,500,0.395512720233
Fiji,wind,1000,0.425692604433
Fiji,wind,1500,0.455872485081
Finland,earthquake,1,0.0
Finland,earthquake,20,0.0
Finland,earthquake,50,0.0
Finland,earthquake,100,0.0
Finland,earthquake,250,0.0
Finland,earthquake,500,0.0
Finland,earthquake,1000,0.0
Finland,earthquake,1500,0.0
Finland,surge,1,0.0
Finland,surge,20,0.0
Finland,surge,50,0.0
Finland,surge,100,0.0
Finland,surge,250,0.0
Finland,surge,500,0.0
Finland,surge,1000,0.0
Finland,surge,1500,0.0
Finland,tsunami,1,0.0
Finland,tsunami,20,0.0
Finland,tsunami,50,0.0
Finland,tsunami,100,0.0
Finland,tsunami,250,0.0
Finland,tsunami,500,0.0
Finland,tsunami,1000,0.0
Finland,tsunami,1500,0.0
Finland,wind,1,0.0
Finland,wind,20,0.0
Finland,wind,50,0.0
Finland,wind,100,0.0
Finland,wind,250,0.0
Finland,wind,500,0.0
Finland,wind,1000,0.0
Finland,wind,1500,0.0
France,earthquake,1,0.000139342122438
France,earthquake,20,0.000745398773006
France,earthquake,50,0.00192997650437
France,earthquake,100,0.00359393682287
France,earthquake,250,0.00705947656964
France,earthquake,500,0.0105463875473
France,earthquake,1000,0.014727688944
France,earthquake,1500,0.017207962407
France,flood,1,0.000347898446678
France,flood,20,0.00151024996737
France,flood,50,0.00623720140974
France,flood,100,0.01368529239
France,flood,250,0.0599761193056
France,flood,500,0.0869424357134
France,flood,1000,0.146754826393
France,flood,1500,0.174385775356
France,surge,1,7.11395379193e-05
France,surge,20,0.000824689988252
France,surge,50,0.00209375081582
France,surge,100,0.00281370904582
France,surge,250,0.00338494648218
France,surge,500,0.00380609907323
France,surge,1000,0.00391773919854
France,surge,1500,0.00401609450463
France,tsunami,1,6.13496932515e-08
France,tsunami,20,0.0
France,tsunami,50,0.0
France,tsunami,100,0.0
France,tsunami,250,2.82926510899e-07
France,tsunami,500,6.00443806292e-06
France,tsunami,1000,1.71648609842e-05
France,tsunami,1500,2.44419788539e-05
France,wind,1,0.00011845712048
France,wind,20,0.00104718052474
France,wind,50,0.00534203106644
France,wind,100,0.00824433167994
France,wind,250,0.0121973436888
France,wind,500,0.014416783057
France,wind,1000,0.0159326980812
France,wind,1500,0.0164470304138
Gabon,earthquake,1,2.71671093347e-05
Gabon,earthquake,20,0.000201846856197
Gabon,earthquake,50,0.00051881791282
Gabon,earthquake,100,0.000904266766525
Gabon,earthquake,250,0.00186719304149
Gabon,earthquake,500,0.00343217343936
Gabon,earthquake,1000,0.00625357306696
Gabon,earthquake,1500,0.00876839901496
Gabon,flood,1,0.00227269551143
Gabon,flood,20,0.0513897853997
Gabon,flood,50,0.0815698915921
Gabon,flood,100,0.0979744431466
Gabon,flood,250,0.181890321868
Gabon,flood,500,0.191885365914
Gabon,flood,1000,0.211875451623
Gabon,flood,1500,0.231865539716
Gabon,surge,1,0.0
Gabon,surge,20,0.0
Gabon,surge,50,0.0
Gabon,surge,100,0.0
Gabon,surge,250,0.0
Gabon,surge,500,0.0
Gabon,surge,1000,0.0
Gabon,surge,1500,0.0
Gabon,tsunami,1,0.0
Gabon,tsunami,20,0.0
Gabon,tsunami,50,0.0
Gabon,tsunami,100,0.0
Gabon,tsunami,250,0.0
Gabon,tsunami,500,0.0
Gabon,tsunami,1000,0.0
Gabon,tsunami,1500,0.0
Gabon,wind,1,0.0
Gabon,wind,20,0.0
Gabon,wind,50,0.0
Gabon,wind,100,0.0
Gabon,wind,250,0.0
Gabon,wind,500,0.0
Gabon,wind,1000,0.0
Gabon,wind,1500,0.0
"Gambia, The",earthquake,1,1.87077411677e-05
"Gambia, The",earthquake,20,0.0
"Gambia, The",earthquake,50,0.000219535342603
"Gambia, The",earthquake,100,0.000610580378116
"Gambia, The",earthquake,250,0.00133092914706
"Gambia, The",earthquake,500,0.00232569601497
"Gambia, The",earthquake,1000,0.00435639253758
"Gambia, The",earthquake,1500,0.00644883324039
"Gambia, The",flood,1,0.000438266252335
"Gambia, The",flood,20,0.0106484405164
"Gambia, The",flood,50,0.0211502641481
"Gambia, The",flood,100,0.0236840621977
"Gambia, The",flood,250,0.0277576800323
"Gambia, The",flood,500,0.0277831887569
"Gambia, The",flood,1000,0.0278342062061
"Gambia, The",flood,1500,0.0278852236553
"Gambia, The",surge,1,0.0
"Gambia, The",surge,20,0.0
"Gambia, The",surge,50,0.0
"Gambia, The",surge,100,0.0
"Gambia, The",surge,250,0.0
"Gambia, The",surge,500,0.0
"Gambia, The",surge,1000,0.0
"Gambia, The",surge,1500,0.0
"Gambia, The",tsunami,1,0.0
"Gambia, The",tsunami,20,0.0
"Gambia, The",tsunami,50,0.0
"Gambia, The",tsunami,100,0.0
"Gambia, The",tsunami,250,0.0
"Gambia, The",tsunami,500,0.0
"Gambia, The",tsunami,1000,0.0
"Gambia, The",tsunami,1500,0.0
"Gambia, The",wind,1,0.0
"Gambia, The",wind,20,0.0
"Gambia, The",wind,50,0.0
"Gambia, The",wind,100,0.0
"Gambia, The",wind,250,0.0
"Gambia, The",wind,500,0.0
"Gambia, The",wind,1000,0.0
"Gambia, The",wind,1500,0.0
Georgia,earthquake,1,0.00789503675484
Georgia,earthquake,20,0.0408131790247
Georgia,earthquake,50,0.0884738483191
Georgia,earthquake,100,0.146457290073
Georgia,earthquake,250,0.24908568553
Georgia,earthquake,500,0.336942552021
Georgia,earthquake,1000,0.433125122512
Georgia,earthquake,1500,0.483056055289
Georgia,flood,1,0.00102798261802
Georgia,flood,20,0.0246973969542
Georgia,flood,50,0.0457847911839
Georgia,flood,100,0.0540314304118
Georgia,flood,250,0.0788739928557
Georgia,flood,500,0.0848061912696
Georgia,flood,1000,0.0966705880974
Georgia,flood,1500,0.107969190593
Georgia,surge,1,0.0
Georgia,surge,20,0.0
Georgia,surge,50,0.0
Georgia,surge,100,0.0
Georgia,surge,250,0.0
Georgia,surge,500,0.0
Georgia,surge,1000,0.0
Georgia,surge,1500,0.0
Georgia,tsunami,1,0.0
Georgia,tsunami,20,0.0
Georgia,tsunami,50,0.0
Georgia,tsunami,100,0.0
Georgia,tsunami,250,0.0
Georgia,tsunami,500,0.0
Georgia,tsunami,1000,0.0
Georgia,tsunami,1500,0.0
Georgia,wind,1,0.0
Georgia,wind,20,0.0
Georgia,wind,50,0.0
Georgia,wind,100,0.0
Georgia,wind,250,0.0
Georgia,wind,500,0.0
Georgia,wind,1000,0.0
Georgia,wind,1500,0.0
Germany,earthquake,1,0.000365794516195
Germany,earthquake,20,0.0019730296307
Germany,earthquake,50,0.00525376650992
Germany,earthquake,100,0.00975580492189
Germany,earthquake,250,0.0192523601089
Germany,earthquake,500,0.0293959642461
Germany,earthquake,1000,0.04184067659
Germany,earthquake,1500,0.0506481327513
Germany,flood,1,0.000204079123178
Germany,flood,20,0.00110640213499
Germany,flood,50,0.00408844620253
Germany,flood,100,0.0109454029054
Germany,flood,250,0.042495795016
Germany,flood,500,0.0641081815041
Germany,flood,1000,0.0778341726464
Germany,flood,1500,0.0884696522782
Germany,surge,1,0.0
Germany,surge,20,0.0
Germany,surge,50,0.0
Germany,surge,100,0.0
Germany,surge,250,0.0
Germany,surge,500,0.0
Germany,surge,1000,0.0
Germany,surge,1500,0.0
Germany,tsunami,1,0.0
Germany,tsunami,20,0.0
Germany,tsunami,50,0.0
Germany,tsunami,100,0.0
Germany,tsunami,250,0.0
Germany,tsunami,500,0.0
Germany,tsunami,1000,0.0
Germany,tsunami,1500,0.0
Germany,wind,1,0.0
Germany,wind,20,0.0
Germany,wind,50,0.0
Germany,wind,100,0.0
Germany,wind,250,0.0
Germany,wind,500,0.0
Germany,wind,1000,0.0
Germany,wind,1500,0.0
Ghana,earthquake,1,0.0
Ghana,earthquake,20,0.0
Ghana,earthquake,50,0.0
Ghana,earthquake,100,0.0
Ghana,earthquake,250,0.0
Ghana,earthquake,500,0.0
Ghana,earthquake,1000,0.0
Ghana,earthquake,1500,0.0
Ghana,flood,1,0.00048611302969
Ghana,flood,20,0.0111554023157
Ghana,flood,50,0.0218459872658
Ghana,flood,100,0.0242081532287
Ghana,flood,250,0.0287944057556
Ghana,flood,500,0.0291354880925
Ghana,flood,1000,0.0298176527663
Ghana,flood,1500,0.0304998174401
Ghana,surge,1,0.0
Ghana,surge,20,0.0
Ghana,surge,50,0.0
Ghana,surge,100,0.0
Ghana,surge,250,0.0
Ghana,surge,500,0.0
Ghana,surge,1000,0.0
Ghana,surge,1500,0.0
Ghana,tsunami,1,0.0
Ghana,tsunami,20,0.0
Ghana,tsunami,50,0.0
Ghana,tsunami,100,0.0
Ghana,tsunami,250,0.0
Ghana,tsunami,500,0.0
Ghana,tsunami,1000,0.0
Ghana,tsunami,1500,0.0
Ghana,wind,1,0.0
Ghana,wind,20,0.0
Ghana,wind,50,0.0
Ghana,wind,100,0.0
Ghana,wind,250,0.0
Ghana,wind,500,0.0
Ghana,wind,1000,0.0
Ghana,wind,1500,0.0
Greece,earthquake,1,0.0184220147156
Greece,earthquake,20,0.0602654440551
Greece,earthquake,50,0.121707536732
Greece,earthquake,100,0.195895284528
Greece,earthquake,250,0.323551436441
Greece,earthquake,500,0.441146760275
Greece,earthquake,1000,0.565305663181
Greece,earthquake,1500,0.635405849229
Greece,flood,1,9.03586842073e-05
Greece,flood,20,0.000791839662136
Greece,flood,50,0.00207087495314
Greece,flood,100,0.00422594039288
Greece,flood,250,0.00847127273332
Greece,flood,500,0.0097616109759
Greece,flood,1000,0.0115420774466
Greece,flood,1500,0.0116622815501
Greece,surge,1,0.0
Greece,surge,20,0.0
Greece,surge,50,0.0
Greece,surge,100,0.0
Greece,surge,250,0.0
Greece,surge,500,0.0
Greece,surge,1000,0.0
Greece,surge,1500,0.0
Greece,tsunami,1,0.0
Greece,tsunami,20,0.0
Greece,tsunami,50,0.0
Greece,tsunami,100,0.0
Greece,tsunami,250,0.0
Greece,tsunami,500,0.0
Greece,tsunami,1000,0.0
Greece,tsunami,1500,0.0
Greece,wind,1,0.0
Greece,wind,20,0.0
Greece,wind,50,0.0
Greece,wind,100,0.0
Greece,wind,250,0.0
Greece,wind,500,0.0
Greece,wind,1000,0.0
Greece,wind,1500,0.0
Guatemala,earthquake,1,0.0283341639768
Guatemala,earthquake,20,0.0796189829596
Guatemala,earthquake,50,0.139955817998
Guatemala,earthquake,100,0.200303152561
Guatemala,earthquake,250,0.306440327332
Guatemala,earthquake,500,0.402143664639
Guatemala,earthquake,1000,0.50506158491
Guatemala,earthquake,1500,0.5666133377
Guatemala,flood,1,0.00142222766551
Guatemala,flood,20,0.0167532061548
Guatemala,flood,50,0.0321134068054
Guatemala,flood,100,0.0486310376361
Guatemala,flood,250,0.0609065723354
Guatemala,flood,500,0.0695819829412
Guatemala,flood,1000,0.0781788326983
Guatemala,flood,1500,0.0815329149357
Guatemala,surge,1,0.0
Guatemala,surge,20,0.0
Guatemala,surge,50,0.0
Guatemala,surge,100,0.0
Guatemala,surge,250,0.0
Guatemala,surge,500,0.0
Guatemala,surge,1000,0.0
Guatemala,surge,1500,0.0
Guatemala,tsunami,1,0.0
Guatemala,tsunami,20,0.0
Guatemala,tsunami,50,0.0
Guatemala,tsunami,100,0.0
Guatemala,tsunami,250,0.0
Guatemala,tsunami,500,0.0
Guatemala,tsunami,1000,0.0
Guatemala,tsunami,1500,0.0
Guatemala,wind,1,0.0
Guatemala,wind,20,0.0
Guatemala,wind,50,0.0
Guatemala,wind,100,0.0
Guatemala,wind,250,0.0
Guatemala,wind,500,0.0
Guatemala,wind,1000,0.0
Guatemala,wind,1500,0.0
Guinea,earthquake,1,2.28816276562e-05
Guinea,earthquake,20,0.0
Guinea,earthquake,50,0.000312475588072
Guinea,earthquake,100,0.000780657008774
Guinea,earthquake,250,0.00196763925729
Guinea,earthquake,500,0.00403126038418
Guinea,earthquake,1000,0.00812970822281
Guinea,earthquake,1500,0.01172798117
Guinea,flood,1,0.00120984638703
Guinea,flood,20,0.0211417086892
Guinea,flood,50,0.0366328810447
Guinea,flood,100,0.0424888462996
Guinea,flood,250,0.0458829539161
Guinea,flood,500,0.0515398009153
Guinea,flood,1000,0.0550832235404
Guinea,flood,1500,0.0550832235404
Guinea,surge,1,0.0
Guinea,surge,20,0.0
Guinea,surge,50,0.0
Guinea,surge,100,0.0
Guinea,surge,250,0.0
Guinea,surge,500,0.0
Guinea,surge,1000,0.0
Guinea,surge,1500,0.0
Guinea,tsunami,1,0.0
Guinea,tsunami,20,0.0
Guinea,tsunami,50,0.0
Guinea,tsunami,100,0.0
Guinea,tsunami,250,0.0
Guinea,tsunami,500,0.0
Guinea,tsunami,1000,0.0
Guinea,tsunami,1500,0.0
Guinea,wind,1,0.0
Guinea,wind,20,0.0
Guinea,wind,50,0.0
Guinea,wind,100,0.0
Guinea,wind,250,0.0
Guinea,wind,500,0.0
Guinea,wind,1000,0.0
Guinea,wind,1500,0.0
Guinea-Bissau,earthquake,1,2.44164540583e-05
Guinea-Bissau,earthquake,20,0.0
Guinea-Bissau,earthquake,50,0.000194524573626
Guinea-Bissau,earthquake,100,0.000597980890835
Guinea-Bissau,earthquake,250,0.00152737201465
Guinea-Bissau,earthquake,500,0.00292506341699
Guinea-Bissau,earthquake,1000,0.00615271834085
Guinea-Bissau,earthquake,1500,0.00965414896961
Guinea-Bissau,flood,1,0.000252236591054
Guinea-Bissau,flood,20,0.00574886141835
Guinea-Bissau,flood,50,0.0136731557901
Guinea-Bissau,flood,100,0.0164106058059
Guinea-Bissau,flood,250,0.018477786144
Guinea-Bissau,flood,500,0.020223904732
Guinea-Bissau,flood,1000,0.0231987835635
Guinea-Bissau,flood,1500,0.0231988449701
Guinea-Bissau,surge,1,0.0
Guinea-Bissau,surge,20,0.0
Guinea-Bissau,surge,50,0.0
Guinea-Bissau,surge,100,0.0
Guinea-Bissau,surge,250,0.0
Guinea-Bissau,surge,500,0.0
Guinea-Bissau,surge,1000,0.0
Guinea-Bissau,surge,1500,0.0
Guinea-Bissau,tsunami,1,0.0
Guinea-Bissau,tsunami,20,0.0
Guinea-Bissau,tsunami,50,0.0
Guinea-Bissau,tsunami,100,0.0
Guinea-Bissau,tsunami,250,0.0
Guinea-Bissau,tsunami,500,0.0
Guinea-Bissau,tsunami,1000,0.0
Guinea-Bissau,tsunami,1500,0.0
Guinea-Bissau,wind,1,0.0
Guinea-Bissau,wind,20,0.0
Guinea-Bissau,wind,50,0.0
Guinea-Bissau,wind,100,0.0
Guinea-Bissau,wind,250,0.0
Guinea-Bissau,wind,500,0.0
Guinea-Bissau,wind,1000,0.0
Guinea-Bissau,wind,1500,0.0
Guyana,earthquake,1,2.64454984317e-05
Guyana,earthquake,20,0.0
Guyana,earthquake,50,0.0
Guyana,earthquake,100,0.0
Guyana,earthquake,250,0.0
Guyana,earthquake,500,0.0
Guyana,earthquake,1000,0.0
