country,hazard,rp,0
Djibouti,earthquake,250.0,0.0302824649185
Djibouti,earthquake,500.0,0.0536350339118
Djibouti,earthquake,1000.0,0.0856310041183
Djibouti,earthquake,1500.0,0.108216394852
Djibouti,flood,20.0,0.000420846536106
Djibouti,flood,50.0,0.000739237347882
Djibouti,flood,100.0,0.000838717470166
Djibouti,flood,250.0,0.00094754346929
Djibouti,flood,500.0,0.000964510131179
Djibouti,flood,1000.0,0.000998443454536
Djibouti,flood,1500.0,0.00103237677789
Djibouti,surge,20.0,0.0
Djibouti,surge,50.0,0.0
Djibouti,surge,100.0,0.0
Djibouti,surge,250.0,0.0
Djibouti,surge,500.0,0.0
Djibouti,surge,1000.0,0.0
Djibouti,surge,1500.0,0.0
Djibouti,tsunami,20.0,0.0
Djibouti,tsunami,50.0,0.0
Djibouti,tsunami,100.0,0.0
Djibouti,tsunami,250.0,0.0
Djibouti,tsunami,500.0,0.0
Djibouti,tsunami,1000.0,0.0
Djibouti,tsunami,1500.0,0.0
Djibouti,wind,20.0,0.0
Djibouti,wind,50.0,0.0
Djibouti,wind,100.0,0.0
Djibouti,wind,250.0,0.0
Djibouti,wind,500.0,0.0
Djibouti,wind,1000.0,0.0
Djibouti,wind,1500.0,0.0
Dominica,earthquake,20.0,0.0292612207462
Dominica,earthquake,50.0,0.077265599574
Dominica,earthquake,100.0,0.12524532284
Dominica,earthquake,250.0,0.19479373157
Dominica,earthquake,500.0,0.251605077073
Dominica,earthquake,1000.0,0.309806996262
Dominica,earthquake,1500.0,0.339728986065
Dominica,flood,20.0,
Dominica,flood,50.0,
Dominica,flood,100.0,
Dominica,flood,250.0,
Dominica,flood,500.0,
Dominica,flood,1000.0,
Dominica,flood,1500.0,
Dominica,surge,20.0,0.0898645916546
Dominica,surge,50.0,0.169857096364
Dominica,surge,100.0,0.250973894691
Dominica,surge,250.0,0.362126098405
Dominica,surge,500.0,0.374517983767
Dominica,surge,1000.0,0.399296823377
Dominica,surge,1500.0,0.424070731876
Dominica,tsunami,20.0,0.0
Dominica,tsunami,50.0,0.0
Dominica,tsunami,100.0,0.0
Dominica,tsunami,250.0,0.0
Dominica,tsunami,500.0,0.0
Dominica,tsunami,1000.0,0.0
Dominica,tsunami,1500.0,0.0
Dominica,wind,20.0,0.0526642800083
Dominica,wind,50.0,0.169852165251
Dominica,wind,100.0,0.260377525962
Dominica,wind,250.0,0.496750396955
Dominica,wind,500.0,0.568631221831
Dominica,wind,1000.0,0.573394676371
Dominica,wind,1500.0,0.578158130911
Dominican Republic,earthquake,20.0,0.00767407121624
Dominican Republic,earthquake,50.0,0.0164294935526
Dominican Republic,earthquake,100.0,0.0261857419141
Dominican Republic,earthquake,250.0,0.0423086168776
Dominican Republic,earthquake,500.0,0.0574493626745
Dominican Republic,earthquake,1000.0,0.0735732763524
Dominican Republic,earthquake,1500.0,0.0839947965356
Dominican Republic,flood,20.0,0.00075208675194
Dominican Republic,flood,50.0,0.0026062089092
Dominican Republic,flood,100.0,0.00476089447256
Dominican Republic,flood,250.0,0.0360182597429
Dominican Republic,flood,500.0,0.0458320482903
Dominican Republic,flood,1000.0,0.0605565589371
Dominican Republic,flood,1500.0,0.0726784906986
Dominican Republic,surge,20.0,0.00104801333511
Dominican Republic,surge,50.0,0.00229175013479
Dominican Republic,surge,100.0,0.00337023242471
Dominican Republic,surge,250.0,0.00351352554495
Dominican Republic,surge,500.0,0.00375233092451
Dominican Republic,surge,1000.0,0.00422994168361
Dominican Republic,surge,1500.0,0.00443723939398
Dominican Republic,tsunami,20.0,0.0
Dominican Republic,tsunami,50.0,0.0
Dominican Republic,tsunami,100.0,0.0
Dominican Republic,tsunami,250.0,0.0
Dominican Republic,tsunami,500.0,0.0
Dominican Republic,tsunami,1000.0,0.0
Dominican Republic,tsunami,1500.0,0.0
Dominican Republic,wind,20.0,0.00719843896069
Dominican Republic,wind,50.0,0.0345874078141
Dominican Republic,wind,100.0,0.0817302013622
Dominican Republic,wind,250.0,0.115675040683
Dominican Republic,wind,500.0,0.140680902
Dominican Republic,wind,1000.0,0.147793473906
Dominican Republic,wind,1500.0,0.15490599635
Ecuador,earthquake,20.0,0.013139597814
Ecuador,earthquake,50.0,0.0256060911551
Ecuador,earthquake,100.0,0.0400608054332
Ecuador,earthquake,250.0,0.0668216338586
Ecuador,earthquake,500.0,0.0915112926903
Ecuador,earthquake,1000.0,0.118920712403
Ecuador,earthquake,1500.0,0.138283900179
Ecuador,flood,20.0,0.00345374589944
Ecuador,flood,50.0,0.00664803652571
Ecuador,flood,100.0,0.0109984770061
Ecuador,flood,250.0,0.020819141133
Ecuador,flood,500.0,0.0269742017439
Ecuador,flood,1000.0,0.0354084582515
Ecuador,flood,1500.0,0.0395838993297
Ecuador,surge,20.0,0.0
Ecuador,surge,50.0,0.0
Ecuador,surge,100.0,0.0
Ecuador,surge,250.0,0.0
Ecuador,surge,500.0,0.0
Ecuador,surge,1000.0,0.0
Ecuador,surge,1500.0,0.0
Ecuador,tsunami,20.0,0.0
Ecuador,tsunami,50.0,1.30878477565e-06
Ecuador,tsunami,100.0,1.56346721848e-05
Ecuador,tsunami,250.0,0.000141136520401
Ecuador,tsunami,500.0,0.000602889938275
Ecuador,tsunami,1000.0,0.00164019030438
Ecuador,tsunami,1500.0,0.00288894784316
Ecuador,wind,20.0,0.0
Ecuador,wind,50.0,0.0
Ecuador,wind,100.0,0.0
Ecuador,wind,250.0,0.0
Ecuador,wind,500.0,0.0
Ecuador,wind,1000.0,0.0
Ecuador,wind,1500.0,0.0
"Egypt, Arab Rep.",earthquake,20.0,0.000689136659056
"Egypt, Arab Rep.",earthquake,50.0,0.00149834156743
"Egypt, Arab Rep.",earthquake,100.0,0.00277879409997
"Egypt, Arab Rep.",earthquake,250.0,0.00639158452821
"Egypt, Arab Rep.",earthquake,500.0,0.0119209137502
"Egypt, Arab Rep.",earthquake,1000.0,0.0212054787418
"Egypt, Arab Rep.",earthquake,1500.0,0.0286667239192
"Egypt, Arab Rep.",flood,20.0,4.36837816475e-05
"Egypt, Arab Rep.",flood,50.0,0.000586142177659
"Egypt, Arab Rep.",flood,100.0,0.00530134882662
"Egypt, Arab Rep.",flood,250.0,0.00961624625658
"Egypt, Arab Rep.",flood,500.0,0.014406547602
"Egypt, Arab Rep.",flood,1000.0,0.0220152139435
"Egypt, Arab Rep.",flood,1500.0,0.0270304784096
"Egypt, Arab Rep.",surge,20.0,0.0
"Egypt, Arab Rep.",surge,50.0,0.0
"Egypt, Arab Rep.",surge,100.0,0.0
"Egypt, Arab Rep.",surge,250.0,0.0
"Egypt, Arab Rep.",surge,500.0,0.0
"Egypt, Arab Rep.",surge,1000.0,0.0
"Egypt, Arab Rep.",surge,1500.0,0.0
"Egypt, Arab Rep.",tsunami,20.0,0.0
"Egypt, Arab Rep.",tsunami,50.0,0.0
"Egypt, Arab Rep.",tsunami,100.0,0.0
"Egypt, Arab Rep.",tsunami,250.0,6.854098443e-06
"Egypt, Arab Rep.",tsunami,500.0,0.000344827586207
"Egypt, Arab Rep.",tsunami,1000.0,0.00285182346565
"Egypt, Arab Rep.",tsunami,1500.0,0.00597656319625
"Egypt, Arab Rep.",wind,20.0,0.0
"Egypt, Arab Rep.",wind,50.0,0.0
"Egypt, Arab Rep.",wind,100.0,0.0
"Egypt, Arab Rep.",wind,250.0,0.0
"Egypt, Arab Rep.",wind,500.0,0.0
"Egypt, Arab Rep.",wind,1000.0,0.0
"Egypt, Arab Rep.",wind,1500.0,0.0
El Salvador,earthquake,20.0,0.0111311041415
El Salvador,earthquake,50.0,0.0212967218726
El Salvador,earthquake,100.0,0.0317932956601
El Salvador,earthquake,250.0,0.0495542780506
El Salvador,earthquake,500.0,0.0661539106321
El Salvador,earthquake,1000.0,0.0856919133004
El Salvador,earthquake,1500.0,0.0982375088187
El Salvador,flood,20.0,0.000869463536857
El Salvador,flood,50.0,0.00178245387501
El Salvador,flood,100.0,0.00298109858132
El Salvador,flood,250.0,0.00513473486634
El Salvador,flood,500.0,0.00605950196073
El Salvador,flood,1000.0,0.00673639903884
El Salvador,flood,1500.0,0.00681032754312
El Salvador,surge,20.0,0.0
El Salvador,surge,50.0,0.0
El Salvador,surge,100.0,0.0
El Salvador,surge,250.0,0.0
El Salvador,surge,500.0,0.0
El Salvador,surge,1000.0,0.0
El Salvador,surge,1500.0,0.0
El Salvador,tsunami,20.0,0.0
El Salvador,tsunami,50.0,0.0
El Salvador,tsunami,100.0,0.0
El Salvador,tsunami,250.0,0.0
El Salvador,tsunami,500.0,0.0
El Salvador,tsunami,1000.0,0.0
El Salvador,tsunami,1500.0,0.0
El Salvador,wind,20.0,0.0
El Salvador,wind,50.0,0.0
El Salvador,wind,100.0,0.0
El Salvador,wind,250.0,0.0
El Salvador,wind,500.0,0.0
El Salvador,wind,1000.0,0.0
El Salvador,wind,1500.0,0.0
Equatorial Guinea,earthquake,20.0,0.00022480983381
Equatorial Guinea,earthquake,50.0,0.000649007546831
Equatorial Guinea,earthquake,100.0,0.0014914213365
Equatorial Guinea,earthquake,250.0,0.005255864496
Equatorial Guinea,earthquake,500.0,0.0123326387989
Equatorial Guinea,earthquake,1000.0,0.0241513553391
Equatorial Guinea,earthquake,1500.0,0.0330281037216
Equatorial Guinea,flood,20.0,0.00976459781969
Equatorial Guinea,flood,50.0,0.026554759269
Equatorial Guinea,flood,100.0,0.0328673697598
Equatorial Guinea,flood,250.0,0.0374953310935
Equatorial Guinea,flood,500.0,0.0429974395905
Equatorial Guinea,flood,1000.0,0.0454953328631
Equatorial Guinea,flood,1500.0,0.0454953374241
Equatorial Guinea,surge,20.0,0.0
Equatorial Guinea,surge,50.0,0.0
Equatorial Guinea,surge,100.0,0.0
Equatorial Guinea,surge,250.0,0.0
Equatorial Guinea,surge,500.0,0.0
Equatorial Guinea,surge,1000.0,0.0
Equatorial Guinea,surge,1500.0,0.0
Equatorial Guinea,tsunami,20.0,0.0
Equatorial Guinea,tsunami,50.0,0.0
Equatorial Guinea,tsunami,100.0,0.0
Equatorial Guinea,tsunami,250.0,0.0
Equatorial Guinea,tsunami,500.0,0.0
Equatorial Guinea,tsunami,1000.0,0.0
Equatorial Guinea,tsunami,1500.0,0.0
Equatorial Guinea,wind,20.0,0.0
Equatorial Guinea,wind,50.0,0.0
Equatorial Guinea,wind,100.0,0.0
Equatorial Guinea,wind,250.0,0.0
Equatorial Guinea,wind,500.0,0.0
Equatorial Guinea,wind,1000.0,0.0
Equatorial Guinea,wind,1500.0,0.0
Eritrea,earthquake,20.0,0.000111211556312
Eritrea,earthquake,50.0,0.000312713683096
Eritrea,earthquake,100.0,0.000734436713467
Eritrea,earthquake,250.0,0.00216256927324
Eritrea,earthquake,500.0,0.00461362793018
Eritrea,earthquake,1000.0,0.00923826690553
Eritrea,earthquake,1500.0,0.0131989398566
Eritrea,flood,20.0,0.00677590463664
Eritrea,flood,50.0,0.0138997381573
Eritrea,flood,100.0,0.0166017981367
Eritrea,flood,250.0,0.0176499470919
Eritrea,flood,500.0,0.0193968620063
Eritrea,flood,1000.0,0.0
Eritrea,flood,1500.0,0.0
Eritrea,surge,20.0,0.0
Eritrea,surge,50.0,0.0
Eritrea,surge,100.0,0.0
Eritrea,surge,250.0,0.0
Eritrea,surge,500.0,0.0
Eritrea,surge,1000.0,0.0
Eritrea,surge,1500.0,0.0
Eritrea,tsunami,20.0,0.0
Eritrea,tsunami,50.0,0.0
Eritrea,tsunami,100.0,0.0
Eritrea,tsunami,250.0,0.0
Eritrea,tsunami,500.0,0.0
Eritrea,tsunami,1000.0,0.0
Eritrea,tsunami,1500.0,0.0
Eritrea,wind,20.0,0.0
Eritrea,wind,50.0,0.0
Eritrea,wind,100.0,0.0
Eritrea,wind,250.0,0.0
Eritrea,wind,500.0,0.0
Eritrea,wind,1000.0,0.0
Eritrea,wind,1500.0,0.0
Estonia,earthquake,20.0,0.0
Estonia,earthquake,50.0,7.661651425e-06
Estonia,earthquake,100.0,0.000150093007424
Estonia,earthquake,250.0,0.000614439324117
Estonia,earthquake,500.0,0.00114409807919
Estonia,earthquake,1000.0,0.00224310545572
Estonia,earthquake,1500.0,0.00336572579075
Estonia,flood,20.0,0.00638335833921
Estonia,flood,50.0,0.00882248786382
Estonia,flood,100.0,0.0104576641057
Estonia,flood,250.0,0.0119732659196
Estonia,flood,500.0,0.013641329284
Estonia,flood,1000.0,0.0162354909674
Estonia,flood,1500.0,0.0185046079307
Estonia,surge,20.0,0.0
Estonia,surge,50.0,0.0
Estonia,surge,100.0,0.0
Estonia,surge,250.0,0.0
Estonia,surge,500.0,0.0
Estonia,surge,1000.0,0.0
Estonia,surge,1500.0,0.0
Estonia,tsunami,20.0,0.0
Estonia,tsunami,50.0,0.0
Estonia,tsunami,100.0,0.0
Estonia,tsunami,250.0,0.0
Estonia,tsunami,500.0,0.0
Estonia,tsunami,1000.0,0.0
Estonia,tsunami,1500.0,0.0
Estonia,wind,20.0,0.0
Estonia,wind,50.0,0.0
Estonia,wind,100.0,0.0
Estonia,wind,250.0,0.0
Estonia,wind,500.0,0.0
Estonia,wind,1000.0,0.0
Estonia,wind,1500.0,0.0
Ethiopia,earthquake,20.0,9.42088967955e-05
Ethiopia,earthquake,50.0,0.000293145159446
Ethiopia,earthquake,100.0,0.000647876717445
Ethiopia,earthquake,250.0,0.00158508755482
Ethiopia,earthquake,500.0,0.00274181426823
Ethiopia,earthquake,1000.0,0.00428879142791
Ethiopia,earthquake,1500.0,0.00539475509498
Ethiopia,flood,20.0,0.00817938923214
Ethiopia,flood,50.0,0.0143018737829
Ethiopia,flood,100.0,0.0167881739633
Ethiopia,flood,250.0,0.0201773046804
Ethiopia,flood,500.0,0.0210493214673
Ethiopia,flood,1000.0,0.0211498163231
Ethiopia,flood,1500.0,0.021250311179
Ethiopia,surge,20.0,0.0
Ethiopia,surge,50.0,0.0
Ethiopia,surge,100.0,0.0
Ethiopia,surge,250.0,0.0
Ethiopia,surge,500.0,0.0
Ethiopia,surge,1000.0,0.0
Ethiopia,surge,1500.0,0.0
Ethiopia,tsunami,20.0,0.0
Ethiopia,tsunami,50.0,0.0
Ethiopia,tsunami,100.0,0.0
Ethiopia,tsunami,250.0,0.0
Ethiopia,tsunami,500.0,0.0
Ethiopia,tsunami,1000.0,0.0
Ethiopia,tsunami,1500.0,0.0
Ethiopia,wind,20.0,0.0
Ethiopia,wind,50.0,0.0
Ethiopia,wind,100.0,0.0
Ethiopia,wind,250.0,0.0
Ethiopia,wind,500.0,0.0
Ethiopia,wind,1000.0,0.0
Ethiopia,wind,1500.0,0.0
Faeroe Islands,earthquake,20.0,0.0
Faeroe Islands,earthquake,50.0,0.0
Faeroe Islands,earthquake,100.0,0.0
Faeroe Islands,earthquake,250.0,0.0
Faeroe Islands,earthquake,500.0,0.0
Faeroe Islands,earthquake,1000.0,0.0
Faeroe Islands,earthquake,1500.0,0.0
Faeroe Islands,flood,20.0,
Faeroe Islands,flood,50.0,
Faeroe Islands,flood,100.0,
Faeroe Islands,flood,250.0,
Faeroe Islands,flood,500.0,
Faeroe Islands,flood,1000.0,
Faeroe Islands,flood,1500.0,
Faeroe Islands,surge,20.0,0.0
Faeroe Islands,surge,50.0,0.0
Faeroe Islands,surge,100.0,0.0
Faeroe Islands,surge,250.0,0.0
Faeroe Islands,surge,500.0,0.0
Faeroe Islands,surge,1000.0,0.0
Faeroe Islands,surge,1500.0,0.0
Faeroe Islands,tsunami,20.0,0.0
Faeroe Islands,tsunami,50.0,0.0
Faeroe Islands,tsunami,100.0,0.0
Faeroe Islands,tsunami,250.0,0.0
Faeroe Islands,tsunami,500.0,0.0
Faeroe Islands,tsunami,1000.0,0.0
Faeroe Islands,tsunami,1500.0,0.0
Faeroe Islands,wind,20.0,0.0
Faeroe Islands,wind,50.0,1.29416751057e-05
Faeroe Islands,wind,100.0,6.90222672305e-05
Faeroe Islands,wind,250.0,0.0158999263403
Faeroe Islands,wind,500.0,0.0214637681628
Faeroe Islands,wind,1000.0,0.0258272696193
Faeroe Islands,wind,1500.0,0.0279906863078
Fiji,earthquake,20.0,0.000127905971826
Fiji,earthquake,50.0,0.000738916256158
Fiji,earthquake,100.0,0.00216489499611
Fiji,earthquake,250.0,0.00678247342494
Fiji,earthquake,500.0,0.0132201192637
Fiji,earthquake,1000.0,0.0225823178636
Fiji,earthquake,1500.0,0.0293552847636
Fiji,flood,20.0,
Fiji,flood,50.0,
Fiji,flood,100.0,
Fiji,flood,250.0,
Fiji,flood,500.0,
Fiji,flood,1000.0,
Fiji,flood,1500.0,
Fiji,surge,20.0,0.055906144672
Fiji,surge,50.0,0.0707389162562
Fiji,surge,100.0,0.0784530291245
Fiji,surge,250.0,0.0886569872958
Fiji,surge,500.0,0.0901080286924
Fiji,surge,1000.0,0.0930109757151
Fiji,surge,1500.0,0.0959130585083
Fiji,tsunami,20.0,0.0
Fiji,tsunami,50.0,0.0
Fiji,tsunami,100.0,0.0
Fiji,tsunami,250.0,0.0
Fiji,tsunami,500.0,0.0
Fiji,tsunami,1000.0,0.0
Fiji,tsunami,1500.0,0.0
Fiji,wind,20.0,0.0266165413534
Fiji,wind,50.0,0.0651274738571
Fiji,wind,100.0,0.0830783856192
Fiji,wind,250.0,0.101345605393
Fiji,wind,500.0,0.111344741163
Fiji,wind,1000.0,0.119840981765
Fiji,wind,1500.0,0.128337222366
Finland,earthquake,20.0,0.0
Finland,earthquake,50.0,0.0
Finland,earthquake,100.0,0.0
Finland,earthquake,250.0,0.0
Finland,earthquake,500.0,0.0
Finland,earthquake,1000.0,0.0
Finland,earthquake,1500.0,0.0
Finland,flood,20.0,
Finland,flood,50.0,
Finland,flood,100.0,
Finland,flood,250.0,
Finland,flood,500.0,
Finland,flood,1000.0,
Finland,flood,1500.0,
Finland,surge,20.0,0.0
Finland,surge,50.0,0.0
Finland,surge,100.0,0.0
Finland,surge,250.0,0.0
Finland,surge,500.0,0.0
Finland,surge,1000.0,0.0
Finland,surge,1500.0,0.0
Finland,tsunami,20.0,0.0
Finland,tsunami,50.0,0.0
Finland,tsunami,100.0,0.0
Finland,tsunami,250.0,0.0
Finland,tsunami,500.0,0.0
Finland,tsunami,1000.0,0.0
Finland,tsunami,1500.0,0.0
Finland,wind,20.0,0.0
Finland,wind,50.0,0.0
Finland,wind,100.0,0.0
Finland,wind,250.0,0.0
Finland,wind,500.0,0.0
Finland,wind,1000.0,0.0
Finland,wind,1500.0,0.0
France,earthquake,20.0,0.000228419591981
France,earthquake,50.0,0.000591421821251
France,earthquake,100.0,0.00110132561503
France,earthquake,250.0,0.00216330626957
France,earthquake,500.0,0.0032318353714
France,earthquake,1000.0,0.00451315330148
France,earthquake,1500.0,0.00527320835277
France,flood,20.0,0.000462800902614
France,flood,50.0,0.00191132814664
France,flood,100.0,0.00419372081655
France,flood,250.0,0.0183790816912
France,flood,500.0,0.0266426400844
France,flood,1000.0,0.0449715487625
France,flood,1500.0,0.0534387769342
France,surge,20.0,0.00025271845453
France,surge,50.0,0.000641608808892
France,surge,100.0,0.000862233491836
France,surge,250.0,0.00103728280997
France,surge,500.0,0.00116634064122
France,surge,1000.0,0.00120055215989
France,surge,1500.0,0.00123069196699
France,tsunami,20.0,0.0
France,tsunami,50.0,0.0
France,tsunami,100.0,0.0
France,tsunami,250.0,8.66524215037e-08
France,tsunami,500.0,1.84255423747e-06
France,tsunami,1000.0,5.25627875495e-06
France,tsunami,1500.0,7.49305389904e-06
France,wind,20.0,0.000320897722439
France,wind,50.0,0.00163701183699
France,wind,100.0,0.00252639324682
France,wind,250.0,0.00373775410601
France,wind,500.0,0.00441787944015
France,wind,1000.0,0.00488241640626
France,wind,1500.0,0.00504002763873
French Polynesia,earthquake,20.0,0.0
French Polynesia,earthquake,50.0,0.0
French Polynesia,earthquake,100.0,0.0
French Polynesia,earthquake,250.0,0.0
French Polynesia,earthquake,500.0,0.0
French Polynesia,earthquake,1000.0,0.0
French Polynesia,earthquake,1500.0,0.0
French Polynesia,flood,20.0,
French Polynesia,flood,50.0,
French Polynesia,flood,100.0,
French Polynesia,flood,250.0,
French Polynesia,flood,500.0,
French Polynesia,flood,1000.0,
French Polynesia,flood,1500.0,
French Polynesia,surge,20.0,0.0
French Polynesia,surge,50.0,0.0
French Polynesia,surge,100.0,0.0
French Polynesia,surge,250.0,0.0
French Polynesia,surge,500.0,0.0
French Polynesia,surge,1000.0,0.0
French Polynesia,surge,1500.0,0.0
French Polynesia,tsunami,20.0,0.0
French Polynesia,tsunami,50.0,0.0
French Polynesia,tsunami,100.0,0.0
French Polynesia,tsunami,250.0,0.0
French Polynesia,tsunami,500.0,0.0
French Polynesia,tsunami,1000.0,0.0
French Polynesia,tsunami,1500.0,0.0
French Polynesia,wind,20.0,0.0112180710844
French Polynesia,wind,50.0,0.0893264248705
French Polynesia,wind,100.0,0.123444686847
French Polynesia,wind,250.0,0.163575129534
French Polynesia,wind,500.0,0.193856467594
French Polynesia,wind,1000.0,0.219872284338
French Polynesia,wind,1500.0,0.245887646578
Gabon,earthquake,20.0,8.46555566643e-05
Gabon,earthquake,50.0,0.000217709476765
Gabon,earthquake,100.0,0.000379453148388
Gabon,earthquake,250.0,0.000783521271995
Gabon,earthquake,500.0,0.00144022552639
Gabon,earthquake,1000.0,0.00262415593919
Gabon,earthquake,1500.0,0.003679439843
Gabon,flood,20.0,0.0215644418055
Gabon,flood,50.0,0.0342287711888
Gabon,flood,100.0,0.0411125321492
Gabon,flood,250.0,0.0763257378671
Gabon,flood,500.0,0.0805199086335
Gabon,flood,1000.0,0.0889082501746
Gabon,flood,1500.0,0.0972965916575
Gabon,surge,20.0,0.0
Gabon,surge,50.0,0.0
Gabon,surge,100.0,0.0
Gabon,surge,250.0,0.0
Gabon,surge,500.0,0.0
Gabon,surge,1000.0,0.0
Gabon,surge,1500.0,0.0
Gabon,tsunami,20.0,0.0
Gabon,tsunami,50.0,0.0
Gabon,tsunami,100.0,0.0
Gabon,tsunami,250.0,0.0
Gabon,tsunami,500.0,0.0
Gabon,tsunami,1000.0,0.0
Gabon,tsunami,1500.0,0.0
Gabon,wind,20.0,0.0
Gabon,wind,50.0,0.0
Gabon,wind,100.0,0.0
Gabon,wind,250.0,0.0
Gabon,wind,500.0,0.0
Gabon,wind,1000.0,0.0
Gabon,wind,1500.0,0.0
"Gambia, The",earthquake,20.0,0.0
"Gambia, The",earthquake,50.0,0.000152554574015
"Gambia, The",earthquake,100.0,0.00042429240898
"Gambia, The",earthquake,250.0,0.000924862104967
"Gambia, The",earthquake,500.0,0.00161612501847
"Gambia, The",earthquake,1000.0,0.00302725482811
"Gambia, The",earthquake,1500.0,0.0044812906117
"Gambia, The",flood,20.0,0.00739959628339
"Gambia, The",flood,50.0,0.0146973078456
"Gambia, The",flood,100.0,0.0164580430299
"Gambia, The",flood,250.0,0.0192887975315
"Gambia, The",flood,500.0,0.0193065235721
"Gambia, The",flood,1000.0,0.0193419756532
"Gambia, The",flood,1500.0,0.0193774277392
"Gambia, The",surge,20.0,0.0
"Gambia, The",surge,50.0,0.0
"Gambia, The",surge,100.0,0.0
"Gambia, The",surge,250.0,0.0
"Gambia, The",surge,500.0,0.0
"Gambia, The",surge,1000.0,0.0
"Gambia, The",surge,1500.0,0.0
"Gambia, The",tsunami,20.0,0.0
"Gambia, The",tsunami,50.0,0.0
"Gambia, The",tsunami,100.0,0.0
"Gambia, The",tsunami,250.0,0.0
"Gambia, The",tsunami,500.0,0.0
"Gambia, The",tsunami,1000.0,0.0
"Gambia, The",tsunami,1500.0,0.0
"Gambia, The",wind,20.0,0.0
"Gambia, The",wind,50.0,0.0
"Gambia, The",wind,100.0,0.0
"Gambia, The",wind,250.0,0.0
"Gambia, The",wind,500.0,0.0
"Gambia, The",wind,1000.0,0.0
"Gambia, The",wind,1500.0,0.0
Georgia,earthquake,20.0,0.0107415905692
Georgia,earthquake,50.0,0.0232853679155
Georgia,earthquake,100.0,0.0385459882765
Georgia,earthquake,250.0,0.0655566806321
Georgia,earthquake,500.0,0.0886796659452
Georgia,earthquake,1000.0,0.113993887428
Georgia,earthquake,1500.0,0.127135173298
Georgia,flood,20.0,0.00650008952223
Georgia,flood,50.0,0.0120500664264
Georgia,flood,100.0,0.0142204926231
Georgia,flood,250.0,0.0207587885217
Georgia,flood,500.0,0.0223200796864
Georgia,flood,1000.0,0.0254426620157
Georgia,flood,1500.0,0.0284163325871
Georgia,surge,20.0,0.0
Georgia,surge,50.0,0.0
Georgia,surge,100.0,0.0
Georgia,surge,250.0,0.0
Georgia,surge,500.0,0.0
Georgia,surge,1000.0,0.0
Georgia,surge,1500.0,0.0
Georgia,tsunami,20.0,0.0
Georgia,tsunami,50.0,0.0
Georgia,tsunami,100.0,0.0
Georgia,tsunami,250.0,0.0
Georgia,tsunami,500.0,0.0
Georgia,tsunami,1000.0,0.0
Georgia,tsunami,1500.0,0.0
Georgia,wind,20.0,0.0
Georgia,wind,50.0,0.0
Georgia,wind,100.0,0.0
Georgia,wind,250.0,0.0
Georgia,wind,500.0,0.0
Georgia,wind,1000.0,0.0
Georgia,wind,1500.0,0.0
Germany,earthquake,20.0,0.000484365096693
Germany,earthquake,50.0,0.00128976308146
Germany,earthquake,100.0,0.00239498177295
Germany,earthquake,250.0,0.00472632038584
Germany,earthquake,500.0,0.00721650424416
Germany,earthquake,1000.0,0.0102715942547
Germany,earthquake,1500.0,0.0124337633726
Germany,flood,20.0,0.000271614251831
Germany,flood,50.0,0.00100368477595
Germany,flood,100.0,0.00268701954958
Germany,flood,250.0,0.010432421187
Germany,flood,500.0,0.0157381109038
Germany,flood,1000.0,0.0191077457211
Germany,flood,1500.0,0.0217186820952
Germany,surge,20.0,0.0
Germany,surge,50.0,0.0
Germany,surge,100.0,0.0
Germany,surge,250.0,0.0
Germany,surge,500.0,0.0
Germany,surge,1000.0,0.0
Germany,surge,1500.0,0.0
Germany,tsunami,20.0,0.0
Germany,tsunami,50.0,0.0
Germany,tsunami,100.0,0.0
Germany,tsunami,250.0,0.0
Germany,tsunami,500.0,0.0
Germany,tsunami,1000.0,0.0
Germany,tsunami,1500.0,0.0
Germany,wind,20.0,0.0
Germany,wind,50.0,0.0
Germany,wind,100.0,0.0
Germany,wind,250.0,0.0
Germany,wind,500.0,0.0
Germany,wind,1000.0,0.0
Germany,wind,1500.0,0.0
Ghana,earthquake,20.0,0.0
Ghana,earthquake,50.0,0.0
Ghana,earthquake,100.0,0.0
Ghana,earthquake,250.0,0.0
Ghana,earthquake,500.0,0.0
Ghana,earthquake,1000.0,0.0
Ghana,earthquake,1500.0,0.0
Ghana,flood,20.0,0.00780251408849
Ghana,flood,50.0,0.0152799167902
Ghana,flood,100.0,0.0169321063311
Ghana,flood,250.0,0.0201399055599
Ghana,flood,500.0,0.0203784716208
Ghana,flood,1000.0,0.020855603756
Ghana,flood,1500.0,0.0213327358913
Ghana,surge,20.0,0.0
Ghana,surge,50.0,0.0
Ghana,surge,100.0,0.0
Ghana,surge,250.0,0.0
Ghana,surge,500.0,0.0
Ghana,surge,1000.0,0.0
Ghana,surge,1500.0,0.0
Ghana,tsunami,20.0,0.0
Ghana,tsunami,50.0,0.0
Ghana,tsunami,100.0,0.0
Ghana,tsunami,250.0,0.0
Ghana,tsunami,500.0,0.0
Ghana,tsunami,1000.0,0.0
Ghana,tsunami,1500.0,0.0
Ghana,wind,20.0,0.0
Ghana,wind,50.0,0.0
Ghana,wind,100.0,0.0
Ghana,wind,250.0,0.0
Ghana,wind,500.0,0.0
Ghana,wind,1000.0,0.0
Ghana,wind,1500.0,0.0
Greece,earthquake,20.0,0.0111381975484
Greece,earthquake,50.0,0.0224938625897
Greece,earthquake,100.0,0.0362051672762
Greece,earthquake,250.0,0.0597984474468
