country,hazard,rp,fa
Croatia,wind,500.0,0.0
Croatia,wind,1000.0,0.0
Croatia,wind,1500.0,0.0
Croatia,wind,2000.0,0.0
Cyprus,earthquake,20.0,0.00731060548449
Cyprus,earthquake,50.0,0.0216464765355
Cyprus,earthquake,100.0,0.0445873686376
Cyprus,earthquake,250.0,0.10110435101
Cyprus,earthquake,500.0,0.169707282782
Cyprus,earthquake,1000.0,0.262542242453
Cyprus,earthquake,1500.0,0.326855236148
Cyprus,earthquake,2000.0,-8.48807100615e-16
Cyprus,flood,20.0,0.0
Cyprus,flood,50.0,0.0
Cyprus,flood,100.0,0.0
Cyprus,flood,250.0,9.09889430139e-05
Cyprus,flood,500.0,0.00010943387003
Cyprus,flood,1000.0,0.000158049926512
Cyprus,flood,1500.0,0.000302813775628
Cyprus,flood,2000.0,0.00109457095074
Cyprus,surge,20.0,0.0
Cyprus,surge,50.0,0.0
Cyprus,surge,100.0,0.0
Cyprus,surge,250.0,0.0
Cyprus,surge,500.0,0.0
Cyprus,surge,1000.0,0.0
Cyprus,surge,1500.0,0.0
Cyprus,surge,2000.0,0.0
Cyprus,tsunami,20.0,0.0
Cyprus,tsunami,50.0,0.0
Cyprus,tsunami,100.0,0.0
Cyprus,tsunami,250.0,5.46628195341e-06
Cyprus,tsunami,500.0,0.000153055894696
Cyprus,tsunami,1000.0,0.00231661029186
Cyprus,tsunami,1500.0,0.00811196241886
Cyprus,tsunami,2000.0,0.107569869305
Cyprus,wind,20.0,0.0
Cyprus,wind,50.0,0.0
Cyprus,wind,100.0,0.0
Cyprus,wind,250.0,0.0
Cyprus,wind,500.0,0.0
Cyprus,wind,1000.0,0.0
Cyprus,wind,1500.0,0.0
Cyprus,wind,2000.0,0.0
Czech Republic,earthquake,20.0,0.000790391686184
Czech Republic,earthquake,50.0,0.00146755840941
Czech Republic,earthquake,100.0,0.00244697323083
Czech Republic,earthquake,250.0,0.00534287903169
Czech Republic,earthquake,500.0,0.0095668796428
Czech Republic,earthquake,1000.0,0.0160941077401
Czech Republic,earthquake,1500.0,0.0209669793292
Czech Republic,earthquake,2000.0,1.14618075038e-16
Czech Republic,flood,20.0,0.00274054480397
Czech Republic,flood,50.0,0.00583894486791
Czech Republic,flood,100.0,0.0100158969531
Czech Republic,flood,250.0,0.0383320488026
Czech Republic,flood,500.0,0.0565303498464
Czech Republic,flood,1000.0,0.0802180842082
Czech Republic,flood,1500.0,0.0893692529629
Czech Republic,flood,2000.0,-2.29236150076e-16
Czech Republic,surge,20.0,0.0
Czech Republic,surge,50.0,0.0
Czech Republic,surge,100.0,0.0
Czech Republic,surge,250.0,0.0
Czech Republic,surge,500.0,0.0
Czech Republic,surge,1000.0,0.0
Czech Republic,surge,1500.0,0.0
Czech Republic,surge,2000.0,0.0
Czech Republic,tsunami,20.0,0.0
Czech Republic,tsunami,50.0,0.0
Czech Republic,tsunami,100.0,0.0
Czech Republic,tsunami,250.0,0.0
Czech Republic,tsunami,500.0,0.0
Czech Republic,tsunami,1000.0,0.0
Czech Republic,tsunami,1500.0,0.0
Czech Republic,tsunami,2000.0,0.0
Czech Republic,wind,20.0,0.0
Czech Republic,wind,50.0,0.0
Czech Republic,wind,100.0,0.0
Czech Republic,wind,250.0,0.0
Czech Republic,wind,500.0,0.0
Czech Republic,wind,1000.0,0.0
Czech Republic,wind,1500.0,0.0
Czech Republic,wind,2000.0,0.0
Denmark,earthquake,20.0,0.0
Denmark,earthquake,50.0,0.0
Denmark,earthquake,100.0,0.0
Denmark,earthquake,250.0,0.0
Denmark,earthquake,500.0,0.0
Denmark,earthquake,1000.0,0.0
Denmark,earthquake,1500.0,0.0
Denmark,earthquake,2000.0,0.0
Denmark,flood,20.0,0.000435743739011
Denmark,flood,50.0,0.00065083278069
Denmark,flood,100.0,0.000970323427226
Denmark,flood,250.0,0.00205910728852
Denmark,flood,500.0,0.00297189682526
Denmark,flood,1000.0,0.00401206814561
Denmark,flood,1500.0,0.00551745492781
Denmark,flood,2000.0,2.6620560118e-17
Denmark,surge,20.0,0.0
Denmark,surge,50.0,0.0
Denmark,surge,100.0,0.0
Denmark,surge,250.0,0.0
Denmark,surge,500.0,0.0
Denmark,surge,1000.0,0.0
Denmark,surge,1500.0,0.0
Denmark,surge,2000.0,0.0
Denmark,tsunami,20.0,0.0
Denmark,tsunami,50.0,0.0
Denmark,tsunami,100.0,0.0
Denmark,tsunami,250.0,0.0
Denmark,tsunami,500.0,0.0
Denmark,tsunami,1000.0,0.0
Denmark,tsunami,1500.0,0.0
Denmark,tsunami,2000.0,0.0
Denmark,wind,20.0,0.0
Denmark,wind,50.0,0.0
Denmark,wind,100.0,0.0
Denmark,wind,250.0,0.0
Denmark,wind,500.0,0.0
Denmark,wind,1000.0,0.0
Denmark,wind,1500.0,0.0
Denmark,wind,2000.0,0.0
Djibouti,earthquake,20.0,0.0024046132063
Djibouti,earthquake,50.0,0.0112976839004
Djibouti,earthquake,100.0,0.0302775643862
Djibouti,earthquake,250.0,0.0820652792117
Djibouti,earthquake,500.0,0.145350586399
Djibouti,earthquake,1000.0,0.232059453584
Djibouti,earthquake,1500.0,0.293265712773
Djibouti,earthquake,2000.0,0.0
Djibouti,flood,20.0,0.00114049132341
Djibouti,flood,50.0,0.00200332831297
Djibouti,flood,100.0,0.00227291878499
Djibouti,flood,250.0,0.0025678365213
Djibouti,flood,500.0,0.00261381606256
Djibouti,flood,1000.0,0.00270577514394
Djibouti,flood,1500.0,0.00279773422532
Djibouti,flood,2000.0,0.0
Djibouti,surge,20.0,0.0
Djibouti,surge,50.0,0.0
Djibouti,surge,100.0,0.0
Djibouti,surge,250.0,0.0
Djibouti,surge,500.0,0.0
Djibouti,surge,1000.0,0.0
Djibouti,surge,1500.0,0.0
Djibouti,surge,2000.0,0.0
Djibouti,tsunami,20.0,0.0
Djibouti,tsunami,50.0,0.0
Djibouti,tsunami,100.0,0.0
Djibouti,tsunami,250.0,0.0
Djibouti,tsunami,500.0,0.0
Djibouti,tsunami,1000.0,0.0
Djibouti,tsunami,1500.0,0.0
Djibouti,tsunami,2000.0,0.0
Djibouti,wind,20.0,0.0
Djibouti,wind,50.0,0.0
Djibouti,wind,100.0,0.0
Djibouti,wind,250.0,0.0
Djibouti,wind,500.0,0.0
Djibouti,wind,1000.0,0.0
Djibouti,wind,1500.0,0.0
Djibouti,wind,2000.0,0.0
Dominica,earthquake,20.0,0.0455499927503
Dominica,earthquake,50.0,0.120276851433
Dominica,earthquake,100.0,0.194965329603
Dominica,earthquake,250.0,0.303229080488
Dominica,earthquake,500.0,0.391665458391
Dominica,earthquake,1000.0,0.482266497224
Dominica,earthquake,1500.0,0.528845087721
Dominica,earthquake,2000.0,0.0
Dominica,surge,20.0,0.139889293543
Dominica,surge,50.0,0.264411029707
Dominica,surge,100.0,0.39068291726
Dominica,surge,250.0,0.56370994567
Dominica,surge,500.0,0.582999991471
Dominica,surge,1000.0,0.62157240697
Dominica,surge,1500.0,0.660137146366
Dominica,surge,2000.0,5.4007754796e-15
Dominica,tsunami,20.0,0.0
Dominica,tsunami,50.0,0.0
Dominica,tsunami,100.0,0.0
Dominica,tsunami,250.0,0.0
Dominica,tsunami,500.0,0.0
Dominica,tsunami,1000.0,0.0
Dominica,tsunami,1500.0,0.0
Dominica,tsunami,2000.0,0.0
Dominica,wind,20.0,0.0819807756275
Dominica,wind,50.0,0.264403353604
Dominica,wind,100.0,0.405321244893
Dominica,wind,250.0,0.773275222394
Dominica,wind,500.0,0.885169769802
Dominica,wind,1000.0,0.892584884901
Dominica,wind,1500.0,0.9
Dominica,wind,2000.0,-5.4007754796e-15
Dominican Republic,earthquake,20.0,0.024626010205
Dominican Republic,earthquake,50.0,0.0527220642717
Dominican Republic,earthquake,100.0,0.0840297580557
Dominican Republic,earthquake,250.0,0.135767886645
Dominican Republic,earthquake,500.0,0.18435437353
Dominican Republic,earthquake,1000.0,0.236095835342
Dominican Republic,earthquake,1500.0,0.269538379091
Dominican Republic,earthquake,2000.0,1.39167714302e-15
Dominican Republic,flood,20.0,0.00241343812254
Dominican Republic,flood,50.0,0.00836329575084
Dominican Republic,flood,100.0,0.0152776580465
Dominican Republic,flood,250.0,0.115582199722
Dominican Republic,flood,500.0,0.14707453933
Dominican Republic,flood,1000.0,0.194325332193
Dominican Republic,flood,1500.0,0.233224478011
Dominican Republic,flood,2000.0,-3.47919285756e-16
Dominican Republic,surge,20.0,0.0033630632761
Dominican Republic,surge,50.0,0.00735420099923
Dominican Republic,surge,100.0,0.0108150388165
Dominican Republic,surge,250.0,0.0112748648648
Dominican Republic,surge,500.0,0.0120411887036
Dominican Republic,surge,1000.0,0.0135738363812
Dominican Republic,surge,1500.0,0.0142390524559
Dominican Republic,surge,2000.0,0.0
Dominican Republic,tsunami,20.0,0.0
Dominican Republic,tsunami,50.0,0.0
Dominican Republic,tsunami,100.0,0.0
Dominican Republic,tsunami,250.0,0.0
Dominican Republic,tsunami,500.0,0.0
Dominican Republic,tsunami,1000.0,0.0
Dominican Republic,tsunami,1500.0,0.0
Dominican Republic,tsunami,2000.0,0.0
Dominican Republic,wind,20.0,0.0230997115235
Dominican Republic,wind,50.0,0.110990611606
Dominican Republic,wind,100.0,0.262271318065
Dominican Republic,wind,250.0,0.371199934436
Dominican Republic,wind,500.0,0.45144346862
Dominican Republic,wind,1000.0,0.47426763371
Dominican Republic,wind,1500.0,0.497091640074
Dominican Republic,wind,2000.0,0.0
Ecuador,earthquake,20.0,0.0188853578506
Ecuador,earthquake,50.0,0.0368032721752
Ecuador,earthquake,100.0,0.0575788282946
Ecuador,earthquake,250.0,0.0960417879946
Ecuador,earthquake,500.0,0.13152788497
Ecuador,earthquake,1000.0,0.170923055742
Ecuador,earthquake,1500.0,0.198753491304
Ecuador,earthquake,2000.0,2.49329348429e-15
Ecuador,flood,20.0,0.00496402006815
Ecuador,flood,50.0,0.00955512874667
Ecuador,flood,100.0,0.0158079552367
Ecuador,flood,250.0,0.0299230567028
Ecuador,flood,500.0,0.0387696381488
Ecuador,flood,1000.0,0.0508920755785
Ecuador,flood,1500.0,0.0568933779061
Ecuador,flood,2000.0,-3.11661685536e-16
Ecuador,surge,20.0,0.0
Ecuador,surge,50.0,0.0
Ecuador,surge,100.0,0.0
Ecuador,surge,250.0,0.0
Ecuador,surge,500.0,0.0
Ecuador,surge,1000.0,0.0
Ecuador,surge,1500.0,0.0
Ecuador,surge,2000.0,0.0
Ecuador,tsunami,20.0,0.0
Ecuador,tsunami,50.0,1.88109782259e-06
Ecuador,tsunami,100.0,2.24714929077e-05
Ecuador,tsunami,250.0,0.00020285352195
Ecuador,tsunami,500.0,0.000866525169953
Ecuador,tsunami,1000.0,0.00235742229556
Ecuador,tsunami,1500.0,0.00415224382072
Ecuador,tsunami,2000.0,0.0128168515408
Ecuador,wind,20.0,0.0
Ecuador,wind,50.0,0.0
Ecuador,wind,100.0,0.0
Ecuador,wind,250.0,0.0
Ecuador,wind,500.0,0.0
Ecuador,wind,1000.0,0.0
Ecuador,wind,1500.0,0.0
Ecuador,wind,2000.0,0.0
"Egypt, Arab Rep.",earthquake,20.0,0.00111483727098
"Egypt, Arab Rep.",earthquake,50.0,0.00242391258988
"Egypt, Arab Rep.",earthquake,100.0,0.00449533948065
"Egypt, Arab Rep.",earthquake,250.0,0.010339860112
"Egypt, Arab Rep.",earthquake,500.0,0.0192848236677
"Egypt, Arab Rep.",earthquake,1000.0,0.034304746003
"Egypt, Arab Rep.",earthquake,1500.0,0.046375028584
"Egypt, Arab Rep.",earthquake,2000.0,-1.75394673216e-16
"Egypt, Arab Rep.",flood,20.0,7.06685782537e-05
"Egypt, Arab Rep.",flood,50.0,0.000948219975182
"Egypt, Arab Rep.",flood,100.0,0.00857615275681
"Egypt, Arab Rep.",flood,250.0,0.0155564931757
"Egypt, Arab Rep.",flood,500.0,0.0233059089249
"Egypt, Arab Rep.",flood,1000.0,0.0356146791935
"Egypt, Arab Rep.",flood,1500.0,0.043728024605
"Egypt, Arab Rep.",flood,2000.0,0.0662346924005
"Egypt, Arab Rep.",surge,20.0,0.0
"Egypt, Arab Rep.",surge,50.0,0.0
"Egypt, Arab Rep.",surge,100.0,0.0
"Egypt, Arab Rep.",surge,250.0,0.0
"Egypt, Arab Rep.",surge,500.0,0.0
"Egypt, Arab Rep.",surge,1000.0,0.0
"Egypt, Arab Rep.",surge,1500.0,0.0
"Egypt, Arab Rep.",surge,2000.0,0.0
"Egypt, Arab Rep.",tsunami,20.0,0.0
"Egypt, Arab Rep.",tsunami,50.0,0.0
"Egypt, Arab Rep.",tsunami,100.0,0.0
"Egypt, Arab Rep.",tsunami,250.0,1.10880828974e-05
"Egypt, Arab Rep.",tsunami,500.0,0.000557838042881
"Egypt, Arab Rep.",tsunami,1000.0,0.00461348130008
"Egypt, Arab Rep.",tsunami,1500.0,0.00966846751799
"Egypt, Arab Rep.",tsunami,2000.0,0.0275399144912
"Egypt, Arab Rep.",wind,20.0,0.0
"Egypt, Arab Rep.",wind,50.0,0.0
"Egypt, Arab Rep.",wind,100.0,0.0
"Egypt, Arab Rep.",wind,250.0,0.0
"Egypt, Arab Rep.",wind,500.0,0.0
"Egypt, Arab Rep.",wind,1000.0,0.0
"Egypt, Arab Rep.",wind,1500.0,0.0
"Egypt, Arab Rep.",wind,2000.0,0.0
El Salvador,earthquake,20.0,0.0211875745041
El Salvador,earthquake,50.0,0.0405373874535
El Salvador,earthquake,100.0,0.0605171609185
El Salvador,earthquake,250.0,0.0943244214455
El Salvador,earthquake,500.0,0.125921102924
El Salvador,earthquake,1000.0,0.163110844565
El Salvador,earthquake,1500.0,0.186990842125
El Salvador,earthquake,2000.0,-1.65098549183e-15
El Salvador,flood,20.0,0.00165498617492
El Salvador,flood,50.0,0.00339282373041
El Salvador,flood,100.0,0.00567439200038
El Salvador,flood,250.0,0.00977374536763
El Salvador,flood,500.0,0.0115339994684
El Salvador,flood,1000.0,0.0128224437316
El Salvador,flood,1500.0,0.0129631634367
El Salvador,flood,2000.0,-2.06373186479e-16
El Salvador,surge,20.0,0.0
El Salvador,surge,50.0,0.0
El Salvador,surge,100.0,0.0
El Salvador,surge,250.0,0.0
El Salvador,surge,500.0,0.0
El Salvador,surge,1000.0,0.0
El Salvador,surge,1500.0,0.0
El Salvador,surge,2000.0,0.0
El Salvador,tsunami,20.0,0.0
El Salvador,tsunami,50.0,0.0
El Salvador,tsunami,100.0,0.0
El Salvador,tsunami,250.0,0.0
El Salvador,tsunami,500.0,0.0
El Salvador,tsunami,1000.0,0.0
El Salvador,tsunami,1500.0,0.0
El Salvador,tsunami,2000.0,0.0
El Salvador,wind,20.0,0.0
El Salvador,wind,50.0,0.0
El Salvador,wind,100.0,0.0
El Salvador,wind,250.0,0.0
El Salvador,wind,500.0,0.0
El Salvador,wind,1000.0,0.0
El Salvador,wind,1500.0,0.0
El Salvador,wind,2000.0,0.0
Estonia,earthquake,20.0,0.0
Estonia,earthquake,50.0,4.52377658102e-05
Estonia,earthquake,100.0,0.000886215248249
Estonia,earthquake,250.0,0.00362792049743
Estonia,earthquake,500.0,0.00675525916008
Estonia,earthquake,1000.0,0.0132442829443
Estonia,earthquake,1500.0,0.0198727280396
Estonia,earthquake,2000.0,0.0867813612801
Estonia,flood,20.0,0.0376901602035
Estonia,flood,50.0,0.0520918556206
Estonia,flood,100.0,0.0617466566268
Estonia,flood,250.0,0.0706954375249
Estonia,flood,500.0,0.0805444185928
Estonia,flood,1000.0,0.0958614921844
Estonia,flood,1500.0,0.10925935853
Estonia,flood,2000.0,-1.28032146724e-15
Estonia,surge,20.0,0.0
Estonia,surge,50.0,0.0
Estonia,surge,100.0,0.0
Estonia,surge,250.0,0.0
Estonia,surge,500.0,0.0
Estonia,surge,1000.0,0.0
Estonia,surge,1500.0,0.0
Estonia,surge,2000.0,0.0
Estonia,tsunami,20.0,0.0
Estonia,tsunami,50.0,0.0
Estonia,tsunami,100.0,0.0
Estonia,tsunami,250.0,0.0
Estonia,tsunami,500.0,0.0
Estonia,tsunami,1000.0,0.0
Estonia,tsunami,1500.0,0.0
Estonia,tsunami,2000.0,0.0
Estonia,wind,20.0,0.0
Estonia,wind,50.0,0.0
Estonia,wind,100.0,0.0
Estonia,wind,250.0,0.0
Estonia,wind,500.0,0.0
Estonia,wind,1000.0,0.0
Estonia,wind,1500.0,0.0
Estonia,wind,2000.0,0.0
Ethiopia,earthquake,20.0,0.000256871310088
Ethiopia,earthquake,50.0,0.00079929373673
Ethiopia,earthquake,100.0,0.00176650981857
Ethiopia,earthquake,250.0,0.00432192213964
Ethiopia,earthquake,500.0,0.00747586955218
Ethiopia,earthquake,1000.0,0.0116938793495
Ethiopia,earthquake,1500.0,0.0147094155222
Ethiopia,earthquake,2000.0,3.69525121724e-17
Ethiopia,flood,20.0,0.0223020383344
Ethiopia,flood,50.0,0.0389956912808
Ethiopia,flood,100.0,0.045774872508
Ethiopia,flood,250.0,0.0550157242426
Ethiopia,flood,500.0,0.0573933775438
Ethiopia,flood,1000.0,0.0576673882387
Ethiopia,flood,1500.0,0.0579413989337
Ethiopia,flood,2000.0,-1.18248038952e-15
Ethiopia,surge,20.0,0.0
Ethiopia,surge,50.0,0.0
Ethiopia,surge,100.0,0.0
Ethiopia,surge,250.0,0.0
Ethiopia,surge,500.0,0.0
Ethiopia,surge,1000.0,0.0
Ethiopia,surge,1500.0,0.0
Ethiopia,surge,2000.0,0.0
Ethiopia,tsunami,20.0,0.0
Ethiopia,tsunami,50.0,0.0
Ethiopia,tsunami,100.0,0.0
Ethiopia,tsunami,250.0,0.0
Ethiopia,tsunami,500.0,0.0
Ethiopia,tsunami,1000.0,0.0
Ethiopia,tsunami,1500.0,0.0
Ethiopia,tsunami,2000.0,0.0
Ethiopia,wind,20.0,0.0
Ethiopia,wind,50.0,0.0
Ethiopia,wind,100.0,0.0
Ethiopia,wind,250.0,0.0
Ethiopia,wind,500.0,0.0
Ethiopia,wind,1000.0,0.0
Ethiopia,wind,1500.0,0.0
Ethiopia,wind,2000.0,0.0
Fiji,earthquake,20.0,0.000454340621718
Fiji,earthquake,50.0,0.00262473805114
Fiji,earthquake,100.0,0.00769002200949
Fiji,earthquake,250.0,0.0240923324273
Fiji,earthquake,500.0,0.0469597870975
Fiji,earthquake,1000.0,0.0802156786858
Fiji,earthquake,1500.0,0.104274242553
Fiji,earthquake,2000.0,0.0
Fiji,surge,20.0,0.198586759989
Fiji,surge,50.0,0.251274922763
Fiji,surge,100.0,0.278676574043
Fiji,surge,250.0,0.314922518101
Fiji,surge,500.0,0.320076828262
Fiji,surge,1000.0,0.330388518454
Fiji,surge,1500.0,0.340697138776
Fiji,surge,2000.0,0.0
Fiji,tsunami,20.0,0.0
Fiji,tsunami,50.0,0.0
Fiji,tsunami,100.0,0.0
Fiji,tsunami,250.0,0.0
Fiji,tsunami,500.0,0.0
Fiji,tsunami,1000.0,0.0
Fiji,tsunami,1500.0,0.0
Fiji,tsunami,2000.0,0.0
Fiji,wind,20.0,0.0945458274843
Fiji,wind,50.0,0.231342262919
Fiji,wind,100.0,0.295106513282
Fiji,wind,250.0,0.359994335723
Fiji,wind,500.0,0.395512720813
Fiji,wind,1000.0,0.425692603597
Fiji,wind,1500.0,0.455872486382
Fiji,wind,2000.0,0.0
Finland,earthquake,20.0,0.0
Finland,earthquake,50.0,0.0
Finland,earthquake,100.0,0.0
Finland,earthquake,250.0,0.0
Finland,earthquake,500.0,0.0
Finland,earthquake,1000.0,0.0
Finland,earthquake,1500.0,0.0
Finland,earthquake,2000.0,0.0
Finland,surge,20.0,0.0
Finland,surge,50.0,0.0
Finland,surge,100.0,0.0
Finland,surge,250.0,0.0
Finland,surge,500.0,0.0
Finland,surge,1000.0,0.0
Finland,surge,1500.0,0.0
Finland,surge,2000.0,0.0
Finland,tsunami,20.0,0.0
Finland,tsunami,50.0,0.0
Finland,tsunami,100.0,0.0
Finland,tsunami,250.0,0.0
Finland,tsunami,500.0,0.0
Finland,tsunami,1000.0,0.0
Finland,tsunami,1500.0,0.0
Finland,tsunami,2000.0,0.0
Finland,wind,20.0,0.0
Finland,wind,50.0,0.0
Finland,wind,100.0,0.0
Finland,wind,250.0,0.0
Finland,wind,500.0,0.0
Finland,wind,1000.0,0.0
Finland,wind,1500.0,0.0
Finland,wind,2000.0,0.0
France,earthquake,20.0,0.000745397441527
France,earthquake,50.0,0.00192997592107
France,earthquake,100.0,0.0035939355666
France,earthquake,250.0,0.00705947744933
France,earthquake,500.0,0.0105463887593
France,earthquake,1000.0,0.0147276899278
France,earthquake,1500.0,0.0172079635582
France,earthquake,2000.0,8.84514238094e-17
France,flood,20.0,0.00151024964957
France,flood,50.0,0.00623720188827
France,flood,100.0,0.0136852917914
France,flood,250.0,0.059976118298
France,flood,500.0,0.0869424359888
France,flood,1000.0,0.146754825618
France,flood,1500.0,0.174385775141
France,flood,2000.0,0.0
France,surge,20.0,0.000824691471512
France,surge,50.0,0.00209375019218
France,surge,100.0,0.00281371065082
France,surge,250.0,0.00338494586205
France,surge,500.0,0.00380609790241
France,surge,1000.0,0.00391773972032
France,surge,1500.0,0.0040160943969
France,surge,2000.0,0.0
France,tsunami,20.0,0.0
France,tsunami,50.0,0.0
France,tsunami,100.0,0.0
France,tsunami,250.0,2.8277124887e-07
France,tsunami,500.0,6.01277325894e-06
France,tsunami,1000.0,1.71527175139e-05
France,tsunami,1500.0,2.44519445864e-05
France,tsunami,2000.0,0.000116818706923
France,wind,20.0,0.00104717961897
France,wind,50.0,0.00534203053449
France,wind,100.0,0.00824433248537
France,wind,250.0,0.0121973440348
France,wind,500.0,0.0144167844934
France,wind,1000.0,0.0159326994069
France,wind,1500.0,0.0164470292349
France,wind,2000.0,-8.84514238094e-17
Gabon,earthquake,20.0,0.000201740944183
Gabon,earthquake,50.0,0.00051881904899
Gabon,earthquake,100.0,0.000904267120146
Gabon,earthquake,250.0,0.00186719368968
Gabon,earthquake,500.0,0.00343217231072
Gabon,earthquake,1000.0,0.00625357292205
Gabon,earthquake,1500.0,0.0087683986408
Gabon,earthquake,2000.0,1.61483766233e-17
Gabon,flood,20.0,0.0513897849362
Gabon,flood,50.0,0.0815698920421
Gabon,flood,100.0,0.097974443502
Gabon,flood,250.0,0.181890321552
Gabon,flood,500.0,0.191885365041
Gabon,flood,1000.0,0.21187545204
Gabon,flood,1500.0,0.2318655389
Gabon,flood,2000.0,2.06699220778e-15
Gabon,surge,20.0,0.0
Gabon,surge,50.0,0.0
Gabon,surge,100.0,0.0
Gabon,surge,250.0,0.0
Gabon,surge,500.0,0.0
Gabon,surge,1000.0,0.0
Gabon,surge,1500.0,0.0
Gabon,surge,2000.0,0.0
Gabon,tsunami,20.0,0.0
Gabon,tsunami,50.0,0.0
Gabon,tsunami,100.0,0.0
Gabon,tsunami,250.0,0.0
Gabon,tsunami,500.0,0.0
Gabon,tsunami,1000.0,0.0
Gabon,tsunami,1500.0,0.0
Gabon,tsunami,2000.0,0.0
Gabon,wind,20.0,0.0
Gabon,wind,50.0,0.0
Gabon,wind,100.0,0.0
Gabon,wind,250.0,0.0
Gabon,wind,500.0,0.0
Gabon,wind,1000.0,0.0
Gabon,wind,1500.0,0.0
Gabon,wind,2000.0,0.0
"Gambia, The",earthquake,20.0,0.0
"Gambia, The",earthquake,50.0,0.000219534729586
"Gambia, The",earthquake,100.0,0.000610580966662
"Gambia, The",earthquake,250.0,0.00133092929812
"Gambia, The",earthquake,500.0,0.00232569604155
"Gambia, The",earthquake,1000.0,0.00435639229023
"Gambia, The",earthquake,1500.0,0.00644883268159
"Gambia, The",earthquake,2000.0,0.0354091224262
"Gambia, The",flood,20.0,0.0106484409242
"Gambia, The",flood,50.0,0.0211502639259
"Gambia, The",flood,100.0,0.0236840622408
"Gambia, The",flood,250.0,0.027757679358
"Gambia, The",flood,500.0,0.0277831881411
"Gambia, The",flood,1000.0,0.0278342057071
"Gambia, The",flood,1500.0,0.02788522328
"Gambia, The",flood,2000.0,-3.12045747943e-16
"Gambia, The",surge,20.0,0.0
"Gambia, The",surge,50.0,0.0
"Gambia, The",surge,100.0,0.0
"Gambia, The",surge,250.0,0.0
"Gambia, The",surge,500.0,0.0
"Gambia, The",surge,1000.0,0.0
"Gambia, The",surge,1500.0,0.0
"Gambia, The",surge,2000.0,0.0
"Gambia, The",tsunami,20.0,0.0
"Gambia, The",tsunami,50.0,0.0
"Gambia, The",tsunami,100.0,0.0
"Gambia, The",tsunami,250.0,0.0
"Gambia, The",tsunami,500.0,0.0
"Gambia, The",tsunami,1000.0,0.0
"Gambia, The",tsunami,1500.0,0.0
"Gambia, The",tsunami,2000.0,0.0
"Gambia, The",wind,20.0,0.0
"Gambia, The",wind,50.0,0.0
"Gambia, The",wind,100.0,0.0
"Gambia, The",wind,250.0,0.0
"Gambia, The",wind,500.0,0.0
"Gambia, The",wind,1000.0,0.0
"Gambia, The",wind,1500.0,0.0
"Gambia, The",wind,2000.0,0.0
Georgia,earthquake,20.0,0.0408131773878
Georgia,earthquake,50.0,0.0884738479981
Georgia,earthquake,100.0,0.146457291123
Georgia,earthquake,250.0,0.249085684132
Georgia,earthquake,500.0,0.336942551813
Georgia,earthquake,1000.0,0.43312512414
Georgia,earthquake,1500.0,0.483056056421
Georgia,earthquake,2000.0,0.0
Georgia,flood,20.0,0.0246973951389
Georgia,flood,50.0,0.0457847928039
Georgia,flood,100.0,0.0540314289798
Georgia,flood,250.0,0.0788739910386
Georgia,flood,500.0,0.084806190078
Georgia,flood,1000.0,0.0966705881569
Georgia,flood,1500.0,0.107969189024
Georgia,flood,2000.0,0.0
Georgia,surge,20.0,0.0
Georgia,surge,50.0,0.0
Georgia,surge,100.0,0.0
Georgia,surge,250.0,0.0
Georgia,surge,500.0,0.0
Georgia,surge,1000.0,0.0
Georgia,surge,1500.0,0.0
Georgia,surge,2000.0,0.0
Georgia,tsunami,20.0,0.0
Georgia,tsunami,50.0,0.0
Georgia,tsunami,100.0,0.0
Georgia,tsunami,250.0,0.0
Georgia,tsunami,500.0,0.0
Georgia,tsunami,1000.0,0.0
Georgia,tsunami,1500.0,0.0
Georgia,tsunami,2000.0,0.0
Georgia,wind,20.0,0.0
Georgia,wind,50.0,0.0
Georgia,wind,100.0,0.0
Georgia,wind,250.0,0.0
Georgia,wind,500.0,0.0
Georgia,wind,1000.0,0.0
Georgia,wind,1500.0,0.0
Georgia,wind,2000.0,0.0
Germany,earthquake,20.0,0.00197303002457
Germany,earthquake,50.0,0.00525376684175
Germany,earthquake,100.0,0.00975580399702
Germany,earthquake,250.0,0.0192523616806
Germany,earthquake,500.0,0.0293959652406
Germany,earthquake,1000.0,0.0418406776274
Germany,earthquake,1500.0,0.0506481342689
Germany,earthquake,2000.0,0.0
Germany,flood,20.0,0.0011064031608
Germany,flood,50.0,0.00408844528987
Germany,flood,100.0,0.0109454010707
Germany,flood,250.0,0.0424957957779
Germany,flood,500.0,0.0641081811122
Germany,flood,1000.0,0.0778341715103
Germany,flood,1500.0,0.0884696526658
Germany,flood,2000.0,0.0
Germany,surge,20.0,0.0
Germany,surge,50.0,0.0
Germany,surge,100.0,0.0
Germany,surge,250.0,0.0
Germany,surge,500.0,0.0
Germany,surge,1000.0,0.0
Germany,surge,1500.0,0.0
Germany,surge,2000.0,0.0
Germany,tsunami,20.0,0.0
Germany,tsunami,50.0,0.0
Germany,tsunami,100.0,0.0
Germany,tsunami,250.0,0.0
Germany,tsunami,500.0,0.0
Germany,tsunami,1000.0,0.0
Germany,tsunami,1500.0,0.0
Germany,tsunami,2000.0,0.0
Germany,wind,20.0,0.0
Germany,wind,50.0,0.0
Germany,wind,100.0,0.0
Germany,wind,250.0,0.0
Germany,wind,500.0,0.0
Germany,wind,1000.0,0.0
