country,hazard,rp,fa
Russian Federation,earthquake,50.0,0.00116551200665
Russian Federation,earthquake,100.0,0.0018500085371
Russian Federation,earthquake,250.0,0.00307515388318
Russian Federation,earthquake,500.0,0.00422465930588
Russian Federation,earthquake,1000.0,0.00557158866582
Russian Federation,earthquake,1500.0,0.00648000813901
Russian Federation,earthquake,2000.0,0.0
Russian Federation,flood,1.0,0.00169366028228
Russian Federation,flood,20.0,0.0131088773255
Russian Federation,flood,50.0,0.0294974180995
Russian Federation,flood,100.0,0.0465287616727
Russian Federation,flood,250.0,0.0697695502816
Russian Federation,flood,500.0,0.0871189522652
Russian Federation,flood,1000.0,0.110055655845
Russian Federation,flood,1500.0,0.12386253662
Russian Federation,flood,2000.0,0.0
Russian Federation,surge,1.0,0.0
Russian Federation,surge,20.0,0.0
Russian Federation,surge,50.0,0.0
Russian Federation,surge,100.0,0.0
Russian Federation,surge,250.0,0.0
Russian Federation,surge,500.0,0.0
Russian Federation,surge,1000.0,0.0
Russian Federation,surge,1500.0,0.0
Russian Federation,surge,2000.0,0.0
Russian Federation,tsunami,1.0,0.0
Russian Federation,tsunami,20.0,0.0
Russian Federation,tsunami,50.0,0.0
Russian Federation,tsunami,100.0,0.0
Russian Federation,tsunami,250.0,0.0
Russian Federation,tsunami,500.0,0.0
Russian Federation,tsunami,1000.0,0.0
Russian Federation,tsunami,1500.0,0.0
Russian Federation,tsunami,2000.0,0.0
Russian Federation,wind,1.0,0.0
Russian Federation,wind,20.0,0.0
Russian Federation,wind,50.0,0.0
Russian Federation,wind,100.0,0.0
Russian Federation,wind,250.0,0.0
Russian Federation,wind,500.0,0.0
Russian Federation,wind,1000.0,0.0
Russian Federation,wind,1500.0,0.0
Russian Federation,wind,2000.0,0.0
Rwanda,earthquake,1.0,0.000809589428207
Rwanda,earthquake,20.0,0.00287352940874
Rwanda,earthquake,50.0,0.00749446064649
Rwanda,earthquake,100.0,0.0167167382945
Rwanda,earthquake,250.0,0.044630557674
Rwanda,earthquake,500.0,0.0855530546797
Rwanda,earthquake,1000.0,0.145904788585
Rwanda,earthquake,1500.0,0.188448474087
Rwanda,earthquake,2000.0,6.22738748342e-16
Rwanda,flood,1.0,0.000945060952385
Rwanda,flood,20.0,0.0232402379998
Rwanda,flood,50.0,0.0376531241561
Rwanda,flood,100.0,0.0427605456419
Rwanda,flood,250.0,0.0519466552165
Rwanda,flood,500.0,0.0538274979411
Rwanda,flood,1000.0,0.0575891833903
Rwanda,flood,1500.0,0.0613508688395
Rwanda,flood,2000.0,-6.22738748342e-16
Rwanda,surge,1.0,0.0
Rwanda,surge,20.0,0.0
Rwanda,surge,50.0,0.0
Rwanda,surge,100.0,0.0
Rwanda,surge,250.0,0.0
Rwanda,surge,500.0,0.0
Rwanda,surge,1000.0,0.0
Rwanda,surge,1500.0,0.0
Rwanda,surge,2000.0,0.0
Rwanda,tsunami,1.0,0.0
Rwanda,tsunami,20.0,0.0
Rwanda,tsunami,50.0,0.0
Rwanda,tsunami,100.0,0.0
Rwanda,tsunami,250.0,0.0
Rwanda,tsunami,500.0,0.0
Rwanda,tsunami,1000.0,0.0
Rwanda,tsunami,1500.0,0.0
Rwanda,tsunami,2000.0,0.0
Rwanda,wind,1.0,0.0
Rwanda,wind,20.0,0.0
Rwanda,wind,50.0,0.0
Rwanda,wind,100.0,0.0
Rwanda,wind,250.0,0.0
Rwanda,wind,500.0,0.0
Rwanda,wind,1000.0,0.0
Rwanda,wind,1500.0,0.0
Rwanda,wind,2000.0,0.0
Senegal,earthquake,1.0,1.65038753989e-06
Senegal,earthquake,20.0,2.06298442486e-06
Senegal,earthquake,50.0,0.000219501542805
Senegal,earthquake,100.0,0.000568558507491
Senegal,earthquake,250.0,0.00126873542129
Senegal,earthquake,500.0,0.00232250786551
Senegal,earthquake,1000.0,0.00453856573469
Senegal,earthquake,1500.0,0.00676782670419
Senegal,earthquake,2000.0,0.0289486226434
Senegal,flood,1.0,0.000215598183272
Senegal,flood,20.0,0.00457299665592
Senegal,flood,50.0,0.00982217829442
Senegal,flood,100.0,0.0123985781317
Senegal,flood,250.0,0.0153206875682
Senegal,flood,500.0,0.0165761779363
Senegal,flood,1000.0,0.0190871586684
Senegal,flood,1500.0,0.0197214691642
Senegal,flood,2000.0,0.0
Senegal,surge,1.0,0.0
Senegal,surge,20.0,0.0
Senegal,surge,50.0,0.0
Senegal,surge,100.0,0.0
Senegal,surge,250.0,0.0
Senegal,surge,500.0,0.0
Senegal,surge,1000.0,0.0
Senegal,surge,1500.0,0.0
Senegal,surge,2000.0,0.0
Senegal,tsunami,1.0,0.0
Senegal,tsunami,20.0,0.0
Senegal,tsunami,50.0,0.0
Senegal,tsunami,100.0,0.0
Senegal,tsunami,250.0,0.0
Senegal,tsunami,500.0,0.0
Senegal,tsunami,1000.0,0.0
Senegal,tsunami,1500.0,0.0
Senegal,tsunami,2000.0,0.0
Senegal,wind,1.0,0.0
Senegal,wind,20.0,0.0
Senegal,wind,50.0,0.0
Senegal,wind,100.0,0.0
Senegal,wind,250.0,0.0
Senegal,wind,500.0,0.0
Senegal,wind,1000.0,0.0
Senegal,wind,1500.0,0.0
Senegal,wind,2000.0,0.0
Serbia,earthquake,1.0,0.000712077119851
Serbia,earthquake,20.0,0.00359850540721
Serbia,earthquake,50.0,0.00805604559672
Serbia,earthquake,100.0,0.0140565675912
Serbia,earthquake,250.0,0.0272219619204
Serbia,earthquake,500.0,0.0426825793467
Serbia,earthquake,1000.0,0.0616034397621
Serbia,earthquake,1500.0,0.0752365159271
Serbia,earthquake,2000.0,0.0
Serbia,flood,1.0,0.00242793219201
Serbia,flood,20.0,0.0249213390028
Serbia,flood,50.0,0.0783148332571
Serbia,flood,100.0,0.117110252026
Serbia,flood,250.0,0.148959618555
Serbia,flood,500.0,0.175356761591
Serbia,flood,1000.0,0.205697922126
Serbia,flood,1500.0,0.220052037438
Serbia,flood,2000.0,0.0
Serbia,surge,1.0,0.0
Serbia,surge,20.0,0.0
Serbia,surge,50.0,0.0
Serbia,surge,100.0,0.0
Serbia,surge,250.0,0.0
Serbia,surge,500.0,0.0
Serbia,surge,1000.0,0.0
Serbia,surge,1500.0,0.0
Serbia,surge,2000.0,0.0
Serbia,tsunami,1.0,0.0
Serbia,tsunami,20.0,0.0
Serbia,tsunami,50.0,0.0
Serbia,tsunami,100.0,0.0
Serbia,tsunami,250.0,0.0
Serbia,tsunami,500.0,0.0
Serbia,tsunami,1000.0,0.0
Serbia,tsunami,1500.0,0.0
Serbia,tsunami,2000.0,0.0
Serbia,wind,1.0,0.0
Serbia,wind,20.0,0.0
Serbia,wind,50.0,0.0
Serbia,wind,100.0,0.0
Serbia,wind,250.0,0.0
Serbia,wind,500.0,0.0
Serbia,wind,1000.0,0.0
Serbia,wind,1500.0,0.0
Serbia,wind,2000.0,0.0
Seychelles,earthquake,1.0,0.0
Seychelles,earthquake,20.0,0.0
Seychelles,earthquake,50.0,0.0
Seychelles,earthquake,100.0,0.0
Seychelles,earthquake,250.0,0.0
Seychelles,earthquake,500.0,0.0
Seychelles,earthquake,1000.0,0.0
Seychelles,earthquake,1500.0,0.0
Seychelles,earthquake,2000.0,0.0
Seychelles,surge,1.0,0.0
Seychelles,surge,20.0,0.0
Seychelles,surge,50.0,0.0
Seychelles,surge,100.0,0.0
Seychelles,surge,250.0,0.0
Seychelles,surge,500.0,0.0
Seychelles,surge,1000.0,0.0
Seychelles,surge,1500.0,0.0
Seychelles,surge,2000.0,0.0
Seychelles,tsunami,1.0,0.0
Seychelles,tsunami,20.0,0.0
Seychelles,tsunami,50.0,0.0
Seychelles,tsunami,100.0,0.0
Seychelles,tsunami,250.0,0.0
Seychelles,tsunami,500.0,0.0
Seychelles,tsunami,1000.0,0.0
Seychelles,tsunami,1500.0,0.0
Seychelles,tsunami,2000.0,0.0
Seychelles,wind,1.0,0.0
Seychelles,wind,20.0,0.0
Seychelles,wind,50.0,0.0
Seychelles,wind,100.0,0.0
Seychelles,wind,250.0,0.0
Seychelles,wind,500.0,0.0
Seychelles,wind,1000.0,0.0
Seychelles,wind,1500.0,0.0
Seychelles,wind,2000.0,0.0
Sierra Leone,earthquake,1.0,0.0
Sierra Leone,earthquake,20.0,0.0
Sierra Leone,earthquake,50.0,0.000348151063212
Sierra Leone,earthquake,100.0,0.00082030113524
Sierra Leone,earthquake,250.0,0.00185998513223
Sierra Leone,earthquake,500.0,0.00341474193507
Sierra Leone,earthquake,1000.0,0.00671025405397
Sierra Leone,earthquake,1500.0,0.00985792120082
Sierra Leone,earthquake,2000.0,0.0466903960116
Sierra Leone,flood,1.0,0.00158195367964
Sierra Leone,flood,20.0,0.036065089108
Sierra Leone,flood,50.0,0.0589602450158
Sierra Leone,flood,100.0,0.0615119338666
Sierra Leone,flood,250.0,0.0691670005144
Sierra Leone,flood,500.0,0.0
Sierra Leone,flood,1000.0,0.0
Sierra Leone,flood,1500.0,0.0
Sierra Leone,flood,2000.0,-1.2541472765e-15
Sierra Leone,surge,1.0,0.0
Sierra Leone,surge,20.0,0.0
Sierra Leone,surge,50.0,0.0
Sierra Leone,surge,100.0,0.0
Sierra Leone,surge,250.0,0.0
Sierra Leone,surge,500.0,0.0
Sierra Leone,surge,1000.0,0.0
Sierra Leone,surge,1500.0,0.0
Sierra Leone,surge,2000.0,0.0
Sierra Leone,tsunami,1.0,0.0
Sierra Leone,tsunami,20.0,0.0
Sierra Leone,tsunami,50.0,0.0
Sierra Leone,tsunami,100.0,0.0
Sierra Leone,tsunami,250.0,0.0
Sierra Leone,tsunami,500.0,0.0
Sierra Leone,tsunami,1000.0,0.0
Sierra Leone,tsunami,1500.0,0.0
Sierra Leone,tsunami,2000.0,0.0
Sierra Leone,wind,1.0,0.0
Sierra Leone,wind,20.0,0.0
Sierra Leone,wind,50.0,0.0
Sierra Leone,wind,100.0,0.0
Sierra Leone,wind,250.0,0.0
Sierra Leone,wind,500.0,0.0
Sierra Leone,wind,1000.0,0.0
Sierra Leone,wind,1500.0,0.0
Sierra Leone,wind,2000.0,0.0
Slovak Republic,earthquake,1.0,0.000196975037002
Slovak Republic,earthquake,20.0,0.000680312043227
Slovak Republic,earthquake,50.0,0.001363171031
Slovak Republic,earthquake,100.0,0.0024187174685
Slovak Republic,earthquake,250.0,0.00570964767502
Slovak Republic,earthquake,500.0,0.0109628365787
Slovak Republic,earthquake,1000.0,0.0196525019928
Slovak Republic,earthquake,1500.0,0.0265916292641
Slovak Republic,earthquake,2000.0,-1.04125722121e-16
Slovak Republic,flood,1.0,0.000902714939399
Slovak Republic,flood,20.0,0.00892536651638
Slovak Republic,flood,50.0,0.0230887790637
Slovak Republic,flood,100.0,0.0413458180797
Slovak Republic,flood,250.0,0.0694694494617
Slovak Republic,flood,500.0,0.078994885283
Slovak Republic,flood,1000.0,0.107376391036
Slovak Republic,flood,1500.0,0.129115690692
Slovak Republic,flood,2000.0,0.0
Slovak Republic,surge,1.0,0.0
Slovak Republic,surge,20.0,0.0
Slovak Republic,surge,50.0,0.0
Slovak Republic,surge,100.0,0.0
Slovak Republic,surge,250.0,0.0
Slovak Republic,surge,500.0,0.0
Slovak Republic,surge,1000.0,0.0
Slovak Republic,surge,1500.0,0.0
Slovak Republic,surge,2000.0,0.0
Slovak Republic,tsunami,1.0,0.0
Slovak Republic,tsunami,20.0,0.0
Slovak Republic,tsunami,50.0,0.0
Slovak Republic,tsunami,100.0,0.0
Slovak Republic,tsunami,250.0,0.0
Slovak Republic,tsunami,500.0,0.0
Slovak Republic,tsunami,1000.0,0.0
Slovak Republic,tsunami,1500.0,0.0
Slovak Republic,tsunami,2000.0,0.0
Slovak Republic,wind,1.0,0.0
Slovak Republic,wind,20.0,0.0
Slovak Republic,wind,50.0,0.0
Slovak Republic,wind,100.0,0.0
Slovak Republic,wind,250.0,0.0
Slovak Republic,wind,500.0,0.0
Slovak Republic,wind,1000.0,0.0
Slovak Republic,wind,1500.0,0.0
Slovak Republic,wind,2000.0,0.0
Slovenia,earthquake,1.0,0.00177369066615
Slovenia,earthquake,20.0,0.00679708538887
Slovenia,earthquake,50.0,0.0200409982916
Slovenia,earthquake,100.0,0.0429874329883
Slovenia,earthquake,250.0,0.102641271639
Slovenia,earthquake,500.0,0.172169353107
Slovenia,earthquake,1000.0,0.254444549281
Slovenia,earthquake,1500.0,0.306602490751
Slovenia,earthquake,2000.0,1.14869348804e-15
Slovenia,flood,1.0,0.000214191518769
Slovenia,flood,20.0,0.000557293299501
Slovenia,flood,50.0,0.00365743045987
Slovenia,flood,100.0,0.0100294826526
Slovenia,flood,250.0,0.0305043288285
Slovenia,flood,500.0,0.0628535284197
Slovenia,flood,1000.0,0.0966579708154
Slovenia,flood,1500.0,0.13135271479
Slovenia,flood,2000.0,0.0
Slovenia,surge,1.0,0.0
Slovenia,surge,20.0,0.0
Slovenia,surge,50.0,0.0
Slovenia,surge,100.0,0.0
Slovenia,surge,250.0,0.0
Slovenia,surge,500.0,0.0
Slovenia,surge,1000.0,0.0
Slovenia,surge,1500.0,0.0
Slovenia,surge,2000.0,0.0
Slovenia,tsunami,1.0,0.0
Slovenia,tsunami,20.0,0.0
Slovenia,tsunami,50.0,0.0
Slovenia,tsunami,100.0,0.0
Slovenia,tsunami,250.0,0.0
Slovenia,tsunami,500.0,0.0
Slovenia,tsunami,1000.0,0.0
Slovenia,tsunami,1500.0,0.0
Slovenia,tsunami,2000.0,0.0
Slovenia,wind,1.0,0.0
Slovenia,wind,20.0,0.0
Slovenia,wind,50.0,0.0
Slovenia,wind,100.0,0.0
Slovenia,wind,250.0,0.0
Slovenia,wind,500.0,0.0
Slovenia,wind,1000.0,0.0
Slovenia,wind,1500.0,0.0
Slovenia,wind,2000.0,0.0
Solomon Islands,earthquake,1.0,0.001298164321
Solomon Islands,earthquake,20.0,0.00764956994955
Solomon Islands,earthquake,50.0,0.0169628486486
Solomon Islands,earthquake,100.0,0.0283993920104
Solomon Islands,earthquake,250.0,0.0518425607532
Solomon Islands,earthquake,500.0,0.076995975553
Solomon Islands,earthquake,1000.0,0.104959080304
Solomon Islands,earthquake,1500.0,0.122340764722
Solomon Islands,earthquake,2000.0,0.0
Solomon Islands,surge,1.0,0.00585436268923
Solomon Islands,surge,20.0,0.0741455654578
Solomon Islands,surge,50.0,0.133736587939
Solomon Islands,surge,100.0,0.14893683606
Solomon Islands,surge,250.0,0.174520720956
Solomon Islands,surge,500.0,0.174543989609
Solomon Islands,surge,1000.0,0.17459634408
Solomon Islands,surge,1500.0,0.174648698552
Solomon Islands,surge,2000.0,0.0
Solomon Islands,tsunami,1.0,2.32686538389e-05
Solomon Islands,tsunami,20.0,2.90858172987e-05
Solomon Islands,tsunami,50.0,0.000552630528675
Solomon Islands,tsunami,100.0,0.00147755951877
Solomon Islands,tsunami,250.0,0.00426398081599
Solomon Islands,tsunami,500.0,0.00799278259368
Solomon Islands,tsunami,1000.0,0.0129141028806
Solomon Islands,tsunami,1500.0,0.0159157592258
Solomon Islands,tsunami,2000.0,0.0136354311496
Solomon Islands,wind,1.0,0.00403223727041
Solomon Islands,wind,20.0,0.0307669775385
Solomon Islands,wind,50.0,0.280125506404
Solomon Islands,wind,100.0,0.431441562318
Solomon Islands,wind,250.0,0.514644451283
Solomon Islands,wind,500.0,0.573362899245
Solomon Islands,wind,1000.0,0.595026015969
Solomon Islands,wind,1500.0,0.61668331553
Solomon Islands,wind,2000.0,-3.72714337234e-15
South Africa,earthquake,1.0,0.000438242649406
South Africa,earthquake,20.0,0.00204176280334
South Africa,earthquake,50.0,0.00494534448088
South Africa,earthquake,100.0,0.00882073913956
South Africa,earthquake,250.0,0.0167304225573
South Africa,earthquake,500.0,0.0243313566939
South Africa,earthquake,1000.0,0.0332382069815
South Africa,earthquake,1500.0,0.0394016048238
South Africa,earthquake,2000.0,-3.12346604375e-16
South Africa,flood,1.0,0.000629666844593
South Africa,flood,20.0,0.00389804782711
South Africa,flood,50.0,0.0056618189151
South Africa,flood,100.0,0.00705819799813
South Africa,flood,250.0,0.00920643887539
South Africa,flood,500.0,0.0105188224621
South Africa,flood,1000.0,0.0118531570965
South Africa,flood,1500.0,0.013187491723
South Africa,flood,2000.0,0.0
South Africa,surge,1.0,0.0
South Africa,surge,20.0,0.0
South Africa,surge,50.0,0.0
South Africa,surge,100.0,0.0
South Africa,surge,250.0,0.0
South Africa,surge,500.0,0.0
South Africa,surge,1000.0,0.0
South Africa,surge,1500.0,0.0
South Africa,surge,2000.0,0.0
South Africa,tsunami,1.0,0.0
South Africa,tsunami,20.0,0.0
South Africa,tsunami,50.0,0.0
South Africa,tsunami,100.0,0.0
South Africa,tsunami,250.0,0.0
South Africa,tsunami,500.0,0.0
South Africa,tsunami,1000.0,0.0
South Africa,tsunami,1500.0,0.0
South Africa,tsunami,2000.0,0.0
South Africa,wind,1.0,0.0
South Africa,wind,20.0,0.0
South Africa,wind,50.0,0.0
South Africa,wind,100.0,0.0
South Africa,wind,250.0,0.0
South Africa,wind,500.0,0.0
South Africa,wind,1000.0,0.0
South Africa,wind,1500.0,0.0
South Africa,wind,2000.0,0.0
Spain,earthquake,1.0,8.044862347e-05
Spain,earthquake,20.0,0.000229193818843
Spain,earthquake,50.0,0.000547992199984
Spain,earthquake,100.0,0.00108949038849
Spain,earthquake,250.0,0.00267215776186
Spain,earthquake,500.0,0.00493090611331
Spain,earthquake,1000.0,0.00847527679593
Spain,earthquake,1500.0,0.0112699730354
Spain,earthquake,2000.0,0.0
Spain,flood,1.0,0.000495947322086
Spain,flood,20.0,0.00434970344427
Spain,flood,50.0,0.0156962964228
Spain,flood,100.0,0.0277011529441
Spain,flood,250.0,0.0476296081644
Spain,flood,500.0,0.0730321495715
Spain,flood,1000.0,0.0932648816835
Spain,flood,1500.0,0.103158155044
Spain,flood,2000.0,2.70272159303e-16
Spain,surge,1.0,0.0
Spain,surge,20.0,0.0
Spain,surge,50.0,0.0
Spain,surge,100.0,0.0
Spain,surge,250.0,0.0
Spain,surge,500.0,0.0
Spain,surge,1000.0,0.0
Spain,surge,1500.0,0.0
Spain,surge,2000.0,0.0
Spain,tsunami,1.0,0.0
Spain,tsunami,20.0,0.0
Spain,tsunami,50.0,0.0
Spain,tsunami,100.0,0.0
Spain,tsunami,250.0,0.0
Spain,tsunami,500.0,0.0
Spain,tsunami,1000.0,0.0
Spain,tsunami,1500.0,0.0
Spain,tsunami,2000.0,0.0
Spain,wind,1.0,0.0
Spain,wind,20.0,0.0
Spain,wind,50.0,0.0
Spain,wind,100.0,0.0
Spain,wind,250.0,0.0
Spain,wind,500.0,0.0
Spain,wind,1000.0,0.0
Spain,wind,1500.0,0.0
Spain,wind,2000.0,0.0
Sri Lanka,earthquake,1.0,0.0
Sri Lanka,earthquake,20.0,0.0
Sri Lanka,earthquake,50.0,0.0
Sri Lanka,earthquake,100.0,0.0
Sri Lanka,earthquake,250.0,0.0
Sri Lanka,earthquake,500.0,0.0
Sri Lanka,earthquake,1000.0,0.0
Sri Lanka,earthquake,1500.0,0.0
Sri Lanka,earthquake,2000.0,0.0
Sri Lanka,flood,1.0,0.000520649810809
Sri Lanka,flood,20.0,0.00448457220687
Sri Lanka,flood,50.0,0.00844177283717
Sri Lanka,flood,100.0,0.0144811024332
Sri Lanka,flood,250.0,0.0193086629597
Sri Lanka,flood,500.0,0.0283673379186
Sri Lanka,flood,1000.0,0.0356341743749
Sri Lanka,flood,1500.0,0.0374802428351
Sri Lanka,flood,2000.0,3.18942430401e-16
Sri Lanka,surge,1.0,7.57541032341e-05
Sri Lanka,surge,20.0,0.000159957710318
Sri Lanka,surge,50.0,0.00271892796788
Sri Lanka,surge,100.0,0.00271892796788
Sri Lanka,surge,250.0,0.00271899858938
Sri Lanka,surge,500.0,0.00271899858938
Sri Lanka,surge,1000.0,0.00271906921089
Sri Lanka,surge,1500.0,0.0027192104539
Sri Lanka,surge,2000.0,7.97356076003e-17
Sri Lanka,tsunami,1.0,0.0
Sri Lanka,tsunami,20.0,0.0
Sri Lanka,tsunami,50.0,0.0
Sri Lanka,tsunami,100.0,0.0
Sri Lanka,tsunami,250.0,0.0
Sri Lanka,tsunami,500.0,0.0
Sri Lanka,tsunami,1000.0,0.0
Sri Lanka,tsunami,1500.0,0.0
Sri Lanka,tsunami,2000.0,0.0247175269807
Sri Lanka,wind,1.0,5.75064725714e-06
Sri Lanka,wind,20.0,1.2641249513e-05
Sri Lanka,wind,50.0,0.000262005785995
Sri Lanka,wind,100.0,0.000320268528164
Sri Lanka,wind,250.0,0.000369209231586
Sri Lanka,wind,500.0,0.000422387225347
Sri Lanka,wind,1000.0,0.000455649954513
Sri Lanka,wind,1500.0,0.000463418320135
Sri Lanka,wind,2000.0,0.0
Sudan,earthquake,1.0,2.58611509135e-05
Sudan,earthquake,20.0,4.75300239988e-05
Sudan,earthquake,50.0,0.000127802953419
Sudan,earthquake,100.0,0.000338413770871
Sudan,earthquake,250.0,0.000964331375797
Sudan,earthquake,500.0,0.00217497389818
Sudan,earthquake,1000.0,0.00484616124691
Sudan,earthquake,1500.0,0.0073555352695
Sudan,earthquake,2000.0,0.0
Sudan,flood,1.0,0.00129423366177
Sudan,flood,20.0,0.0170815288498
Sudan,flood,50.0,0.0320489709156
Sudan,flood,100.0,0.0423246386043
Sudan,flood,250.0,0.0547204801014
Sudan,flood,500.0,0.0562386844659
Sudan,flood,1000.0,0.059275093195
Sudan,flood,1500.0,0.0623115019242
Sudan,flood,2000.0,6.44667720588e-16
Sudan,surge,1.0,0.0
Sudan,surge,20.0,0.0
Sudan,surge,50.0,0.0
Sudan,surge,100.0,0.0
Sudan,surge,250.0,0.0
Sudan,surge,500.0,0.0
Sudan,surge,1000.0,0.0
Sudan,surge,1500.0,0.0
Sudan,surge,2000.0,0.0
Sudan,tsunami,1.0,0.0
Sudan,tsunami,20.0,0.0
Sudan,tsunami,50.0,0.0
Sudan,tsunami,100.0,0.0
Sudan,tsunami,250.0,0.0
Sudan,tsunami,500.0,0.0
Sudan,tsunami,1000.0,0.0
Sudan,tsunami,1500.0,0.0
Sudan,tsunami,2000.0,0.0
Sudan,wind,1.0,0.0
Sudan,wind,20.0,0.0
Sudan,wind,50.0,0.0
Sudan,wind,100.0,0.0
Sudan,wind,250.0,0.0
Sudan,wind,500.0,0.0
Sudan,wind,1000.0,0.0
Sudan,wind,1500.0,0.0
Sudan,wind,2000.0,0.0
Swaziland,earthquake,1.0,0.000991792615113
Swaziland,earthquake,20.0,0.00300635245093
Swaziland,earthquake,50.0,0.00633970448864
Swaziland,earthquake,100.0,0.0127018901989
Swaziland,earthquake,250.0,0.031173279357
Swaziland,earthquake,500.0,0.0594076499277
Swaziland,earthquake,1000.0,0.108285913161
Swaziland,earthquake,1500.0,0.148091981609
Swaziland,earthquake,2000.0,0.0
Swaziland,flood,1.0,0.000693406560936
Swaziland,flood,20.0,0.0107307125695
Swaziland,flood,50.0,0.0308395542062
Swaziland,flood,100.0,0.0395692214209
Swaziland,flood,250.0,0.0440411833833
Swaziland,flood,500.0,0.0514944533071
Swaziland,flood,1000.0,0.0524875211726
Swaziland,flood,1500.0,0.0528756554576
Swaziland,flood,2000.0,-1.21438415377e-15
Swaziland,surge,1.0,0.0
Swaziland,surge,20.0,0.0
Swaziland,surge,50.0,0.0
Swaziland,surge,100.0,0.0
Swaziland,surge,250.0,0.0
Swaziland,surge,500.0,0.0
Swaziland,surge,1000.0,0.0
Swaziland,surge,1500.0,0.0
Swaziland,surge,2000.0,0.0
Swaziland,tsunami,1.0,0.0
Swaziland,tsunami,20.0,0.0
Swaziland,tsunami,50.0,0.0
Swaziland,tsunami,100.0,0.0
Swaziland,tsunami,250.0,0.0
Swaziland,tsunami,500.0,0.0
Swaziland,tsunami,1000.0,0.0
Swaziland,tsunami,1500.0,0.0
Swaziland,tsunami,2000.0,0.0
Swaziland,wind,1.0,0.0
Swaziland,wind,20.0,0.0
Swaziland,wind,50.0,0.0
Swaziland,wind,100.0,0.0
Swaziland,wind,250.0,0.0
Swaziland,wind,500.0,0.0
Swaziland,wind,1000.0,0.0
Swaziland,wind,1500.0,0.0
Swaziland,wind,2000.0,0.0
Sweden,earthquake,1.0,0.0
Sweden,earthquake,20.0,0.0
Sweden,earthquake,50.0,0.0
Sweden,earthquake,100.0,0.0
Sweden,earthquake,250.0,0.0
Sweden,earthquake,500.0,0.0
Sweden,earthquake,1000.0,0.0
Sweden,earthquake,1500.0,0.0
Sweden,earthquake,2000.0,0.0
Sweden,flood,1.0,5.8573763394e-05
Sweden,flood,20.0,0.000360057368627
Sweden,flood,50.0,0.00100440190389
Sweden,flood,100.0,0.00357766987838
Sweden,flood,250.0,0.00927966078582
Sweden,flood,500.0,0.0133021198529
Sweden,flood,1000.0,0.0181209010545
Sweden,flood,1500.0,0.0215932948704
Sweden,flood,2000.0,5.12822336119e-17
Sweden,surge,1.0,0.0
Sweden,surge,20.0,0.0
Sweden,surge,50.0,0.0
Sweden,surge,100.0,0.0
Sweden,surge,250.0,0.0
Sweden,surge,500.0,0.0
Sweden,surge,1000.0,0.0
Sweden,surge,1500.0,0.0
Sweden,surge,2000.0,0.0
Sweden,tsunami,1.0,0.0
Sweden,tsunami,20.0,0.0
Sweden,tsunami,50.0,0.0
Sweden,tsunami,100.0,0.0
Sweden,tsunami,250.0,0.0
Sweden,tsunami,500.0,0.0
Sweden,tsunami,1000.0,0.0
Sweden,tsunami,1500.0,0.0
Sweden,tsunami,2000.0,0.0
Sweden,wind,1.0,0.0
Sweden,wind,20.0,0.0
Sweden,wind,50.0,0.0
Sweden,wind,100.0,0.0
Sweden,wind,250.0,0.0
Sweden,wind,500.0,0.0
Sweden,wind,1000.0,0.0
Sweden,wind,1500.0,0.0
Sweden,wind,2000.0,0.0
Switzerland,earthquake,1.0,0.000451537005955
Switzerland,earthquake,20.0,0.0014035906104
Switzerland,earthquake,50.0,0.0037844757471
Switzerland,earthquake,100.0,0.00866233604747
Switzerland,earthquake,250.0,0.0240664964531
Switzerland,earthquake,500.0,0.0464591868305
Switzerland,earthquake,1000.0,0.0793561839183
Switzerland,earthquake,1500.0,0.102686702791
Switzerland,earthquake,2000.0,0.0
Switzerland,flood,1.0,0.000251684057836
Switzerland,flood,20.0,0.000314605072295
Switzerland,flood,50.0,0.00355887124134
Switzerland,flood,100.0,0.0160012529214
Switzerland,flood,250.0,0.0592222273149
Switzerland,flood,500.0,0.0998941965817
Switzerland,flood,1000.0,0.129950062792
Switzerland,flood,1500.0,0.142654069409
Switzerland,flood,2000.0,0.0142126002212
Switzerland,surge,1.0,0.0
Switzerland,surge,20.0,0.0
Switzerland,surge,50.0,0.0
Switzerland,surge,100.0,0.0
Switzerland,surge,250.0,0.0
Switzerland,surge,500.0,0.0
Switzerland,surge,1000.0,0.0
Switzerland,surge,1500.0,0.0
Switzerland,surge,2000.0,0.0
Switzerland,tsunami,1.0,0.0
Switzerland,tsunami,20.0,0.0
Switzerland,tsunami,50.0,0.0
Switzerland,tsunami,100.0,0.0
Switzerland,tsunami,250.0,0.0
Switzerland,tsunami,500.0,0.0
Switzerland,tsunami,1000.0,0.0
Switzerland,tsunami,1500.0,0.0
Switzerland,tsunami,2000.0,0.0
Switzerland,wind,1.0,0.0
Switzerland,wind,20.0,0.0
Switzerland,wind,50.0,0.0
Switzerland,wind,100.0,0.0
Switzerland,wind,250.0,0.0
Switzerland,wind,500.0,0.0
Switzerland,wind,1000.0,0.0
Switzerland,wind,1500.0,0.0
Switzerland,wind,2000.0,0.0
Syrian Arab Republic,earthquake,1.0,0.000766376650255
Syrian Arab Republic,earthquake,20.0,0.00347728539066
Syrian Arab Republic,earthquake,50.0,0.00933844582778
Syrian Arab Republic,earthquake,100.0,0.0179819934768
